Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
RU1;NaN;Spartak Moskva;Uralmash Ekaterinburg;5;1;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;FK Tekstilschik Kamyshin;2;0;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;KAMAZ-Chally;2;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Krylia Sovetov;2;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Lok. Nizhni Novgorod;1;1;D;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Dinamo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;CSKA Moskva;1;3;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Dinamo-Gazovik Tyumen;2;1;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Lokomotiv Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Zhemchuzhina Sochi;0;0;D;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Rotor Volgograd (alt);5;0;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Chernomorets Novorossisk;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Spartak Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Rostselmash Rostov;2;0;H;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Spartak-Alania;1;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Torpedo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;KAMAZ-Chally;2;1;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;FK Tekstilschik Kamyshin;2;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Lok. Nizhni Novgorod;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Krylia Sovetov;0;0;D;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Uralmash Ekaterinburg;4;1;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Dinamo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Dinamo-Gazovik Tyumen;4;1;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;CSKA Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Lokomotiv Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Zhemchuzhina Sochi;2;2;D;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Torpedo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Spartak-Alania;0;4;A;NoR;NoR;NoR
