Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU1;NaN;Budapest Honvéd;Győri ETO FC;0;0;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Zalaegerszegi TE FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Videoton FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Vác FC;2;5;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Ferencvárosi TC;2;1;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Csepel SC;2;2;D;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;BVSC;0;2;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Stadler FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Újpest FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Budapesti Vasas;3;2;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Pécsi MFC;3;1;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Szombathelyi Haladás;3;0;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;Budapest Honvéd;2;1;H;NoR;NoR;NoR
HU1;NaN;BVSC;MTK Budapest;0;2;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Békéscsaba 1912 Előre SE;3;1;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Debreceni VSC;2;3;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Stadler FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Győri ETO FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Vác FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Ferencvárosi TC;1;3;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Pécsi MFC;2;1;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;BVSC;1;1;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Zalaegerszegi TE FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Csepel SC;1;2;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Budapest Honvéd;3;1;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Vác FC;2;4;A;NoR;NoR;NoR
HU1;NaN;BVSC;Újpest FC;1;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Videoton FC;5;2;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;Budapesti Vasas;4;1;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Debreceni VSC;1;0;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Szombathelyi Haladás;2;1;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Békéscsaba 1912 Előre SE;3;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Ferencvárosi TC;0;3;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Stadler FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Zalaegerszegi TE FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Pécsi MFC;1;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Csepel SC;0;0;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Győri ETO FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;MTK Budapest;0;0;D;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;BVSC;0;1;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Videoton FC;2;1;H;NoR;NoR;NoR
HU1;NaN;BVSC;Budapest Honvéd;2;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Szombathelyi Haladás;0;0;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Budapesti Vasas;0;2;A;NoR;NoR;NoR
HU1;NaN;Csepel SC;Győri ETO FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Vác FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Békéscsaba 1912 Előre SE;3;1;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Ferencvárosi TC;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Zalaegerszegi TE FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Pécsi MFC;2;2;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Csepel SC;1;3;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Stadler FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Debreceni VSC;4;0;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;MTK Budapest;3;1;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;BVSC;1;3;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Békéscsaba 1912 Előre SE;1;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Videoton FC;4;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Budapest Honvéd;0;1;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Győri ETO FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Szombathelyi Haladás;0;1;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Csepel SC;0;0;D;NoR;NoR;NoR
HU1;NaN;BVSC;Budapesti Vasas;2;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Vác FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;Ferencvárosi TC;1;2;A;NoR;NoR;NoR
HU1;NaN;Vác FC;BVSC;2;3;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Újpest FC;2;3;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Pécsi MFC;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Debreceni VSC;0;0;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Stadler FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Zalaegerszegi TE FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;MTK Budapest;2;2;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Budapest Honvéd;2;1;H;NoR;NoR;NoR
HU1;NaN;BVSC;Győri ETO FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Szombathelyi Haladás;3;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Stadler FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Csepel SC;2;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Budapesti Vasas;0;0;D;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Vác FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Videoton FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Ferencvárosi TC;1;2;A;NoR;NoR;NoR
HU1;NaN;Csepel SC;BVSC;2;3;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Békéscsaba 1912 Előre SE;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Debreceni VSC;1;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Pécsi MFC;1;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;MTK Budapest;2;1;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Budapesti Vasas;1;1;D;NoR;NoR;NoR
HU1;NaN;BVSC;Stadler FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Videoton FC;5;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Ferencvárosi TC;1;3;A;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Csepel SC;3;2;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Szombathelyi Haladás;2;1;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Vác FC;2;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Győri ETO FC;8;2;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;BVSC;1;3;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Békéscsaba 1912 Előre SE;1;1;D;NoR;NoR;NoR
HU1;NaN;Csepel SC;MTK Budapest;5;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Újpest FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Zalaegerszegi TE FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Debreceni VSC;1;3;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Pécsi MFC;3;1;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Budapest Honvéd;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Budapesti Vasas;3;2;H;NoR;NoR;NoR
HU1;NaN;BVSC;Zalaegerszegi TE FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Stadler FC;3;3;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Csepel SC;5;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Ferencvárosi TC;1;0;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Vác FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Videoton FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;MTK Budapest;3;1;H;NoR;NoR;NoR
HU1;NaN;Csepel SC;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;BVSC;1;2;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Békéscsaba 1912 Előre SE;0;0;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Szombathelyi Haladás;1;1;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Budapest Honvéd;3;3;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Pécsi MFC;3;1;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Debreceni VSC;3;2;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Debreceni VSC;1;0;H;NoR;NoR;NoR
HU1;NaN;BVSC;Pécsi MFC;2;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Budapesti Vasas;0;1;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Szombathelyi Haladás;0;0;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Budapest Honvéd;1;2;A;NoR;NoR;NoR
HU1;NaN;Csepel SC;Békéscsaba 1912 Előre SE;1;1;D;NoR;NoR;NoR
HU1;NaN;Stadler FC;Újpest FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;MTK Budapest;3;3;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Ferencvárosi TC;1;1;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;BVSC;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Vác FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Csepel SC;1;1;D;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Videoton FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Stadler FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Zalaegerszegi TE FC;2;2;D;NoR;NoR;NoR
HU1;NaN;BVSC;Debreceni VSC;2;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Videoton FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Békéscsaba 1912 Előre SE;3;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Budapesti Vasas;1;3;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Újpest FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;MTK Budapest;0;3;A;NoR;NoR;NoR
HU1;NaN;Csepel SC;Szombathelyi Haladás;0;3;A;NoR;NoR;NoR
HU1;NaN;Stadler FC;Budapest Honvéd;1;1;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;BVSC;0;0;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;MTK Budapest;3;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Csepel SC;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Ferencvárosi TC;1;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Győri ETO FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Pécsi MFC;1;0;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Stadler FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Szombathelyi Haladás;0;0;D;NoR;NoR;NoR
HU1;NaN;BVSC;Békéscsaba 1912 Előre SE;1;1;D;NoR;NoR;NoR
HU1;NaN;Csepel SC;Vác FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Videoton FC;0;0;D;NoR;NoR;NoR
