Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;Sigma Olomouc;Slavia Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;FC Petra Drnovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;1. FC Brno;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;České Budějovice;3;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;FC Hradec Králové;1;1;D;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Slovácká Slávia Uherské Hradište;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Baník Ostrava;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Union Cheb;3;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Kaučuk Opava;0;1;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Svit Zlin;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Sparta Praha;2;2;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Jablonec;3;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Plzeň;0;3;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Viktoria Žižkov;2;2;D;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Slovácká Slávia Uherské Hradište;4;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;1. FC Brno;2;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Slovan Liberec;0;1;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;FC Petra Drnovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Hradec Králové;2;2;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;České Budějovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Kaučuk Opava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;České Budějovice;5;2;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Union Cheb;0;1;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Svit Zlin;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Viktoria Plzeň;2;2;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Sparta Praha;4;4;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Žižkov;5;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slovácká Slávia Uherské Hradište;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FC Petra Drnovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Sigma Olomouc;1;1;D;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;1. FC Brno;0;0;D;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Slavia Praha;1;3;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Baník Ostrava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Hradec Králové;5;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sparta Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;České Budějovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slovácká Slávia Uherské Hradište;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FK Jablonec;2;2;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Viktoria Plzeň;4;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Žižkov;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Union Cheb;2;3;A;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Kaučuk Opava;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Petra Drnovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Slavia Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;1. FC Brno;0;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slovan Liberec;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Baník Ostrava;1;2;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Sigma Olomouc;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Svit Zlin;3;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FC Hradec Králové;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Sparta Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Plzeň;2;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Baník Ostrava;3;2;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;České Budějovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slovácká Slávia Uherské Hradište;2;2;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Jablonec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Union Cheb;0;2;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FC Petra Drnovice;5;3;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slavia Praha;2;3;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sigma Olomouc;4;2;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Svit Zlin;3;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Kaučuk Opava;3;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;1. FC Brno;4;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slovan Liberec;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;FC Hradec Králové;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Slovácká Slávia Uherské Hradište;9;1;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Sparta Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Petra Drnovice;2;2;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Baník Ostrava;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Plzeň;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;České Budějovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;FK Jablonec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Union Cheb;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Kaučuk Opava;2;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slavia Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Union Cheb;1. FC Brno;3;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Svit Zlin;3;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FC Hradec Králové;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FC Petra Drnovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Sparta Praha;3;3;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Hradec Králové;2;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Viktoria Plzeň;2;0;H;NoR;NoR;NoR
