Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
PL1;NaN;Lechia Gdańsk;Śląsk Wrocław;2;1;H;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Rakow Czestochowa;3;1;H;NoR;NoR;NoR
PL1;NaN;Stomil Olsztyn;ŁKS Łódź;1;0;H;NoR;NoR;NoR
PL1;NaN;GKS Bełchatów;Górnik Zabrze;3;4;A;NoR;NoR;NoR
PL1;NaN;Siarka Tarnobrzeg;Pogoń Szczecin;0;1;A;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Hutnik Kraków;1;2;A;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;Zagłębie Lubin;1;0;H;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;GKS Tychy;5;0;H;NoR;NoR;NoR
PL1;NaN;Stal Mielec;Lech Poznań;3;2;H;NoR;NoR;NoR
PL1;NaN;Lechia Gdańsk;Amica Wronki;2;0;H;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;Stal Mielec;5;1;H;NoR;NoR;NoR
PL1;NaN;GKS Tychy;Legia Warszawa;1;3;A;NoR;NoR;NoR
PL1;NaN;Hutnik Kraków;Widzew Łódź;1;4;A;NoR;NoR;NoR
PL1;NaN;Pogoń Szczecin;GKS Katowice;1;0;H;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;Siarka Tarnobrzeg;0;0;D;NoR;NoR;NoR
PL1;NaN;Rakow Czestochowa;Stomil Olsztyn;1;0;H;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;Lech Poznań;0;1;A;NoR;NoR;NoR
PL1;NaN;ŁKS Łódź;GKS Bełchatów;1;0;H;NoR;NoR;NoR
PL1;NaN;Lechia Gdańsk;GKS Bełchatów;2;0;H;NoR;NoR;NoR
PL1;NaN;GKS Tychy;Lech Poznań;3;2;H;NoR;NoR;NoR
PL1;NaN;Hutnik Kraków;Stal Mielec;3;0;H;NoR;NoR;NoR
PL1;NaN;Pogoń Szczecin;Legia Warszawa;1;2;A;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;Widzew Łódź;1;1;D;NoR;NoR;NoR
PL1;NaN;ŁKS Łódź;GKS Katowice;1;1;D;NoR;NoR;NoR
PL1;NaN;Rakow Czestochowa;Siarka Tarnobrzeg;1;1;D;NoR;NoR;NoR
PL1;NaN;Śląsk Wrocław;Zagłębie Lubin;1;1;D;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Stomil Olsztyn;1;2;A;NoR;NoR;NoR
PL1;NaN;Stomil Olsztyn;Śląsk Wrocław;3;2;H;NoR;NoR;NoR
PL1;NaN;GKS Bełchatów;Amica Wronki;1;2;A;NoR;NoR;NoR
PL1;NaN;Siarka Tarnobrzeg;Lechia Gdańsk;3;3;D;NoR;NoR;NoR
PL1;NaN;Widzew Łódź;ŁKS Łódź;3;1;H;NoR;NoR;NoR
PL1;NaN;Stal Mielec;Pogoń Szczecin;3;1;H;NoR;NoR;NoR
PL1;NaN;Lech Poznań;Hutnik Kraków;3;0;H;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Rakow Czestochowa;1;0;H;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;Górnik Zabrze;1;0;H;NoR;NoR;NoR
PL1;NaN;Zagłębie Lubin;GKS Tychy;0;0;D;NoR;NoR;NoR
