Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
NZL,23/10/2016,02:00,Canterbury United,Tasman United,2,2,D,1,1,D
NZL,23/10/2016,02:00,Hamilton Wanderers,Southern United,1,0,H,0,0,D
NZL,23/10/2016,02:00,Wellington Phoenix (R),Eastern Suburbs AFC,1,2,A,0,0,D
NZL,23/10/2016,04:35,Auckland City FC,Team Wellington,4,0,H,2,0,H
NZL,24/10/2016,04:30,Hawke’s Bay United FC,Waitakere United,3,1,H,3,0,H
NZL,29/10/2016,02:00,Auckland City FC,Tasman United,4,0,H,2,0,H
NZL,30/10/2016,01:00,Eastern Suburbs AFC,Hawke’s Bay United FC,1,0,H,1,0,H
NZL,30/10/2016,01:00,Hamilton Wanderers,Waitakere United,0,2,A,0,0,D
NZL,30/10/2016,01:00,Team Wellington,Wellington Phoenix (R),1,2,A,1,0,H
NZL,30/10/2016,03:35,Southern United,Canterbury United,1,3,A,0,2,A
NZL,05/11/2016,03:15,Wellington Phoenix (R),Tasman United,1,1,D,0,1,A
NZL,06/11/2016,00:00,Hawke’s Bay United FC,Team Wellington,2,4,A,0,1,A
NZL,06/11/2016,00:00,Waitakere United,Southern United,2,2,D,1,1,D
NZL,06/11/2016,01:00,Hamilton Wanderers,Eastern Suburbs AFC,4,0,H,2,0,H
NZL,06/11/2016,02:00,Auckland City FC,Canterbury United,0,0,D,0,0,D
NZL,13/11/2016,01:00,Canterbury United,Wellington Phoenix (R),4,1,H,1,1,D
NZL,13/11/2016,01:00,Eastern Suburbs AFC,Waitakere United,1,0,H,0,0,D
NZL,13/11/2016,01:00,Southern United,Auckland City FC,0,1,A,0,0,D
NZL,13/11/2016,01:00,Tasman United,Hawke’s Bay United FC,1,3,A,1,2,A
NZL,13/11/2016,03:35,Team Wellington,Hamilton Wanderers,5,2,H,2,2,D
NZL,20/11/2016,00:00,Hawke’s Bay United FC,Canterbury United,1,1,D,0,0,D
NZL,20/11/2016,01:00,Hamilton Wanderers,Tasman United,2,3,A,1,1,D
NZL,20/11/2016,01:00,Waitakere United,Team Wellington,0,2,A,0,0,D
NZL,20/11/2016,01:00,Wellington Phoenix (R),Auckland City FC,1,0,H,0,0,D
NZL,20/11/2016,03:35,Eastern Suburbs AFC,Southern United,4,0,H,2,0,H
NZL,25/11/2016,05:35,Southern United,Wellington Phoenix (R),0,1,A,0,1,A
NZL,26/11/2016,01:00,Team Wellington,Eastern Suburbs AFC,0,0,D,0,0,D
NZL,26/11/2016,03:35,Auckland City FC,Hawke’s Bay United FC,1,0,H,1,0,H
NZL,27/11/2016,01:00,Tasman United,Waitakere United,1,3,A,0,2,A
NZL,27/11/2016,02:00,Canterbury United,Hamilton Wanderers,1,2,A,1,1,D
NZL,04/12/2016,00:00,Hawke’s Bay United FC,Wellington Phoenix (R),2,0,H,1,0,H
NZL,04/12/2016,01:00,Team Wellington,Southern United,4,1,H,1,0,H
NZL,04/12/2016,01:00,Waitakere United,Canterbury United,1,0,H,NaN,NaN,NaN
NZL,04/12/2016,03:35,Eastern Suburbs AFC,Tasman United,4,2,H,1,1,D
NZL,15/02/2017,04:30,Hamilton Wanderers,Auckland City FC,0,5,A,0,4,A
NZL,16/10/2016,03:00,Auckland City FC,Waitakere United,0,1,A,0,1,A
NZL,10/12/2016,01:00,Southern United,Hawke’s Bay United FC,0,3,A,0,2,A
NZL,10/12/2016,03:15,Wellington Phoenix (R),Hamilton Wanderers,4,0,H,0,0,D
NZL,11/12/2016,01:00,Canterbury United,Eastern Suburbs AFC,2,0,H,0,0,D
NZL,11/12/2016,01:00,Tasman United,Team Wellington,1,2,A,0,0,D
NZL,17/12/2016,01:00,Waitakere United,Wellington Phoenix (R),2,2,D,1,0,H
NZL,17/12/2016,01:00,Southern United,Tasman United,3,1,H,0,0,D
NZL,18/12/2016,01:00,Eastern Suburbs AFC,Auckland City FC,0,1,A,0,0,D
NZL,18/12/2016,01:00,Team Wellington,Canterbury United,3,3,D,2,1,H
NZL,18/12/2016,03:35,Hamilton Wanderers,Hawke’s Bay United FC,6,4,H,1,1,D
NZL,07/01/2017,00:00,Southern United,Hamilton Wanderers,4,0,H,2,0,H
NZL,08/01/2017,01:00,Eastern Suburbs AFC,Wellington Phoenix (R),1,1,D,0,0,D
NZL,08/01/2017,01:00,Team Wellington,Auckland City FC,1,3,A,0,1,A
NZL,08/01/2017,01:00,Waitakere United,Hawke’s Bay United FC,1,0,H,0,0,D
NZL,08/01/2017,03:35,Tasman United,Canterbury United,2,3,A,1,2,A
NZL,14/01/2017,03:15,Wellington Phoenix (R),Team Wellington,1,3,A,0,1,A
NZL,15/01/2017,01:00,Canterbury United,Southern United,1,3,A,1,0,H
NZL,15/01/2017,01:00,Hawke’s Bay United FC,Eastern Suburbs AFC,6,3,H,3,2,H
NZL,15/01/2017,01:00,Tasman United,Auckland City FC,1,1,D,0,0,D
NZL,15/01/2017,01:00,Waitakere United,Hamilton Wanderers,2,1,H,1,1,D
NZL,21/01/2017,00:00,Southern United,Waitakere United,1,3,A,0,2,A
NZL,22/01/2017,01:00,Eastern Suburbs AFC,Hamilton Wanderers,3,1,H,1,1,D
NZL,22/01/2017,01:00,Tasman United,Wellington Phoenix (R),1,1,D,0,1,A
NZL,22/01/2017,01:00,Team Wellington,Hawke’s Bay United FC,3,3,D,2,2,D
NZL,22/01/2017,03:35,Canterbury United,Auckland City FC,2,2,D,0,0,D
NZL,29/01/2017,00:00,Hawke’s Bay United FC,Tasman United,3,2,H,3,1,H
NZL,29/01/2017,01:00,Hamilton Wanderers,Team Wellington,2,4,A,0,1,A
NZL,29/01/2017,01:00,Wellington Phoenix (R),Canterbury United,1,4,A,0,2,A
NZL,29/01/2017,03:35,Waitakere United,Eastern Suburbs AFC,1,1,D,0,1,A
NZL,22/02/2017,00:00,Auckland City FC,Southern United,3,1,H,2,0,H
NZL,05/02/2017,01:00,Eastern Suburbs AFC,Team Wellington,3,1,H,2,0,H
NZL,05/02/2017,01:00,Hamilton Wanderers,Canterbury United,1,1,D,0,0,D
NZL,05/02/2017,01:00,Waitakere United,Tasman United,2,2,D,0,1,A
NZL,05/02/2017,03:35,Hawke’s Bay United FC,Auckland City FC,2,1,H,0,1,A
NZL,06/02/2017,01:00,Wellington Phoenix (R),Southern United,3,0,H,0,0,D
NZL,11/02/2017,00:00,Southern United,Eastern Suburbs AFC,0,1,A,0,0,D
NZL,12/02/2017,01:00,Canterbury United,Hawke’s Bay United FC,2,1,H,0,1,A
NZL,12/02/2017,01:00,Tasman United,Hamilton Wanderers,1,0,H,1,0,H
NZL,12/02/2017,01:00,Team Wellington,Waitakere United,7,2,H,1,2,A
NZL,12/02/2017,03:35,Auckland City FC,Wellington Phoenix (R),2,0,H,1,0,H
NZL,19/02/2017,01:00,Canterbury United,Waitakere United,1,2,A,1,2,A
NZL,19/02/2017,01:00,Tasman United,Eastern Suburbs AFC,2,1,H,1,0,H
NZL,19/02/2017,01:00,Wellington Phoenix (R),Hawke’s Bay United FC,2,7,A,1,4,A
NZL,19/02/2017,02:00,Southern United,Team Wellington,1,3,A,1,3,A
NZL,19/02/2017,03:35,Auckland City FC,Hamilton Wanderers,4,1,H,2,0,H
NZL,26/02/2017,01:00,Eastern Suburbs AFC,Canterbury United,2,1,H,1,0,H
NZL,26/02/2017,03:35,Waitakere United,Auckland City FC,4,1,H,2,1,H
NZL,03/03/2017,23:00,Hawke’s Bay United FC,Southern United,2,1,H,1,1,D
NZL,12/03/2017,01:00,Team Wellington,Tasman United,5,1,H,3,0,H
NZL,12/03/2017,03:35,Hamilton Wanderers,Wellington Phoenix (R),1,3,A,0,1,A
NZL,04/03/2017,03:15,Wellington Phoenix (R),Waitakere United,0,2,A,0,0,D
NZL,05/03/2017,02:00,Auckland City FC,Eastern Suburbs AFC,2,1,H,0,0,D
NZL,18/03/2017,00:00,Tasman United,Southern United,5,2,H,2,1,H
NZL,19/03/2017,01:00,Hawke’s Bay United FC,Hamilton Wanderers,4,0,H,1,0,H
NZL,19/03/2017,03:35,Canterbury United,Team Wellington,1,3,A,0,1,A
