Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Torpedo Moskva,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,FK Saturn,0,1,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Rostselmash Rostov,4,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,FK Saturn,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Torpedo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Shinnik Yaroslavl,4,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Alania Vladikavkaz,0,2,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Saturn,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lok. Nizhni Novgorod,2,1,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Torpedo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Rostselmash Rostov,3,1,H,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Saturn,3,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Shinnik Yaroslavl,2,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,NaN,FK Saturn,Dinamo Moskva,3,3,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lokomotiv Moskva,1,4,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Chernomorets Novorossisk,2,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Zenit St. Petersburg,2,2,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Lok. Nizhni Novgorod,5,2,H,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Rostselmash Rostov,0,3,A,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Lokomotiv Moskva,1,4,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Uralan Elista,1,2,A,NoR,NoR,NoR
RU1,NaN,FK Saturn,Alania Vladikavkaz,0,1,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Krylia Sovetov,0,2,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Chernomorets Novorossisk,5,2,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Spartak Moskva,3,3,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Zenit St. Petersburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rostselmash Rostov,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Rotor Volgograd (alt),5,1,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Zhemchuzhina Sochi,2,2,D,NoR,NoR,NoR
RU1,NaN,Uralan Elista,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Lok. Nizhni Novgorod,0,1,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Alania Vladikavkaz,4,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Krylia Sovetov,3,3,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Chernomorets Novorossisk,5,2,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,CSKA Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Saturn,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Uralan Elista,0,0,D,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Dinamo Moskva,5,1,H,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Zhemchuzhina Sochi,0,0,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,FK Saturn,2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Lok. Nizhni Novgorod,2,2,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Rostselmash Rostov,0,1,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Rotor Volgograd (alt),2,1,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,FK Saturn,Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Zenit St. Petersburg,1,3,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Shinnik Yaroslavl,4,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Alania Vladikavkaz,0,3,A,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Dinamo Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Zhemchuzhina Sochi,4,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Saturn,1,0,H,NoR,NoR,NoR
