Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,NaN,Farul Constanta,Dinamo Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,FC Onesti,CSM Reşiţa,2,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Oţelul Galaţi,2,3,A,NoR,NoR,NoR
RO1,NaN,FC Braşov,FCM Bacău,1,1,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Astra Ploieşti,1,1,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,NaN,Extensiv Craiova,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Steaua Bucureşti,5,1,H,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FC Braşov,2,1,H,NoR,NoR,NoR
RO1,NaN,CSM Reşiţa,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Gloria Bistrita,5,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Extensiv Craiova,8,2,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,AS Rocar Bucuresti,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,FC Onesti,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FCM Bacău,2,2,D,NoR,NoR,NoR
RO1,NaN,CSM Reşiţa,Dinamo Bucureşti,0,6,A,NoR,NoR,NoR
RO1,NaN,Extensiv Craiova,Gloria Bistrita,1,2,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,FC Onesti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Argeș Pitești,0,3,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Ceahlăul Piatra Neamt,1,2,A,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Farul Constanta,3,2,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,National Bucureşti,3,2,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,FC Onesti,3,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Petrolul Ploieşti,4,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,AS Rocar Bucuresti,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,CSM Reşiţa,2,2,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Rapid Bucureşti,1,3,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Extensiv Craiova,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Onesti,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FCM Bacău,3,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Extensiv Craiova,2,0,H,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Gloria Bistrita,3,1,H,NoR,NoR,NoR
RO1,NaN,CSM Reşiţa,Astra Ploieşti,2,5,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Steaua Bucureşti,3,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,National Bucureşti,3,1,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Rapid Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FC Onesti,3,0,H,NoR,NoR,NoR
RO1,NaN,Extensiv Craiova,AS Rocar Bucuresti,2,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Braşov,2,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,CSM Reşiţa,1,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,FCM Bacău,2,3,A,NoR,NoR,NoR
RO1,NaN,CSM Reşiţa,Ceahlăul Piatra Neamt,1,3,A,NoR,NoR,NoR
RO1,NaN,FC Braşov,Extensiv Craiova,2,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Onesti,Argeș Pitești,1,2,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Gloria Bistrita,2,1,H,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,CSM Reşiţa,5,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,AS Rocar Bucuresti,3,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Astra Ploieşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FC Onesti,2,1,H,NoR,NoR,NoR
RO1,NaN,Extensiv Craiova,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,AS Rocar Bucuresti,4,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Ceahlăul Piatra Neamt,0,1,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Extensiv Craiova,2,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,NaN,CSM Reşiţa,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Onesti,Gloria Bistrita,3,2,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Dinamo Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Astra Ploieşti,4,1,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FC Braşov,3,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,CSM Reşiţa,1,2,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FCM Bacău,3,1,H,NoR,NoR,NoR
RO1,NaN,Extensiv Craiova,FC Onesti,0,0,D,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Oţelul Galaţi,4,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Braşov,2,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,AS Rocar Bucuresti,2,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Extensiv Craiova,1,0,H,NoR,NoR,NoR
RO1,NaN,CSM Reşiţa,Gloria Bistrita,1,1,D,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Argeș Pitești,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Onesti,Petrolul Ploieşti,5,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,National Bucureşti,3,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FCM Bacău,1,1,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Astra Ploieşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,NaN,AS Rocar Bucuresti,FC Onesti,5,1,H,NoR,NoR,NoR
RO1,NaN,Extensiv Craiova,CSM Reşiţa,1,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Rapid Bucureşti,2,1,H,NoR,NoR,NoR
