Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Helsingborgs IF;IFK Göteborg;3;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Hammarby IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;IFK Norrköping;3;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Halmstads BK;1;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Malmö FF;2;1;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Kalmar FF;3;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Örebro SK;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Örgryte IS;0;2;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Trelleborgs FF;3;2;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;AIK Solna;2;1;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Helsingborgs IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Västra Frölunda;1;2;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Djurgårdens IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;IF Elfsborg;1;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Malmö FF;4;4;D;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Örebro SK;2;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IFK Göteborg;3;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Djurgårdens IF;4;1;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Norrköping;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Hammarby IF;3;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Kalmar FF;4;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Halmstads BK;0;1;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Västra Frölunda;3;1;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Helsingborgs IF;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IF Elfsborg;2;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Trelleborgs FF;2;2;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;Örgryte IS;0;1;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;AIK Solna;0;2;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Kalmar FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Hammarby IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;IFK Norrköping;2;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Trelleborgs FF;1;2;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Helsingborgs IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;IFK Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;IF Elfsborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Örebro SK;2;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;AIK Solna;1;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Västra Frölunda;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Örgryte IS;0;3;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Malmö FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IFK Norrköping;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Malmö FF;3;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Örebro SK;2;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Hammarby IF;2;2;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Halmstads BK;1;4;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Kalmar FF;0;3;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Örgryte IS;1;1;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;IF Elfsborg;4;2;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Helsingborgs IF;0;2;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;AIK Solna;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;IFK Göteborg;3;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Västra Frölunda;4;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Hammarby IF;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;IFK Göteborg;2;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;IFK Norrköping;0;0;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örebro SK;5;1;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Djurgårdens IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Kalmar FF;3;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Helsingborgs IF;2;3;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Halmstads BK;2;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örgryte IS;0;0;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;Malmö FF;2;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Trelleborgs FF;2;5;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Västra Frölunda;1;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Djurgårdens IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IF Elfsborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;Hammarby IF;3;1;H;NoR;NoR;NoR
