Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,NaN,Legia Warszawa,ŁKS Łódź,0,0,D,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Górnik Zabrze,3,2,H,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Lech Poznań,2,1,H,NoR,NoR,NoR
PL1,NaN,Ruch Radzionków,Stomil Olsztyn,0,1,A,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Pogoń Szczecin,1,2,A,NoR,NoR,NoR
PL1,NaN,Petro Plock,Ruch Chorzów,0,0,D,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Wisła Kraków,0,3,A,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Polonia Warszawa,1,1,D,NoR,NoR,NoR
PL1,NaN,Stomil Olsztyn,Groclin Dyskobolia,5,2,H,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Amica Wronki,2,2,D,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Widzew Łódź,4,1,H,NoR,NoR,NoR
PL1,NaN,ŁKS Łódź,Odra Wodzisław,1,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Legia Warszawa,2,2,D,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Pogoń Szczecin,1,1,D,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Petro Plock,3,1,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Ruch Radzionków,4,1,H,NoR,NoR,NoR
PL1,NaN,Petro Plock,ŁKS Łódź,2,0,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Górnik Zabrze,3,3,D,NoR,NoR,NoR
PL1,NaN,Ruch Radzionków,Ruch Chorzów,1,2,A,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Polonia Warszawa,0,1,A,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Stomil Olsztyn,3,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Zagłębie Lubin,2,2,D,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Wisła Kraków,3,4,A,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Ruch Radzionków,2,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Legia Warszawa,1,2,A,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Odra Wodzisław,1,0,H,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Groclin Dyskobolia,4,1,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Petro Plock,4,1,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Pogoń Szczecin,4,0,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Stomil Olsztyn,1,2,A,NoR,NoR,NoR
PL1,NaN,ŁKS Łódź,Widzew Łódź,2,3,A,NoR,NoR,NoR
PL1,NaN,Petro Plock,Zagłębie Lubin,2,1,H,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Ruch Chorzów,1,1,D,NoR,NoR,NoR
PL1,NaN,Stomil Olsztyn,Polonia Warszawa,0,0,D,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Amica Wronki,0,2,A,NoR,NoR,NoR
PL1,NaN,Ruch Radzionków,ŁKS Łódź,1,0,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Wisła Kraków,1,2,A,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Górnik Zabrze,1,1,D,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Widzew Łódź,1,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Petro Plock,2,1,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Polonia Warszawa,1,3,A,NoR,NoR,NoR
