Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;Sparta Praha;Viktoria Žižkov;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Dukla Pribram;0;2;A;NoR;NoR;NoR
CZ1;NaN;FK Teplice;SFC Opava;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Petra Drnovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Chmel Blsany;6;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sigma Olomouc;1;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Slovan Liberec;1;3;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FK Teplice;3;1;H;NoR;NoR;NoR
CZ1;NaN;SFC Opava;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;FC Hradec Králové;1;0;H;NoR;NoR;NoR
CZ1;NaN;Dukla Pribram;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Bohemians Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Baník Ostrava;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;1. FC Brno;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;SFC Opava;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Žižkov;4;2;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Chmel Blsany;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Jablonec;3;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sigma Olomouc;2;2;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FC Petra Drnovice;3;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Dukla Pribram;2;0;H;NoR;NoR;NoR
CZ1;NaN;SFC Opava;1. FC Brno;4;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Bohemians Praha;2;2;D;NoR;NoR;NoR
CZ1;NaN;Dukla Pribram;Chmel Blsany;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;České Budějovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Baník Ostrava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Hradec Králové;2;2;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Slovan Liberec;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Sparta Praha;4;2;H;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;Slavia Praha;2;3;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Žižkov;1;1;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Jablonec;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FC Petra Drnovice;0;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Dukla Pribram;2;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Teplice;3;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;SFC Opava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Bohemians Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;Dukla Pribram;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;České Budějovice;7;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Hradec Králové;2;1;H;NoR;NoR;NoR
CZ1;NaN;SFC Opava;Baník Ostrava;2;3;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Chmel Blsany;0;1;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Dukla Pribram;5;0;H;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;FC Petra Drnovice;0;2;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;SFC Opava;2;2;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK Teplice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;Dukla Pribram;Sigma Olomouc;0;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Bohemians Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Chmel Blsany;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;1. FC Brno;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FC Hradec Králové;0;0;D;NoR;NoR;NoR
CZ1;NaN;SFC Opava;Slovan Liberec;3;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Baník Ostrava;0;2;A;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;SFC Opava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Jablonec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sparta Praha;0;3;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Dukla Pribram;0;0;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;České Budějovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FK Teplice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Petra Drnovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Žižkov;3;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Hradec Králové;3;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Sigma Olomouc;3;3;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Baník Ostrava;2;2;D;NoR;NoR;NoR
CZ1;NaN;Dukla Pribram;FC Petra Drnovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Chmel Blsany;4;2;H;NoR;NoR;NoR
CZ1;NaN;SFC Opava;Slavia Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Bohemians Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;1. FC Brno;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sparta Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Dukla Pribram;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;České Budějovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;SFC Opava;2;1;H;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;FK Teplice;0;2;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Jablonec;4;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Hradec Králové;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Chmel Blsany;3;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Dukla Pribram;Viktoria Žižkov;5;2;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;SFC Opava;FC Petra Drnovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slovan Liberec;0;1;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;SFC Opava;3;2;H;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;České Budějovice;3;2;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;1. FC Brno;0;1;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Dukla Pribram;2;0;H;NoR;NoR;NoR
