Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
KSA,2017-08-10,17:00,Al Fateh,Al Taawoun,1,4,A,0,1,A
KSA,2017-08-10,18:55,Al Hilal,Al Fayha,2,1,H,1,1,D
KSA,2017-08-11,17:00,Al Qadisiya,Al Raed,2,1,H,0,1,A
KSA,2017-08-11,18:55,Al Ettifaq,Al Ahli SFC,2,1,H,0,0,D
KSA,2017-08-11,18:55,Al Ittihad,Al Baten,1,3,A,0,1,A
KSA,2017-08-12,17:10,Al Shabab,Ohod Club,1,2,A,0,1,A
KSA,2017-08-12,18:55,Al Faysali,Al Nassr,1,3,A,0,3,A
KSA,2017-08-15,18:50,Al Taawoun,Al Hilal,3,4,A,3,3,D
KSA,2017-08-17,17:20,Al Raed,Al Faysali,2,3,A,1,1,D
KSA,2017-08-17,18:50,Al Ahli SFC,Al Fateh,4,0,H,3,0,H
KSA,2017-08-18,17:15,Al Baten,Ohod Club,2,0,H,1,0,H
KSA,2017-08-18,18:50,Al Nassr,Al Ettifaq,2,2,D,1,0,H
KSA,2017-08-19,17:05,Al Shabab,Al Qadisiya,4,1,H,2,1,H
KSA,2017-08-19,18:50,Al Fayha,Al Ittihad,2,5,A,1,1,D
KSA,2017-09-14,18:25,Al Ettifaq,Al Qadisiya,1,2,A,0,1,A
KSA,2017-09-15,16:25,Al Fateh,Al Raed,1,0,H,1,0,H
KSA,2017-09-15,16:40,Al Shabab,Al Baten,1,2,A,0,0,D
KSA,2017-09-15,18:25,Al Faysali,Al Ittihad,2,1,H,0,1,A
KSA,2017-09-16,16:40,Al Fayha,Al Taawoun,1,1,D,0,0,D
KSA,2017-09-16,18:25,Al Hilal,Ohod Club,1,0,H,0,0,D
KSA,2017-09-17,18:25,Al Ahli SFC,Al Nassr,1,1,D,1,0,H
KSA,2017-09-21,18:20,Al Ittihad,Al Hilal,1,1,D,1,1,D
KSA,2017-09-22,16:35,Al Baten,Al Ahli SFC,1,2,A,1,1,D
KSA,2017-09-22,17:00,Ohod Club,Al Fateh,0,2,A,0,1,A
KSA,2017-09-22,18:20,Al Nassr,Al Fayha,2,2,D,0,1,A
KSA,2017-09-23,16:15,Al Ettifaq,Al Shabab,2,3,A,1,2,A
KSA,2017-09-23,16:15,Al Qadisiya,Al Faysali,1,1,D,0,0,D
KSA,2017-09-23,18:20,Al Raed,Al Taawoun,2,2,D,1,1,D
KSA,2017-09-28,16:30,Al Baten,Al Fateh,0,0,D,0,0,D
KSA,2017-09-28,18:15,Al Taawoun,Al Ittihad,1,2,A,0,1,A
KSA,2017-09-29,16:30,Al Fayha,Ohod Club,1,0,H,0,0,D
KSA,2017-09-29,18:15,Al Shabab,Al Nassr,0,1,A,0,0,D
KSA,2017-09-30,16:30,Al Faysali,Al Ettifaq,3,0,H,1,0,H
KSA,2017-09-30,18:15,Al Hilal,Al Qadisiya,2,1,H,1,0,H
KSA,2017-09-30,18:15,Al Ahli SFC,Al Raed,5,3,H,1,0,H
KSA,2017-10-13,15:55,Al Fateh,Al Qadisiya,2,1,H,0,0,D
KSA,2017-10-13,18:00,Al Ittihad,Ohod Club,2,2,D,1,2,A
KSA,2017-10-14,15:55,Al Ettifaq,Al Baten,1,3,A,1,1,D
KSA,2017-10-14,18:00,Al Shabab,Al Ahli SFC,2,5,A,1,3,A
KSA,2017-10-14,18:00,Al Faysali,Al Fayha,2,1,H,1,0,H
KSA,2017-10-15,18:00,Al Nassr,Al Taawoun,2,1,H,1,1,D
KSA,2017-10-19,15:50,Al Qadisiya,Al Fayha,1,1,D,1,0,H
KSA,2017-10-19,16:10,Al Raed,Al Shabab,2,2,D,0,2,A
KSA,2017-10-19,17:55,Ohod Club,Al Nassr,2,2,D,2,0,H
KSA,2017-10-20,15:50,Al Fateh,Al Ettifaq,1,1,D,0,0,D
KSA,2017-10-20,17:55,Al Taawoun,Al Faysali,1,0,H,0,0,D
KSA,2017-10-21,17:55,Al Hilal,Al Baten,2,1,H,0,0,D
KSA,2017-10-21,17:55,Al Ahli SFC,Al Ittihad,3,0,H,0,0,D
KSA,2017-10-25,16:05,Al Fayha,Al Ettifaq,1,2,A,0,0,D
KSA,2017-10-25,17:50,Al Ittihad,Al Qadisiya,0,0,D,0,0,D
KSA,2017-10-26,16:00,Al Baten,Al Raed,1,5,A,1,4,A
KSA,2017-10-26,17:50,Al Faysali,Al Ahli SFC,1,2,A,0,0,D
KSA,2017-10-26,17:50,Al Nassr,Al Hilal,1,2,A,1,1,D
KSA,2017-10-27,16:00,Al Shabab,Al Fateh,1,1,D,0,1,A
KSA,2017-10-27,17:50,Al Taawoun,Ohod Club,3,1,H,1,0,H
KSA,2017-10-31,14:35,Al Ettifaq,Al Raed,2,0,H,2,0,H
KSA,2017-10-31,16:45,Al Ahli SFC,Al Fayha,1,1,D,1,0,H
KSA,2017-11-01,14:35,Al Qadisiya,Al Taawoun,1,0,H,0,0,D
KSA,2017-11-01,16:45,Al Fateh,Al Ittihad,1,2,A,0,0,D
KSA,2017-11-01,16:45,Al Hilal,Al Shabab,1,1,D,0,0,D
KSA,2017-11-04,16:45,Ohod Club,Al Faysali,1,3,A,1,2,A
KSA,2017-11-16,14:30,Al Qadisiya,Al Baten,0,0,D,0,0,D
KSA,2017-11-16,16:40,Ohod Club,Al Ettifaq,1,0,H,1,0,H
KSA,2017-11-17,16:40,Al Raed,Al Nassr,0,5,A,0,1,A
KSA,2017-11-17,16:40,Al Ittihad,Al Shabab,1,1,D,0,0,D
