Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
BIH,2017-07-22,16:00,Radnik Bijeljina,FK Krupa,0,0,D,0,0,D
BIH,2017-07-22,16:30,FK Mladost Doboj-Kakanj,NK Vitez,1,0,H,1,0,H
BIH,2017-07-23,18:00,FK Sarajevo,Zrinjski Mostar,1,2,A,1,1,D
BIH,2017-07-23,18:30,Borac Banja Luka,Čelik Zenica,2,0,H,1,0,H
BIH,2017-07-23,20:00,Široki Brijeg,Sloboda Tuzla,2,0,H,1,0,H
BIH,2017-07-24,19:30,Željezničar Sarajevo,NK GOŠK Gabela,3,1,H,2,0,H
BIH,2017-07-29,16:30,FK Mladost Doboj-Kakanj,Željezničar Sarajevo,2,1,H,2,0,H
BIH,2017-07-29,16:30,NK Vitez,FK Krupa,1,1,D,1,0,H
BIH,2017-07-29,18:30,Sloboda Tuzla,Radnik Bijeljina,0,1,A,0,0,D
BIH,2017-07-29,19:00,Zrinjski Mostar,Široki Brijeg,1,0,H,0,0,D
BIH,2017-07-30,16:30,NK GOŠK Gabela,Borac Banja Luka,0,1,A,0,1,A
BIH,2017-07-30,18:30,Čelik Zenica,FK Sarajevo,0,2,A,0,0,D
BIH,2017-08-04,18:30,Široki Brijeg,Čelik Zenica,4,0,H,2,0,H
BIH,2017-08-05,17:00,Radnik Bijeljina,Zrinjski Mostar,2,1,H,1,0,H
BIH,2017-08-05,19:30,Željezničar Sarajevo,NK Vitez,1,0,H,0,0,D
BIH,2017-08-06,16:00,FK Krupa,Sloboda Tuzla,0,0,D,0,0,D
BIH,2017-08-06,19:00,Borac Banja Luka,FK Mladost Doboj-Kakanj,0,1,A,0,1,A
BIH,2017-08-06,19:00,FK Sarajevo,NK GOŠK Gabela,0,1,A,0,0,D
BIH,2017-08-12,16:00,NK Vitez,Sloboda Tuzla,0,1,A,0,0,D
BIH,2017-08-12,19:00,Zrinjski Mostar,FK Krupa,1,0,H,0,0,D
BIH,2017-08-12,19:30,Željezničar Sarajevo,Borac Banja Luka,2,1,H,0,1,A
BIH,2017-08-13,15:30,Čelik Zenica,Radnik Bijeljina,3,0,H,2,0,H
BIH,2017-08-13,16:30,NK GOŠK Gabela,Široki Brijeg,2,1,H,0,0,D
