Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GIB,21/09/2016,19:30,Europa Point FC,Glacis United FC,1,3,A,1,2,A
GIB,22/09/2016,19:30,Manchester 62 FC,Gibraltar United FC,2,2,D,NaN,NaN,NaN
GIB,23/09/2016,19:30,Mons Calpe S.C.,St. Joseph's FC,2,0,H,NaN,NaN,NaN
GIB,24/09/2016,17:15,Europa FC,Lions Gibraltar,2,1,H,NaN,NaN,NaN
GIB,24/09/2016,19:30,Lincoln Red Imps,Lynx FC,5,0,H,NaN,NaN,NaN
GIB,28/09/2016,19:30,Glacis United FC,Manchester 62 FC,1,0,H,NaN,NaN,NaN
GIB,29/09/2016,19:30,Lions Gibraltar,St. Joseph's FC,0,3,A,NaN,NaN,NaN
GIB,30/09/2016,19:30,Gibraltar United FC,Lincoln Red Imps,0,2,A,NaN,NaN,NaN
GIB,02/10/2016,16:00,Europa FC,Europa Point FC,2,1,H,NaN,NaN,NaN
GIB,02/10/2016,18:30,Lynx FC,Mons Calpe S.C.,0,4,A,NaN,NaN,NaN
GIB,14/10/2016,19:30,St. Joseph's FC,Lynx FC,2,1,H,NaN,NaN,NaN
GIB,15/10/2016,17:15,Mons Calpe S.C.,Gibraltar United FC,3,1,H,NaN,NaN,NaN
GIB,15/10/2016,19:30,Europa Point FC,Lions Gibraltar,1,1,D,NaN,NaN,NaN
GIB,16/10/2016,15:30,Lincoln Red Imps,Glacis United FC,7,0,H,NaN,NaN,NaN
GIB,17/10/2016,19:30,Manchester 62 FC,Europa FC,0,4,A,NaN,NaN,NaN
GIB,21/10/2016,19:30,Glacis United FC,Mons Calpe S.C.,3,0,H,NaN,NaN,NaN
GIB,22/10/2016,17:15,Europa FC,Lincoln Red Imps,1,0,H,NaN,NaN,NaN
GIB,22/10/2016,19:30,Gibraltar United FC,St. Joseph's FC,0,1,A,NaN,NaN,NaN
GIB,23/10/2016,15:30,Europa Point FC,Manchester 62 FC,2,1,H,NaN,NaN,NaN
GIB,24/10/2016,19:30,Lions Gibraltar,Lynx FC,1,1,D,NaN,NaN,NaN
GIB,28/10/2016,19:30,Lincoln Red Imps,Europa Point FC,4,0,H,NaN,NaN,NaN
GIB,29/10/2016,17:15,Manchester 62 FC,Lions Gibraltar,5,1,H,NaN,NaN,NaN
GIB,29/10/2016,19:30,Mons Calpe S.C.,Europa FC,0,3,A,NaN,NaN,NaN
GIB,30/10/2016,15:30,Lynx FC,Gibraltar United FC,0,1,A,NaN,NaN,NaN
GIB,31/10/2016,19:30,St. Joseph's FC,Glacis United FC,1,1,D,NaN,NaN,NaN
GIB,03/11/2016,19:30,Manchester 62 FC,Lincoln Red Imps,1,6,A,NaN,NaN,NaN
