Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CRO,2017-07-14,19:00,NK Inter Zaprešić,Cibalia Vinkovci,3,1,H,1,1,D
CRO,2017-07-15,18:00,Dinamo Zagreb,NK Istra 1961,2,0,H,2,0,H
CRO,2017-07-15,20:00,HNK Rijeka,Slaven Belupo,2,0,H,1,0,H
CRO,2017-07-16,18:00,Lokomotiva Zagreb,Hajduk Split,1,3,A,0,1,A
CRO,2017-07-16,20:00,NK Osijek,NK Rudeš,1,1,D,0,0,D
CRO,2017-07-21,19:00,Dinamo Zagreb,Cibalia Vinkovci,4,0,H,3,0,H
CRO,2017-07-22,18:00,Slaven Belupo,Lokomotiva Zagreb,1,0,H,0,0,D
CRO,2017-07-22,20:00,HNK Rijeka,NK Rudeš,4,1,H,2,0,H
CRO,2017-07-23,18:00,NK Inter Zaprešić,Hajduk Split,2,2,D,0,2,A
CRO,2017-07-23,20:00,NK Istra 1961,NK Osijek,1,1,D,1,0,H
CRO,2017-07-28,19:00,Lokomotiva Zagreb,NK Rudeš,1,1,D,0,1,A
CRO,2017-07-29,18:00,NK Inter Zaprešić,Slaven Belupo,0,1,A,0,0,D
CRO,2017-07-29,20:00,HNK Rijeka,NK Istra 1961,2,0,H,0,0,D
