Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SVN,2017-07-15,17:00,NK Ankaran,NK Triglav,0,0,D,0,0,D
SVN,2017-07-15,19:20,NK Maribor,NK Aluminij,1,0,H,0,0,D
SVN,2017-07-16,17:00,NK Krško,ND Gorica,2,1,H,0,0,D
SVN,2017-07-16,17:00,Rudar Velenje,NK Domžale,2,1,H,1,1,D
SVN,2017-07-16,19:20,Olimpija Ljubljana,NK Celje,3,1,H,1,0,H
SVN,2017-07-21,17:00,NK Aluminij,NK Krško,4,2,H,1,0,H
SVN,2017-07-22,15:50,NK Triglav,NK Maribor,2,3,A,0,0,D
SVN,2017-07-22,19:00,Rudar Velenje,NK Ankaran,3,1,H,1,0,H
SVN,2017-07-23,17:00,NK Domžale,NK Celje,4,0,H,2,0,H
SVN,2017-07-23,19:20,ND Gorica,Olimpija Ljubljana,0,2,A,0,1,A
SVN,2017-07-28,19:00,NK Krško,NK Triglav,1,1,D,0,1,A
SVN,2017-07-29,19:20,NK Maribor,Rudar Velenje,1,0,H,1,0,H
SVN,2017-07-30,15:50,Olimpija Ljubljana,NK Aluminij,4,0,H,3,0,H
SVN,2017-07-30,17:00,NK Ankaran,NK Domžale,1,3,A,1,1,D
SVN,2017-07-30,19:00,NK Celje,ND Gorica,1,0,H,0,0,D
SVN,2017-08-04,17:00,NK Aluminij,NK Celje,2,2,D,1,1,D
SVN,2017-08-05,15:50,NK Triglav,Olimpija Ljubljana,0,0,D,0,0,D
SVN,2017-08-05,19:30,Rudar Velenje,NK Krško,0,1,A,0,0,D
SVN,2017-08-06,15:50,NK Ankaran,NK Maribor,1,5,A,0,2,A
SVN,2017-08-06,19:00,NK Domžale,ND Gorica,1,1,D,0,0,D
SVN,2017-08-11,17:00,NK Celje,NK Triglav,1,1,D,0,0,D
SVN,2017-08-11,19:20,NK Maribor,NK Domžale,0,0,D,0,0,D
SVN,2017-08-12,17:00,ND Gorica,NK Aluminij,1,0,H,0,0,D
SVN,2017-08-12,19:20,Olimpija Ljubljana,Rudar Velenje,4,0,H,2,0,H
SVN,2017-08-13,17:00,NK Krško,NK Ankaran,2,2,D,2,1,H
