Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
AUT,2017-07-22,15:00,Rapid Wien,SV Mattersburg,2,2,D,1,0,H
AUT,2017-07-22,17:30,Wolfsberger AC,RB Salzburg,0,2,A,0,1,A
AUT,2017-07-22,17:30,LASK,FC Admira Wacker,3,0,H,2,0,H
AUT,2017-07-23,15:30,SCR Altach,Austria Wien,3,0,H,2,0,H
AUT,2017-07-23,18:00,Sturm Graz,SKN St. Pölten,3,2,H,1,2,A
AUT,2017-07-29,15:00,RB Salzburg,LASK,1,1,D,1,0,H
AUT,2017-07-29,17:30,SKN St. Pölten,Rapid Wien,1,4,A,0,2,A
AUT,2017-07-29,17:30,SV Mattersburg,Wolfsberger AC,1,0,H,1,0,H
AUT,2017-07-30,15:00,Austria Wien,Sturm Graz,2,3,A,0,1,A
AUT,2017-07-30,17:30,FC Admira Wacker,SCR Altach,4,1,H,3,0,H
AUT,2017-08-05,15:00,LASK,SKN St. Pölten,2,0,H,1,0,H
AUT,2017-08-05,17:30,RB Salzburg,FC Admira Wacker,5,1,H,2,0,H
AUT,2017-08-06,15:30,Wolfsberger AC,SCR Altach,1,0,H,0,0,D
AUT,2017-08-06,15:30,Rapid Wien,Austria Wien,2,2,D,1,0,H
AUT,2017-08-06,18:00,SV Mattersburg,Sturm Graz,2,3,A,1,1,D
AUT,2017-08-12,15:00,SCR Altach,RB Salzburg,0,1,A,0,0,D
AUT,2017-08-12,17:30,Austria Wien,LASK,2,0,H,0,0,D
AUT,2017-08-12,17:30,Sturm Graz,Wolfsberger AC,2,1,H,1,0,H
AUT,2017-08-12,17:30,SKN St. Pölten,SV Mattersburg,0,0,D,0,0,D
AUT,2017-08-13,15:30,FC Admira Wacker,Rapid Wien,3,1,H,1,0,H
AUT,2017-08-19,15:00,Rapid Wien,Sturm Graz,1,2,A,0,1,A
AUT,2017-08-19,17:30,Wolfsberger AC,FC Admira Wacker,2,0,H,0,0,D
AUT,2017-08-20,15:30,RB Salzburg,SKN St. Pölten,5,1,H,1,0,H
AUT,2017-08-20,15:30,LASK,SCR Altach,0,0,D,0,0,D
AUT,2017-08-20,18:00,SV Mattersburg,Austria Wien,1,3,A,0,1,A
AUT,2017-08-26,15:00,Wolfsberger AC,SKN St. Pölten,2,1,H,0,1,A
AUT,2017-08-26,17:30,Rapid Wien,LASK,1,0,H,1,0,H
AUT,2017-08-27,15:30,Sturm Graz,RB Salzburg,1,0,H,0,0,D
AUT,2017-08-27,15:30,SCR Altach,SV Mattersburg,1,0,H,1,0,H
AUT,2017-08-27,18:00,FC Admira Wacker,Austria Wien,1,3,A,0,1,A
