Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HUN,17/12/1933,,Szeged FC,III. Kerület FC,3,1,H,NoR,NoR,NoR
HUN,05/11/1933,,Ferencvárosi FC,Hungária FC,0,1,A,NoR,NoR,NoR
HUN,27/08/1933,,Újpest FC,Bocskay FC,2,0,H,NoR,NoR,NoR
HUN,27/08/1933,,Attila FC,Phöbus FC,4,1,H,NoR,NoR,NoR
HUN,27/08/1933,,Somogy FC,Budai 11,3,2,H,NoR,NoR,NoR
HUN,27/08/1933,,Nemzeti SC,Kispest FC,3,3,D,NoR,NoR,NoR
HUN,03/09/1933,,Hungária FC,Attila FC,5,1,H,NoR,NoR,NoR
HUN,03/09/1933,,Bocskay FC,Nemzeti SC,6,1,H,NoR,NoR,NoR
HUN,03/09/1933,,Phöbus FC,Újpest FC,2,2,D,NoR,NoR,NoR
HUN,03/09/1933,,Kispest FC,Somogy FC,3,0,H,NoR,NoR,NoR
HUN,03/09/1933,,III. Kerület FC,Ferencvárosi FC,0,4,A,NoR,NoR,NoR
HUN,02/09/1933,,Budai 11,Szeged FC,5,1,H,NoR,NoR,NoR
HUN,10/09/1933,,Attila FC,III. Kerület FC,3,4,A,NoR,NoR,NoR
HUN,10/09/1933,,Újpest FC,Hungária FC,3,0,H,NoR,NoR,NoR
HUN,10/09/1933,,Somogy FC,Bocskay FC,2,1,H,NoR,NoR,NoR
HUN,10/09/1933,,Budai 11,Kispest FC,1,3,A,NoR,NoR,NoR
HUN,10/09/1933,,Ferencvárosi FC,Szeged FC,2,1,H,NoR,NoR,NoR
HUN,08/09/1933,,Nemzeti SC,Phöbus FC,1,2,A,NoR,NoR,NoR
HUN,24/09/1933,,Szeged FC,Attila FC,2,1,H,NoR,NoR,NoR
HUN,24/09/1933,,Hungária FC,Nemzeti SC,1,2,A,NoR,NoR,NoR
HUN,24/09/1933,,Bocskay FC,Kispest FC,2,1,H,NoR,NoR,NoR
HUN,24/09/1933,,III. Kerület FC,Újpest FC,1,1,D,NoR,NoR,NoR
HUN,24/09/1933,,Phöbus FC,Somogy FC,2,0,H,NoR,NoR,NoR
HUN,24/09/1933,,Ferencvárosi FC,Budai 11,7,3,H,NoR,NoR,NoR
