Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HUN,13/11/1927,,Hungária FC,Kispest FC,6,0,H,NoR,NoR,NoR
HUN,04/09/1927,,Budai 33,Újpest FC,0,4,A,NoR,NoR,NoR
HUN,28/08/1927,,Vasas SC,Nemzeti SC,2,1,H,NoR,NoR,NoR
HUN,28/08/1927,,Szegedi Bástya FC,III. Kerület FC,3,1,H,NoR,NoR,NoR
HUN,28/08/1927,,Attila FC,Sabaria LSZ,0,1,A,NoR,NoR,NoR
HUN,28/08/1927,,Bocskay FC,Ferencvárosi FC,0,3,A,NoR,NoR,NoR
HUN,11/09/1927,16:00,Újpest FC,Hungária FC,0,1,A,NoR,NoR,NoR
HUN,11/09/1927,,Nemzeti SC,Bocskay FC,4,1,H,NoR,NoR,NoR
HUN,11/09/1927,,III. Kerület FC,Attila FC,4,1,H,NoR,NoR,NoR
HUN,11/09/1927,,Sabaria LSZ,Budai 33,3,0,H,NoR,NoR,NoR
HUN,11/09/1927,,Kispest FC,Vasas SC,3,2,H,NoR,NoR,NoR
HUN,11/09/1927,,Ferencvárosi FC,Szegedi Bástya FC,5,0,H,NoR,NoR,NoR
HUN,18/09/1927,,Sabaria LSz,Hungária FC,5,1,H,NoR,NoR,NoR
HUN,18/09/1927,,Bocskay FC,Kispest FC,1,1,D,NoR,NoR,NoR
HUN,18/09/1927,,Vasas SC,Újpest FC,2,3,A,NoR,NoR,NoR
HUN,18/09/1927,,Budai 33,III. Kerület FC,2,0,H,NoR,NoR,NoR
HUN,18/09/1927,,Szegedi Bástya FC,Nemzeti SC,0,1,A,NoR,NoR,NoR
HUN,18/09/1927,,Attila FC,Ferencvárosi FC,0,3,A,NoR,NoR,NoR
HUN,27/11/1927,,Újpest FC,Bocskay FC,9,3,H,NoR,NoR,NoR
HUN,13/11/1927,,Budai 33,Ferencvárosi FC,0,8,A,NoR,NoR,NoR
HUN,30/10/1927,,III. Kerület FC,Hungária FC,1,3,A,NoR,NoR,NoR
HUN,02/10/1927,,Szegedi Bástya FC,Kispest FC,4,3,H,NoR,NoR,NoR
HUN,02/10/1927,,Nemzeti SC,Attila FC,1,4,A,NoR,NoR,NoR
HUN,02/10/1927,,Sabaria LSz,Vasas SC,5,2,H,NoR,NoR,NoR
HUN,16/10/1927,,Vasas SC,III. Kerület FC,1,3,A,NoR,NoR,NoR
HUN,16/10/1927,,Bocskay FC,Sabaria LSZ,2,2,D,NoR,NoR,NoR
HUN,16/10/1927,,Attila FC,Kispest FC,5,3,H,NoR,NoR,NoR
HUN,16/10/1927,,Szegedi Bástya FC,Újpest FC,1,1,D,NoR,NoR,NoR
HUN,16/10/1927,,Hungária FC,Ferencvárosi FC,2,3,A,NoR,NoR,NoR
HUN,16/10/1927,,Budai 33,Nemzeti SC,1,0,H,NoR,NoR,NoR
HUN,23/10/1927,,Attila FC,Újpest FC,0,3,A,NoR,NoR,NoR
HUN,23/10/1927,,Kispest FC,Budai 33,2,0,H,NoR,NoR,NoR
HUN,23/10/1927,,Nemzeti SC,Hungária FC,3,2,H,NoR,NoR,NoR
HUN,23/10/1927,,Sabaria LSz,Szegedi Bástya FC,2,1,H,NoR,NoR,NoR
HUN,23/10/1927,,Ferencvárosi FC,Vasas SC,2,1,H,NoR,NoR,NoR
HUN,02/10/1927,,III. Kerület FC,Bocskay FC,2,2,D,NoR,NoR,NoR
HUN,06/11/1927,,Hungária FC,Attila FC,1,0,H,NoR,NoR,NoR
HUN,06/11/1927,,Bocskay FC,Vasas SC,1,2,A,NoR,NoR,NoR
HUN,06/11/1927,,Kispest FC,Sabaria LSZ,3,0,H,NoR,NoR,NoR
HUN,06/11/1927,,Budai 33,Szegedi Bástya FC,0,0,D,NoR,NoR,NoR
HUN,06/11/1927,,III. Kerület FC,Újpest FC,1,2,A,NoR,NoR,NoR
HUN,06/11/1927,,Nemzeti SC,Ferencvárosi FC,2,4,A,NoR,NoR,NoR
HUN,08/12/1927,,Attila FC,Szegedi Bástya FC,0,0,D,NoR,NoR,NoR
HUN,27/11/1927,,Sabaria LSz,III. Kerület FC,4,2,H,NoR,NoR,NoR
HUN,27/11/1927,,Kispest FC,Nemzeti SC,0,8,A,NoR,NoR,NoR
HUN,30/10/1927,,Bocskay FC,Budai 33,4,1,H,NoR,NoR,NoR
HUN,02/10/1927,15:30,Ferencvárosi FC,Újpest FC,1,0,H,NoR,NoR,NoR
HUN,08/09/1927,,Vasas SC,Hungária FC,3,3,D,NoR,NoR,NoR
HUN,20/11/1927,,Újpest FC,Kispest FC,5,2,H,NoR,NoR,NoR
HUN,20/11/1927,,Hungária FC,Budai 33,6,1,H,NoR,NoR,NoR
HUN,20/11/1927,,Vasas SC,Attila FC,1,0,H,NoR,NoR,NoR
HUN,20/11/1927,,Nemzeti SC,Sabaria LSZ,0,3,A,NoR,NoR,NoR
HUN,20/11/1927,,Szegedi Bástya FC,Bocskay FC,1,0,H,NoR,NoR,NoR
HUN,20/11/1927,,Ferencvárosi FC,III. Kerület FC,6,1,H,NoR,NoR,NoR
HUN,04/12/1927,,III. Kerület FC,Kispest FC,3,2,H,NoR,NoR,NoR
HUN,04/12/1927,,Attila FC,Bocskay FC,1,1,D,NoR,NoR,NoR
HUN,04/12/1927,,Hungária FC,Szegedi Bástya FC,2,1,H,NoR,NoR,NoR
HUN,27/11/1927,,Vasas SC,Budai 33,1,2,A,NoR,NoR,NoR
HUN,30/10/1927,,Újpest FC,Nemzeti SC,3,1,H,NoR,NoR,NoR
HUN,30/10/1927,,Ferencvárosi FC,Sabaria LSz,1,3,A,NoR,NoR,NoR
HUN,11/12/1927,,Vasas SC,Szegedi Bástya FC,5,2,H,NoR,NoR,NoR
HUN,11/12/1927,,Budai 33,Attila FC,3,2,H,NoR,NoR,NoR
HUN,11/12/1927,,Sabaria LSz,Újpest FC,2,4,A,NoR,NoR,NoR
HUN,11/12/1927,,Nemzeti SC,III. Kerület FC,2,2,D,NoR,NoR,NoR
HUN,01/11/1927,,Bocskay FC,Hungária FC,1,4,A,NoR,NoR,NoR
