Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HUN,02/04/1905,16:00,MTK,UTE,2,1,H,NoR,NoR,NoR
HUN,02/04/1905,16:00,Postás,Ferenczvárosi TC,0,0,D,NoR,NoR,NoR
HUN,02/04/1905,,MAC,Fővárosi TC,1,0,H,NoR,NoR,NoR
HUN,19/03/1905,,Postás,MAFC,3,0,H,NoR,NoR,NoR
HUN,28/05/1905,17:00,UTE,MAFC,5,0,H,NoR,NoR,NoR
HUN,28/05/1905,,MTK,MAC,0,1,A,NoR,NoR,NoR
HUN,16/04/1905,,Fővárosi TC,33 FC,0,0,D,NoR,NoR,NoR
HUN,16/04/1905,,MAC,MUE,4,0,H,NoR,NoR,NoR
HUN,30/04/1905,16:00,Ferenczvárosi TC,Fővárosi TC,3,0,H,NoR,NoR,NoR
HUN,23/04/1905,,33 FC,MUE,3,2,H,NoR,NoR,NoR
HUN,12/03/1905,15:00,MAC,UTE,1,1,D,NoR,NoR,NoR
HUN,12/03/1905,,MTK,MAFC,2,0,H,NoR,NoR,NoR
HUN,21/05/1905,17:00,MAFC,Ferenczvárosi TC,0,14,A,NoR,NoR,NoR
HUN,14/05/1905,17:30,Postás,MAC,4,3,H,NoR,NoR,NoR
HUN,10/05/1905,,MTK,MUE,7,0,H,NoR,NoR,NoR
HUN,19/03/1905,,Fővárosi TC,MUE,3,3,D,NoR,NoR,NoR
HUN,25/03/1905,16:00,UTE,33 FC,0,2,A,NoR,NoR,NoR
HUN,25/03/1905,15:30,MTK,Ferenczvárosi TC,2,2,D,NoR,NoR,NoR
HUN,25/03/1905,,MUE,MAFC,0,3,A,NoR,NoR,NoR
HUN,05/03/1905,15:00,MAC,Ferenczvárosi TC,0,2,A,NoR,NoR,NoR
HUN,07/05/1905,,Postás,UTE,2,0,H,NoR,NoR,NoR
HUN,07/05/1905,,MUE,Ferenczvárosi TC,2,5,A,NoR,NoR,NoR
HUN,12/03/1905,15:00,33 FC,Ferenczvárosi TC,0,3,A,NoR,NoR,NoR
HUN,19/02/1905,15:00,Ferenczvárosi TC,UTE,2,0,H,NoR,NoR,NoR
HUN,24/04/1905,16:30,UTE,Fővárosi TC,4,0,H,NoR,NoR,NoR
HUN,11/04/1905,,Postás,MTK,1,1,D,NoR,NoR,NoR
HUN,05/03/1905,,Postás,Fővárosi TC,0,0,D,NoR,NoR,NoR
HUN,26/02/1905,,MTK,33 FC,6,0,H,NoR,NoR,NoR
HUN,04/05/1905,,MAC,MAFC,2,0,H,NoR,NoR,NoR
HUN,05/03/1905,15:45,UTE,MUE,2,1,H,NoR,NoR,NoR
HUN,26/02/1905,,Postás,MUE,1,0,H,NoR,NoR,NoR
HUN,19/02/1905,,MAC,33 FC,2,1,H,NoR,NoR,NoR
HUN,17/09/1905,,Fővárosi TC,MTK,0,5,A,NoR,NoR,NoR
HUN,17/09/1905,,MUE,Postás,0,5,A,NoR,NoR,NoR
HUN,17/09/1905,,UTE,Ferenczvárosi TC,1,3,A,NoR,NoR,NoR
HUN,17/09/1905,,33 FC,MAC,0,2,A,NoR,NoR,NoR
HUN,24/09/1905,16:00,MUE,UTE,0,5,A,NoR,NoR,NoR
HUN,24/09/1905,,33 FC,MTK,1,8,A,NoR,NoR,NoR
HUN,24/09/1905,,Fővárosi TC,MAC,1,0,H,NoR,NoR,NoR
HUN,24/09/1905,,Ferenczvárosi TC,Postás,1,1,D,NoR,NoR,NoR
HUN,01/11/1905,,MAC,MTK,1,2,A,NoR,NoR,NoR
HUN,15/10/1905,,MUE,33 FC,2,2,D,NoR,NoR,NoR
HUN,08/10/1905,,33 FC,Fővárosi TC,0,5,A,NoR,NoR,NoR
HUN,08/10/1905,,MTK,Postás,1,2,A,NoR,NoR,NoR
HUN,22/10/1905,,MUE,MTK,0,3,A,NoR,NoR,NoR
HUN,22/10/1905,,33 FC,Postás,0,7,A,NoR,NoR,NoR
HUN,15/10/1905,15:00,Ferenczvárosi TC,MAC,3,1,H,NoR,NoR,NoR
HUN,15/10/1905,15:00,Fővárosi TC,UTE,1,7,A,NoR,NoR,NoR
HUN,05/11/1905,,MUE,MAC,0,9,A,NoR,NoR,NoR
HUN,05/11/1905,,Fővárosi TC,Ferenczvárosi TC,3,3,D,NoR,NoR,NoR
HUN,01/11/1905,14:30,33 FC,UTE,1,3,A,NoR,NoR,NoR
HUN,29/10/1905,,MAFC,33 FC,1,3,A,NoR,NoR,NoR
HUN,29/10/1905,15:00,MAC,UTE,1,3,A,NoR,NoR,NoR
HUN,29/10/1905,,Ferenczvárosi TC,MUE,12,0,H,NoR,NoR,NoR
HUN,15/10/1905,15:00,MAFC,MTK,1,15,A,NoR,NoR,NoR
HUN,26/02/1905,,Fővárosi TC,MAFC,7,1,H,NoR,NoR,NoR
HUN,19/11/1905,14:30,UTE,MTK,1,1,D,NoR,NoR,NoR
HUN,19/11/1905,,MAC,Postás,1,2,A,NoR,NoR,NoR
HUN,19/11/1905,,Ferenczvárosi TC,33 FC,1,2,A,NoR,NoR,NoR
HUN,01/11/1905,,MAFC,Fővárosi TC,0,8,A,NoR,NoR,NoR
HUN,26/11/1905,14:00,Ferenczvárosi TC,MTK,0,0,D,NoR,NoR,NoR
HUN,26/11/1905,14:00,UTE,Postás,2,5,A,NoR,NoR,NoR
HUN,26/11/1905,,MUE,Fővárosi TC,3,1,H,NoR,NoR,NoR
HUN,08/10/1905,,MAFC,MAC,0,11,A,NoR,NoR,NoR
