Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HUN,1984-09-01,16:00,Budapesti Honvéd SE,MTK-VM SK,2,1,H,NoR,NoR,NoR
HUN,1984-09-01,16:00,Csepel SC,Békéscsabai Előre Spartacus SC,3,0,H,NoR,NoR,NoR
HUN,1984-09-01,16:00,Pécsi Munkás SC,Újpesti Dózsa SC,1,0,H,NoR,NoR,NoR
HUN,1984-09-01,16:00,Debreceni MVSC,Zalaegerszegi TE,2,1,H,NoR,NoR,NoR
HUN,1984-09-01,16:00,Eger SE,Szombathelyi Haladás VSE,2,1,H,NoR,NoR,NoR
HUN,1984-09-01,18:00,Videoton SC,Vasas SC,3,1,H,NoR,NoR,NoR
HUN,1984-09-01,18:00,Ferencvárosi TC,Szegedi EOL AK,4,1,H,NoR,NoR,NoR
HUN,1984-09-02,16:00,Tatabányai Bányász SC,Rába Vasas ETO,2,2,D,NoR,NoR,NoR
HUN,1984-09-08,11:00,MTK-VM SK,Eger SE,3,0,H,NoR,NoR,NoR
HUN,1984-09-08,14:00,Szombathelyi Haladás VSE,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HUN,1984-09-08,16:00,Békéscsabai Előre Spartacus SC,Debreceni MVSC,2,1,H,NoR,NoR,NoR
HUN,1984-09-08,16:00,Újpesti Dózsa SC,Csepel SC,0,1,A,NoR,NoR,NoR
HUN,1984-09-08,18:00,Rába Vasas ETO,Videoton SC,2,1,H,NoR,NoR,NoR
HUN,1984-09-08,18:00,Szegedi EOL AK,Budapesti Honvéd SE,0,1,A,NoR,NoR,NoR
HUN,1984-09-09,19:00,Zalaegerszegi TE,Tatabányai Bányász SC,1,1,D,NoR,NoR,NoR
HUN,1984-09-09,19:00,Vasas SC,Pécsi Munkás SC,0,2,A,NoR,NoR,NoR
HUN,1984-09-12,16:00,Eger SE,Vasas SC,0,0,D,NoR,NoR,NoR
HUN,1984-09-12,16:00,Budapesti Honvéd SE,Szombathelyi Haladás VSE,1,0,H,NoR,NoR,NoR
HUN,1984-09-12,16:00,Pécsi Munkás SC,Zalaegerszegi TE,0,0,D,NoR,NoR,NoR
HUN,1984-09-12,16:00,Debreceni MVSC,Rába Vasas ETO,2,0,H,NoR,NoR,NoR
HUN,1984-09-12,16:00,Csepel SC,Szegedi EOL AK,3,0,H,NoR,NoR,NoR
HUN,1984-09-12,16:00,Tatabányai Bányász SC,Békéscsabai Előre Spartacus SC,2,0,H,NoR,NoR,NoR
HUN,1984-09-12,18:00,Videoton SC,Újpesti Dózsa SC,3,2,H,NoR,NoR,NoR
HUN,1984-09-12,18:00,Ferencvárosi TC,MTK-VM SK,2,1,H,NoR,NoR,NoR
HUN,1984-09-15,16:00,Újpesti Dózsa SC,Tatabányai Bányász SC,1,0,H,NoR,NoR,NoR
HUN,1984-09-15,16:00,MTK-VM SK,Videoton SC,0,0,D,NoR,NoR,NoR
HUN,1984-09-15,16:00,Békéscsabai Előre Spartacus SC,Pécsi Munkás SC,2,1,H,NoR,NoR,NoR
HUN,1984-09-15,16:00,Szombathelyi Haladás VSE,Debreceni MVSC,1,0,H,NoR,NoR,NoR
HUN,1984-09-15,19:00,Rába Vasas ETO,Budapesti Honvéd SE,1,0,H,NoR,NoR,NoR
HUN,1984-09-15,19:00,Szegedi EOL AK,Eger SE,0,0,D,NoR,NoR,NoR
HUN,1984-09-16,18:00,Vasas SC,Csepel SC,3,0,H,NoR,NoR,NoR
HUN,1984-09-16,18:00,Zalaegerszegi TE,Ferencvárosi TC,3,1,H,NoR,NoR,NoR
HUN,1984-09-28,18:00,Videoton SC,Békéscsabai Előre Spartacus SC,4,1,H,NoR,NoR,NoR
HUN,1984-09-29,16:00,Csepel SC,Zalaegerszegi TE,1,0,H,NoR,NoR,NoR
HUN,1984-09-29,16:00,Eger SE,Rába Vasas ETO,2,2,D,NoR,NoR,NoR
HUN,1984-09-29,16:00,Debreceni MVSC,MTK-VM SK,1,1,D,NoR,NoR,NoR
HUN,1984-09-29,16:00,Pécsi Munkás SC,Szombathelyi Haladás VSE,3,2,H,NoR,NoR,NoR
HUN,1984-09-29,16:15,Újpesti Dózsa SC,Vasas SC,2,1,H,NoR,NoR,NoR
HUN,1984-09-29,18:00,Ferencvárosi TC,Budapesti Honvéd SE,1,2,A,NoR,NoR,NoR
HUN,1984-09-30,15:00,Tatabányai Bányász SC,Szegedi EOL AK,3,0,H,NoR,NoR,NoR
HUN,1984-10-06,14:00,Békéscsabai Előre Spartacus SC,Eger SE,2,1,H,NoR,NoR,NoR
HUN,1984-10-06,14:00,Szegedi EOL AK,Debreceni MVSC,1,1,D,NoR,NoR,NoR
HUN,1984-10-06,14:00,Szombathelyi Haladás VSE,Csepel SC,1,0,H,NoR,NoR,NoR
HUN,1984-10-06,17:00,Ferencvárosi TC,Videoton SC,0,1,A,NoR,NoR,NoR
HUN,1984-10-06,17:00,Rába Vasas ETO,Újpesti Dózsa SC,0,3,A,NoR,NoR,NoR
