Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
KSA,02/08/2012,20:00,Al Ettifaq,Al Wahda,1,1,D,1,1,D
KSA,02/08/2012,20:00,Al Fateh,Al Nassr,1,1,D,1,0,H
KSA,02/08/2012,20:15,Al Shabab,Najran SC,4,0,H,2,0,H
KSA,02/08/2012,20:20,Al Raed,Al Ittihad,2,2,D,2,1,H
KSA,02/08/2012,20:30,Al Ahli SFC,Al Shoalah,5,0,H,4,0,H
KSA,03/08/2012,20:00,Hajer Club,Al Hilal,2,2,D,2,0,H
KSA,03/08/2012,20:20,Al Taawoun,Al Faysali,2,0,H,1,0,H
KSA,06/08/2012,20:15,Al Nassr,Al Raed,4,0,H,3,0,H
KSA,06/08/2012,20:20,Al Ittihad,Al Ettifaq,3,0,H,0,0,D
KSA,06/08/2012,20:30,Al Wahda,Al Shoalah,2,3,A,0,0,D
KSA,07/08/2012,20:15,Al Hilal,Al Fateh,1,2,A,0,1,A
KSA,07/08/2012,20:15,Al Faysali,Al Shabab,1,3,A,0,2,A
KSA,07/08/2012,20:15,Najran SC,Hajer Club,2,2,D,2,0,H
KSA,17/11/2012,16:35,Al Taawoun,Al Ahli SFC,2,1,H,0,0,D
KSA,23/08/2012,18:40,Al Nassr,Al Ittihad,0,1,A,0,0,D
KSA,23/08/2012,18:40,Al Ettifaq,Al Taawoun,2,0,H,1,0,H
KSA,23/08/2012,18:40,Al Raed,Al Faysali,1,0,H,1,0,H
KSA,23/08/2012,18:40,Najran SC,Al Hilal,0,6,A,0,0,D
KSA,23/08/2012,18:40,Al Shoalah,Al Fateh,2,3,A,2,1,H
KSA,24/08/2012,18:40,Al Shabab,Al Ahli SFC,2,2,D,1,0,H
KSA,24/08/2012,18:40,Hajer Club,Al Wahda,2,0,H,0,0,D
KSA,27/08/2012,18:40,Al Hilal,Al Ettifaq,1,1,D,0,0,D
KSA,27/08/2012,18:40,Al Taawoun,Al Nassr,1,2,A,0,1,A
KSA,27/08/2012,18:40,Al Ittihad,Al Faysali,2,2,D,1,0,H
KSA,27/08/2012,18:40,Al Shoalah,Najran SC,1,5,A,0,2,A
KSA,28/08/2012,18:40,Al Wahda,Al Shabab,2,5,A,1,0,H
KSA,28/08/2012,18:40,Al Ahli SFC,Hajer Club,0,0,D,0,0,D
KSA,28/08/2012,18:40,Al Fateh,Al Raed,2,1,H,1,0,H
KSA,01/09/2012,18:35,Al Nassr,Al Hilal,1,3,A,1,1,D
KSA,01/09/2012,18:35,Al Faysali,Al Shoalah,0,2,A,0,1,A
KSA,02/09/2012,18:35,Al Shabab,Al Fateh,2,4,A,1,3,A
KSA,02/09/2012,18:35,Al Raed,Al Taawoun,1,0,H,0,0,D
KSA,02/09/2012,18:35,Najran SC,Al Ettifaq,1,0,H,0,0,D
KSA,02/09/2012,18:35,Al Ahli SFC,Al Wahda,2,1,H,1,0,H
KSA,02/09/2012,18:35,Hajer Club,Al Ittihad,0,2,A,0,0,D
KSA,14/09/2012,18:25,Al Ettifaq,Al Faysali,1,1,D,1,0,H
KSA,14/09/2012,18:25,Al Shoalah,Al Hilal,1,3,A,0,1,A
KSA,14/09/2012,18:25,Al Taawoun,Al Fateh,0,1,A,0,1,A
KSA,15/09/2012,18:25,Al Nassr,Hajer Club,1,0,H,0,0,D
KSA,15/09/2012,18:25,Al Raed,Al Shabab,0,1,A,0,0,D
KSA,15/09/2012,18:25,Al Wahda,Najran SC,1,2,A,0,0,D
KSA,30/11/2012,16:45,Al Ittihad,Al Ahli SFC,1,3,A,1,1,D
KSA,21/09/2012,18:15,Hajer Club,Al Raed,1,2,A,0,2,A
KSA,21/09/2012,18:15,Al Shoalah,Al Taawoun,1,0,H,1,0,H
KSA,22/09/2012,18:15,Al Fateh,Najran SC,4,2,H,1,1,D
KSA,24/09/2012,18:15,Al Hilal,Al Shabab,3,0,H,1,0,H
KSA,24/09/2012,18:15,Al Ittihad,Al Wahda,1,0,H,1,0,H
KSA,24/09/2012,18:15,Al Faysali,Al Ahli SFC,0,3,A,0,2,A
KSA,17/11/2012,16:35,Al Ettifaq,Al Nassr,1,3,A,0,2,A
KSA,28/09/2012,18:10,Al Hilal,Al Raed,6,0,H,2,0,H
KSA,28/09/2012,18:10,Al Shabab,Al Shoalah,2,1,H,2,0,H
KSA,28/09/2012,18:10,Najran SC,Al Taawoun,1,1,D,1,1,D
KSA,28/09/2012,18:10,Hajer Club,Al Faysali,3,3,D,0,0,D
KSA,29/09/2012,18:10,Al Nassr,Al Wahda,3,1,H,1,0,H
KSA,17/11/2012,16:35,Al Fateh,Al Ittihad,2,1,H,1,1,D
KSA,26/11/2012,16:35,Al Ahli SFC,Al Ettifaq,0,2,A,0,2,A
KSA,04/10/2012,18:00,Al Raed,Al Shoalah,2,2,D,1,1,D
KSA,04/10/2012,18:00,Al Faysali,Al Fateh,0,0,D,0,0,D
KSA,05/10/2012,18:00,Al Shabab,Al Nassr,2,1,H,2,0,H
KSA,07/10/2012,18:00,Al Ettifaq,Hajer Club,3,1,H,2,1,H
KSA,07/10/2012,18:00,Al Wahda,Al Hilal,1,2,A,1,2,A
KSA,07/10/2012,18:00,Al Taawoun,Al Ittihad,3,3,D,0,2,A
KSA,07/10/2012,18:00,Najran SC,Al Ahli SFC,2,0,H,2,0,H
KSA,19/10/2012,17:50,Al Fateh,Hajer Club,3,0,H,0,0,D
KSA,19/10/2012,17:50,Al Faysali,Al Wahda,4,3,H,2,2,D
KSA,19/10/2012,17:50,Al Shoalah,Al Ettifaq,0,1,A,0,1,A
KSA,20/10/2012,17:50,Al Nassr,Najran SC,1,1,D,1,1,D
KSA,20/10/2012,17:50,Al Taawoun,Al Shabab,0,1,A,0,1,A
KSA,08/12/2012,16:35,Al Raed,Al Ahli SFC,1,1,D,1,1,D
KSA,09/12/2012,16:35,Al Ittihad,Al Hilal,1,2,A,0,0,D
KSA,01/11/2012,16:40,Al Hilal,Al Faysali,1,0,H,0,0,D
KSA,01/11/2012,16:40,Al Ettifaq,Al Shabab,3,1,H,1,1,D
KSA,02/11/2012,16:40,Al Nassr,Al Shoalah,3,1,H,0,0,D
KSA,02/11/2012,16:40,Hajer Club,Al Taawoun,0,1,A,0,0,D
KSA,04/11/2012,16:40,Najran SC,Al Ittihad,2,0,H,2,0,H
KSA,04/11/2012,16:40,Al Wahda,Al Raed,0,1,A,0,0,D
KSA,27/01/2013,17:05,Al Ahli SFC,Al Fateh,3,3,D,1,1,D
KSA,08/11/2012,16:40,Al Shoalah,Hajer Club,0,0,D,0,0,D
KSA,09/11/2012,16:40,Al Ettifaq,Al Raed,1,0,H,0,0,D
KSA,09/11/2012,16:40,Najran SC,Al Faysali,0,1,A,0,1,A
KSA,09/11/2012,16:40,Al Fateh,Al Wahda,3,1,H,2,1,H
KSA,10/11/2012,16:40,Al Shabab,Al Ittihad,2,2,D,0,1,A
KSA,10/11/2012,16:40,Al Taawoun,Al Hilal,1,4,A,1,1,D
KSA,21/01/2013,17:00,Al Ahli SFC,Al Nassr,2,1,H,1,0,H
KSA,21/11/2012,16:35,Al Hilal,Al Ahli SFC,4,1,H,1,1,D
KSA,21/11/2012,16:35,Al Wahda,Al Taawoun,1,1,D,1,0,H
KSA,21/11/2012,16:35,Al Fateh,Al Ettifaq,1,0,H,1,0,H
KSA,22/11/2012,16:35,Al Ittihad,Al Shoalah,1,0,H,0,0,D
KSA,22/11/2012,16:35,Al Faysali,Al Nassr,1,2,A,0,2,A
KSA,22/11/2012,16:35,Al Raed,Najran SC,1,1,D,1,0,H
KSA,22/11/2012,16:35,Hajer Club,Al Shabab,1,2,A,1,1,D
