Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
KSA,23/08/2007,18:35,Al Hilal,Al Watani,5,0,H,NaN,NaN,NaN
KSA,23/08/2007,18:35,Al Qadisiya,Al Wahda,0,4,A,NaN,NaN,NaN
KSA,23/08/2007,18:35,Al Ittihad,Najran SC,2,0,H,NaN,NaN,NaN
KSA,24/08/2007,18:35,Al Hazm,Al Ahli SFC,1,0,H,NaN,NaN,NaN
KSA,24/08/2007,18:35,Al Shabab,Al Nassr,1,1,D,NaN,NaN,NaN
KSA,07/01/2008,16:35,Al Ettifaq,Al Tae,2,0,H,NaN,NaN,NaN
KSA,30/08/2007,18:35,Al Watani,Al Ittihad,0,0,D,NaN,NaN,NaN
KSA,30/08/2007,18:35,Al Wahda,Al Hazm,3,2,H,NaN,NaN,NaN
KSA,31/08/2007,18:15,Najran SC,Al Qadisiya,2,1,H,NaN,NaN,NaN
KSA,31/08/2007,18:40,Al Tae,Al Shabab,0,0,D,NaN,NaN,NaN
KSA,06/11/2007,16:45,Al Nassr,Al Hilal,1,3,A,NaN,NaN,NaN
KSA,06/11/2007,16:45,Al Ahli SFC,Al Ettifaq,2,2,D,NaN,NaN,NaN
KSA,13/09/2007,20:15,Al Ettifaq,Al Wahda,4,1,H,NaN,NaN,NaN
KSA,13/09/2007,20:15,Al Shabab,Al Ahli SFC,1,3,A,NaN,NaN,NaN
KSA,14/09/2007,20:15,Al Ittihad,Al Qadisiya,1,0,H,NaN,NaN,NaN
KSA,14/09/2007,20:15,Al Watani,Al Nassr,1,0,H,NaN,NaN,NaN
KSA,14/09/2007,20:15,Al Hazm,Najran SC,1,1,D,NaN,NaN,NaN
KSA,18/01/2008,16:45,Al Hilal,Al Tae,2,0,H,NaN,NaN,NaN
KSA,20/09/2007,20:15,Al Nassr,Al Ittihad,1,5,A,NaN,NaN,NaN
KSA,20/09/2007,20:15,Al Qadisiya,Al Hazm,1,1,D,NaN,NaN,NaN
KSA,20/09/2007,20:15,Najran SC,Al Ettifaq,0,1,A,NaN,NaN,NaN
KSA,20/09/2007,20:15,Al Tae,Al Watani,2,2,D,NaN,NaN,NaN
KSA,22/09/2007,20:00,Al Shabab,Al Wahda,2,1,H,NaN,NaN,NaN
KSA,18/02/2008,17:10,Al Ahli SFC,Al Hilal,1,2,A,NaN,NaN,NaN
KSA,25/09/2007,20:15,Al Hazm,Al Ittihad,1,2,A,NaN,NaN,NaN
KSA,25/09/2007,20:15,Al Ettifaq,Al Qadisiya,5,1,H,NaN,NaN,NaN
KSA,25/09/2007,20:15,Al Nassr,Al Tae,1,1,D,NaN,NaN,NaN
KSA,26/09/2007,20:15,Al Watani,Al Ahli SFC,3,2,H,NaN,NaN,NaN
KSA,26/09/2007,20:15,Najran SC,Al Shabab,1,2,A,NaN,NaN,NaN
KSA,07/01/2008,16:35,Al Wahda,Al Hilal,0,1,A,NaN,NaN,NaN
