Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
FRO,28/03/2005,,GÍ Gøta,EB/Streymur,1,2,A,NaN,NaN,NaN
FRO,28/03/2005,,Skála ÍF,TB Tvøroyri,5,1,H,NaN,NaN,NaN
FRO,28/03/2005,,KÍ Klaksvík,HB Tórshavn,4,3,H,NaN,NaN,NaN
FRO,28/03/2005,,B36 Tórshavn,NSÍ Runavík,0,1,A,NaN,NaN,NaN
FRO,28/03/2005,,VB/Sumba,ÍF Fuglafjørður,0,1,A,NaN,NaN,NaN
FRO,03/04/2005,,KÍ Klaksvík,VB/Sumba,1,1,D,NaN,NaN,NaN
FRO,03/04/2005,,HB Tórshavn,NSÍ Runavík,2,1,H,NaN,NaN,NaN
FRO,03/04/2005,,TB Tvøroyri,B36 Tórshavn,0,0,D,NaN,NaN,NaN
FRO,03/04/2005,,EB/Streymur,Skála ÍF,0,0,D,NaN,NaN,NaN
FRO,03/04/2005,,ÍF Fuglafjørður,GÍ Gøta,4,3,H,NaN,NaN,NaN
FRO,10/04/2005,,VB/Sumba,HB Tórshavn,1,0,H,NaN,NaN,NaN
FRO,10/04/2005,,GÍ Gøta,KÍ Klaksvík,1,2,A,NaN,NaN,NaN
FRO,10/04/2005,,Skála ÍF,ÍF Fuglafjørður,3,3,D,NaN,NaN,NaN
FRO,10/04/2005,,B36 Tórshavn,EB/Streymur,1,0,H,NaN,NaN,NaN
FRO,10/04/2005,,NSÍ Runavík,TB Tvøroyri,1,1,D,NaN,NaN,NaN
FRO,17/04/2005,,HB Tórshavn,TB Tvøroyri,3,1,H,NaN,NaN,NaN
FRO,17/04/2005,,VB/Sumba,GÍ Gøta,0,1,A,NaN,NaN,NaN
FRO,17/04/2005,,EB/Streymur,NSÍ Runavík,2,2,D,NaN,NaN,NaN
FRO,17/04/2005,,ÍF Fuglafjørður,B36 Tórshavn,0,2,A,NaN,NaN,NaN
FRO,19/04/2005,,KÍ Klaksvík,Skála ÍF,0,2,A,NaN,NaN,NaN
FRO,20/04/2005,,HB Tórshavn,GÍ Gøta,3,1,H,NaN,NaN,NaN
FRO,24/04/2005,,Skála ÍF,VB/Sumba,0,1,A,NaN,NaN,NaN
FRO,24/04/2005,,B36 Tórshavn,KÍ Klaksvík,2,1,H,NaN,NaN,NaN
FRO,24/04/2005,,NSÍ Runavík,ÍF Fuglafjørður,1,1,D,NaN,NaN,NaN
FRO,24/04/2005,,TB Tvøroyri,EB/Streymur,3,0,H,NaN,NaN,NaN
FRO,01/05/2005,,KÍ Klaksvík,NSÍ Runavík,2,3,A,NaN,NaN,NaN
FRO,01/05/2005,,HB Tórshavn,EB/Streymur,4,0,H,NaN,NaN,NaN
FRO,01/05/2005,,VB/Sumba,B36 Tórshavn,0,3,A,NaN,NaN,NaN
FRO,01/05/2005,,GÍ Gøta,Skála ÍF,2,3,A,NaN,NaN,NaN
FRO,01/05/2005,,ÍF Fuglafjørður,TB Tvøroyri,1,0,H,NaN,NaN,NaN
FRO,08/05/2005,,Skála ÍF,HB Tórshavn,4,3,H,NaN,NaN,NaN
FRO,08/05/2005,,B36 Tórshavn,GÍ Gøta,3,0,H,NaN,NaN,NaN
FRO,08/05/2005,,NSÍ Runavík,VB/Sumba,5,1,H,NaN,NaN,NaN
FRO,08/05/2005,,TB Tvøroyri,KÍ Klaksvík,0,0,D,NaN,NaN,NaN
FRO,08/05/2005,,EB/Streymur,ÍF Fuglafjørður,2,2,D,NaN,NaN,NaN
FRO,11/05/2005,,KÍ Klaksvík,EB/Streymur,0,1,A,NaN,NaN,NaN
FRO,11/05/2005,,HB Tórshavn,ÍF Fuglafjørður,6,0,H,NaN,NaN,NaN
FRO,11/05/2005,,VB/Sumba,TB Tvøroyri,0,1,A,NaN,NaN,NaN
FRO,11/05/2005,,GÍ Gøta,NSÍ Runavík,0,0,D,NaN,NaN,NaN
FRO,11/05/2005,,Skála ÍF,B36 Tórshavn,1,1,D,NaN,NaN,NaN
FRO,16/05/2005,,B36 Tórshavn,HB Tórshavn,0,0,D,NaN,NaN,NaN
FRO,16/05/2005,,NSÍ Runavík,Skála ÍF,1,0,H,NaN,NaN,NaN
FRO,16/05/2005,,TB Tvøroyri,GÍ Gøta,3,0,H,NaN,NaN,NaN
FRO,16/05/2005,,EB/Streymur,VB/Sumba,1,1,D,NaN,NaN,NaN
FRO,16/05/2005,,ÍF Fuglafjørður,KÍ Klaksvík,0,3,A,NaN,NaN,NaN
FRO,22/05/2005,,B36 Tórshavn,Skála ÍF,2,2,D,NaN,NaN,NaN
FRO,22/05/2005,,VB/Sumba,GÍ Gøta,0,3,A,NaN,NaN,NaN
FRO,22/05/2005,,ÍF Fuglafjørður,EB/Streymur,2,3,A,NaN,NaN,NaN
FRO,22/05/2005,,KÍ Klaksvík,TB Tvøroyri,6,1,H,NaN,NaN,NaN
FRO,23/05/2005,,HB Tórshavn,NSÍ Runavík,3,1,H,NaN,NaN,NaN
FRO,29/05/2005,,Skála ÍF,VB/Sumba,3,1,H,NaN,NaN,NaN
FRO,29/05/2005,,TB Tvøroyri,HB Tórshavn,1,2,A,NaN,NaN,NaN
FRO,29/05/2005,,EB/Streymur,KÍ Klaksvík,1,0,H,NaN,NaN,NaN
FRO,29/05/2005,,GÍ Gøta,ÍF Fuglafjørður,3,0,H,NaN,NaN,NaN
FRO,29/05/2005,,B36 Tórshavn,NSÍ Runavík,2,0,H,NaN,NaN,NaN
FRO,11/06/2005,,NSÍ Runavík,TB Tvøroyri,2,0,H,NaN,NaN,NaN
FRO,12/06/2005,,ÍF Fuglafjørður,Skála ÍF,0,0,D,NaN,NaN,NaN
FRO,12/06/2005,,KÍ Klaksvík,GÍ Gøta,1,2,A,NaN,NaN,NaN
FRO,12/06/2005,,HB Tórshavn,EB/Streymur,3,0,H,NaN,NaN,NaN
FRO,22/06/2005,,VB/Sumba,B36 Tórshavn,1,2,A,NaN,NaN,NaN
FRO,15/06/2005,,Skála ÍF,KÍ Klaksvík,4,0,H,NaN,NaN,NaN
FRO,18/06/2005,,EB/Streymur,NSÍ Runavík,2,2,D,NaN,NaN,NaN
FRO,19/06/2005,,VB/Sumba,ÍF Fuglafjørður,3,2,H,NaN,NaN,NaN
FRO,19/06/2005,,GÍ Gøta,HB Tórshavn,0,2,A,NaN,NaN,NaN
FRO,19/06/2005,,B36 Tórshavn,TB Tvøroyri,0,0,D,NaN,NaN,NaN
FRO,22/06/2005,,HB Tórshavn,Skála ÍF,1,2,A,NaN,NaN,NaN
FRO,25/06/2005,,TB Tvøroyri,EB/Streymur,1,1,D,NaN,NaN,NaN
FRO,25/06/2005,,VB/Sumba,KÍ Klaksvík,5,1,H,NaN,NaN,NaN
FRO,26/06/2005,,NSÍ Runavík,GÍ Gøta,1,1,D,NaN,NaN,NaN
FRO,27/06/2005,,ÍF Fuglafjørður,B36 Tórshavn,0,2,A,NaN,NaN,NaN
FRO,02/07/2005,,ÍF Fuglafjørður,KÍ Klaksvík,3,0,H,NaN,NaN,NaN
FRO,03/07/2005,,VB/Sumba,HB Tórshavn,2,2,D,NaN,NaN,NaN
FRO,03/07/2005,,Skála ÍF,NSÍ Runavík,3,1,H,NaN,NaN,NaN
FRO,03/07/2005,,B36 Tórshavn,EB/Streymur,0,1,A,NaN,NaN,NaN
FRO,14/07/2005,,GÍ Gøta,TB Tvøroyri,2,1,H,NaN,NaN,NaN
FRO,09/07/2005,,EB/Streymur,GÍ Gøta,1,1,D,NaN,NaN,NaN
FRO,10/07/2005,,KÍ Klaksvík,B36 Tórshavn,0,2,A,NaN,NaN,NaN
FRO,10/07/2005,,HB Tórshavn,ÍF Fuglafjørður,9,0,H,NaN,NaN,NaN
FRO,10/07/2005,,NSÍ Runavík,VB/Sumba,3,1,H,NaN,NaN,NaN
FRO,10/07/2005,,Skála ÍF,TB Tvøroyri,2,0,H,NaN,NaN,NaN
FRO,16/07/2005,,KÍ Klaksvík,HB Tórshavn,2,3,A,NaN,NaN,NaN
FRO,17/07/2005,,Skála ÍF,EB/Streymur,1,1,D,NaN,NaN,NaN
FRO,17/07/2005,,VB/Sumba,TB Tvøroyri,5,1,H,NaN,NaN,NaN
FRO,17/07/2005,,ÍF Fuglafjørður,NSÍ Runavík,1,2,A,NaN,NaN,NaN
FRO,18/07/2005,,B36 Tórshavn,GÍ Gøta,3,1,H,NaN,NaN,NaN
FRO,07/08/2005,,HB Tórshavn,B36 Tórshavn,1,1,D,NaN,NaN,NaN
FRO,07/08/2005,,NSÍ Runavík,KÍ Klaksvík,1,0,H,NaN,NaN,NaN
FRO,07/08/2005,,TB Tvøroyri,ÍF Fuglafjørður,0,1,A,NaN,NaN,NaN
FRO,07/08/2005,,EB/Streymur,VB/Sumba,6,1,H,NaN,NaN,NaN
FRO,07/08/2005,,GÍ Gøta,Skála ÍF,1,4,A,NaN,NaN,NaN
