Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ESP,2017-08-18,19:15,CD Leganés,CD Alavés,1,0,H,1,0,H
ESP,2017-08-18,21:15,Valencia CF,UD Las Palmas,1,0,H,1,0,H
ESP,2017-08-19,17:15,Celta Vigo,Real Sociedad,2,3,A,1,1,D
ESP,2017-08-19,19:15,Girona FC,Atlético Madrid,2,2,D,2,0,H
ESP,2017-08-19,21:15,Sevilla FC,Espanyol Barcelona,1,1,D,1,1,D
ESP,2017-08-20,17:15,Athletic Bilbao,Getafe CF,0,0,D,0,0,D
ESP,2017-08-20,19:15,FC Barcelona,Real Betis,2,0,H,2,0,H
ESP,2017-08-20,21:15,Deportivo La Coruña,Real Madrid,0,3,A,0,2,A
ESP,2017-08-21,19:15,Levante UD,Villarreal CF,1,0,H,0,0,D
ESP,2017-08-21,21:00,Málaga CF,SD Eibar,0,1,A,0,0,D
ESP,2017-08-25,19:15,Real Sociedad,Villarreal CF,3,0,H,3,0,H
ESP,2017-08-25,21:00,Real Betis,Celta Vigo,2,1,H,1,1,D
ESP,2017-08-26,17:15,CD Alavés,FC Barcelona,0,2,A,0,0,D
ESP,2017-08-26,19:15,Girona FC,Málaga CF,1,0,H,1,0,H
ESP,2017-08-26,19:15,Levante UD,Deportivo La Coruña,2,2,D,1,2,A
ESP,2017-08-26,21:15,UD Las Palmas,Atlético Madrid,1,5,A,0,2,A
ESP,2017-08-27,17:15,SD Eibar,Athletic Bilbao,0,1,A,0,1,A
ESP,2017-08-27,17:15,Espanyol Barcelona,CD Leganés,0,1,A,0,1,A
ESP,2017-08-27,19:15,Getafe CF,Sevilla FC,0,1,A,0,0,D
ESP,2017-08-27,21:15,Real Madrid,Valencia CF,2,2,D,1,1,D
