Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GUA,2017-07-29,03:00,Deportivo Petapa,Comunicaciones,0,0,D,0,0,D
GUA,2017-07-30,18:00,CSD Municipal,Xelaju MC,0,1,A,0,0,D
GUA,2017-07-30,18:00,Siquinalá FC,Sanarate,1,0,H,0,0,D
GUA,2017-07-30,18:30,Antigua GFC,Deportivo Marquense,2,1,H,0,0,D
GUA,2017-07-30,19:00,Deportivo Malacateco,Deportivo Suchitepéquez,3,0,H,1,0,H
GUA,2017-07-30,21:30,Deportivo Guastatoya,Cobán Imperial,2,0,H,1,0,H
GUA,2017-08-05,19:00,Deportivo Suchitepéquez,Antigua GFC,1,0,H,0,0,D
GUA,2017-08-05,21:00,Cobán Imperial,Siquinalá FC,1,1,D,1,0,H
GUA,2017-08-06,01:00,Comunicaciones,Deportivo Guastatoya,1,0,H,0,0,D
GUA,2017-08-06,18:00,Sanarate,CSD Municipal,2,1,H,0,0,D
GUA,2017-08-06,19:00,Xelaju MC,Deportivo Malacateco,0,0,D,0,0,D
GUA,2017-08-06,19:00,Deportivo Marquense,Deportivo Petapa,0,4,A,0,0,D
