Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
MNE,2017-08-05,17:00,FK Dečić Tuzi,FK Zeta,1,4,A,0,2,A
MNE,2017-08-05,17:00,FK Grbalj Radanovići,OFK Petrovac,0,2,A,0,0,D
MNE,2017-08-05,17:00,FK KOM Podgorica,FK Sutjeska,0,1,A,0,1,A
MNE,2017-08-05,17:00,FK Rudar Pljevlja,FK Mladost Podgorica,0,1,A,0,1,A
MNE,2017-08-05,18:00,FK Budućnost Podgorica,Iskra Danilovgrad,3,0,H,1,0,H
MNE,2017-08-12,16:30,FK Grbalj Radanovići,FK Rudar Pljevlja,1,0,H,0,0,D
MNE,2017-08-12,16:30,Iskra Danilovgrad,FK KOM Podgorica,1,1,D,0,1,A
MNE,2017-08-12,16:30,FK Mladost Podgorica,FK Dečić Tuzi,0,0,D,0,0,D
MNE,2017-08-12,16:30,OFK Petrovac,FK Sutjeska,0,1,A,0,0,D
MNE,2017-08-12,16:30,FK Zeta,FK Budućnost Podgorica,1,0,H,0,0,D
