Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
A1,NaN,Austria Wien,FC Admira Wacker,2,0,H,0,0,D
A1,NaN,SV Grödig,SV Ried,0,0,D,0,0,D
A1,NaN,Wolfsberger AC,Rapid Wien,2,2,D,0,2,A
A1,NaN,SC Wiener Neustadt,RB Salzburg,1,5,A,1,2,A
A1,NaN,FC Wacker Innsbruck,Sturm Graz,2,2,D,0,0,D
A1,NaN,Rapid Wien,SC Wiener Neustadt,4,0,H,2,0,H
A1,NaN,SV Ried,Wolfsberger AC,1,0,H,0,0,D
A1,NaN,RB Salzburg,Austria Wien,5,1,H,2,1,H
A1,NaN,FC Admira Wacker,FC Wacker Innsbruck,1,2,A,1,1,D
A1,NaN,Sturm Graz,SV Grödig,0,2,A,0,0,D
A1,NaN,SC Wiener Neustadt,Wolfsberger AC,2,1,H,1,1,D
A1,NaN,SV Grödig,FC Admira Wacker,7,1,H,3,1,H
A1,NaN,FC Wacker Innsbruck,RB Salzburg,1,1,D,1,1,D
A1,NaN,Austria Wien,SV Ried,3,3,D,2,0,H
A1,NaN,Sturm Graz,Rapid Wien,2,4,A,1,0,H
A1,NaN,Wolfsberger AC,FC Wacker Innsbruck,1,1,D,1,0,H
A1,NaN,SV Ried,SC Wiener Neustadt,1,1,D,1,0,H
A1,NaN,RB Salzburg,SV Grödig,4,1,H,0,1,A
A1,NaN,FC Admira Wacker,Sturm Graz,1,1,D,0,1,A
A1,NaN,Rapid Wien,Austria Wien,0,0,D,0,0,D
A1,NaN,Sturm Graz,RB Salzburg,1,1,D,0,1,A
A1,NaN,SV Grödig,Wolfsberger AC,4,3,H,3,0,H
A1,NaN,FC Wacker Innsbruck,SV Ried,2,3,A,2,2,D
A1,NaN,Austria Wien,SC Wiener Neustadt,5,0,H,2,0,H
A1,NaN,FC Admira Wacker,Rapid Wien,2,0,H,1,0,H
A1,NaN,SV Ried,Sturm Graz,3,0,H,2,0,H
