Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;BK Häcken;IFK Göteborg;0;3;A;0;2;A
SW1;NaN;Helsingborgs IF;Djurgårdens IF;3;0;H;3;0;H
SW1;NaN;Syrianska FC;Kalmar FF;0;3;A;0;1;A
SW1;NaN;Mjällby AIF;IFK Norrköping;1;2;A;1;0;H
SW1;NaN;Malmö FF;Halmstads BK;1;1;D;0;0;D
SW1;NaN;Gefle IF;Åtvidabergs FF;1;0;H;0;0;D
SW1;NaN;IF Brommapojkarna;Östers IF;2;2;D;1;1;D
SW1;NaN;IF Elfsborg;AIK Solna;2;2;D;0;0;D
SW1;NaN;Åtvidabergs FF;Malmö FF;1;3;A;1;1;D
SW1;NaN;AIK Solna;Syrianska FC;0;0;D;0;0;D
SW1;NaN;IFK Göteborg;IF Brommapojkarna;2;0;H;1;0;H
SW1;NaN;Kalmar FF;BK Häcken;0;0;D;0;0;D
SW1;NaN;Halmstads BK;IF Elfsborg;1;1;D;1;1;D
SW1;NaN;Djurgårdens IF;Mjällby AIF;0;3;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Gefle IF;2;1;H;1;0;H
SW1;NaN;Östers IF;Helsingborgs IF;1;1;D;0;1;A
SW1;NaN;IF Brommapojkarna;IFK Norrköping;1;0;H;1;0;H
SW1;NaN;Syrianska FC;Östers IF;0;1;A;0;0;D
SW1;NaN;Malmö FF;Kalmar FF;1;0;H;1;0;H
SW1;NaN;Åtvidabergs FF;AIK Solna;1;0;H;0;0;D
SW1;NaN;BK Häcken;Djurgårdens IF;4;0;H;2;0;H
SW1;NaN;Gefle IF;Halmstads BK;2;0;H;0;0;D
SW1;NaN;Helsingborgs IF;Mjällby AIF;1;2;A;1;1;D
SW1;NaN;IF Elfsborg;IFK Göteborg;0;0;D;0;0;D
SW1;NaN;Östers IF;BK Häcken;2;0;H;1;0;H
SW1;NaN;Halmstads BK;Åtvidabergs FF;0;0;D;0;0;D
SW1;NaN;AIK Solna;Malmö FF;0;1;A;0;0;D
SW1;NaN;Djurgårdens IF;IF Brommapojkarna;1;1;D;1;0;H
SW1;NaN;Kalmar FF;IF Elfsborg;1;1;D;0;0;D
SW1;NaN;Mjällby AIF;Gefle IF;1;0;H;0;0;D
SW1;NaN;IFK Göteborg;Syrianska FC;2;0;H;1;0;H
SW1;NaN;IFK Norrköping;Helsingborgs IF;1;4;A;0;2;A
SW1;NaN;Åtvidabergs FF;IFK Göteborg;1;2;A;0;0;D
SW1;NaN;Halmstads BK;Kalmar FF;1;2;A;1;0;H
SW1;NaN;BK Häcken;Mjällby AIF;2;0;H;0;0;D
SW1;NaN;IF Brommapojkarna;Helsingborgs IF;0;2;A;0;1;A
SW1;NaN;Syrianska FC;IFK Norrköping;3;1;H;2;1;H
SW1;NaN;Malmö FF;Östers IF;2;0;H;1;0;H
SW1;NaN;Gefle IF;AIK Solna;1;2;A;0;0;D
SW1;NaN;IF Elfsborg;Djurgårdens IF;2;0;H;0;0;D
SW1;NaN;IFK Göteborg;Malmö FF;1;1;D;0;1;A
SW1;NaN;IFK Norrköping;BK Häcken;4;2;H;2;1;H
SW1;NaN;Djurgårdens IF;Syrianska FC;0;1;A;0;0;D
SW1;NaN;Kalmar FF;Åtvidabergs FF;0;0;D;0;0;D
SW1;NaN;Helsingborgs IF;Gefle IF;5;1;H;2;1;H
SW1;NaN;AIK Solna;Halmstads BK;3;3;D;2;1;H
SW1;NaN;Mjällby AIF;IF Brommapojkarna;4;2;H;2;2;D
SW1;NaN;Östers IF;IF Elfsborg;1;3;A;1;1;D
SW1;NaN;Malmö FF;IFK Norrköping;1;1;D;0;1;A
SW1;NaN;Åtvidabergs FF;Djurgårdens IF;5;1;H;2;0;H
SW1;NaN;Halmstads BK;Östers IF;1;0;H;0;0;D
SW1;NaN;IF Elfsborg;Mjällby AIF;2;1;H;1;1;D
SW1;NaN;Syrianska FC;Helsingborgs IF;0;1;A;0;0;D
SW1;NaN;Gefle IF;Kalmar FF;1;1;D;0;1;A
SW1;NaN;BK Häcken;IF Brommapojkarna;1;0;H;0;0;D
SW1;NaN;AIK Solna;IFK Göteborg;3;1;H;1;1;D
SW1;NaN;IFK Norrköping;IF Elfsborg;1;2;A;1;0;H
SW1;NaN;IFK Göteborg;Halmstads BK;1;0;H;1;0;H
SW1;NaN;Kalmar FF;AIK Solna;2;1;H;1;0;H
SW1;NaN;Mjällby AIF;Syrianska FC;4;1;H;3;0;H
SW1;NaN;Djurgårdens IF;Malmö FF;3;2;H;1;2;A
SW1;NaN;Östers IF;Åtvidabergs FF;0;1;A;0;0;D
SW1;NaN;IF Brommapojkarna;Gefle IF;4;1;H;0;1;A
SW1;NaN;Helsingborgs IF;BK Häcken;5;0;H;1;0;H
SW1;NaN;Mjällby AIF;Malmö FF;2;2;D;1;0;H
SW1;NaN;IF Brommapojkarna;Syrianska FC;1;1;D;0;1;A
SW1;NaN;Östers IF;AIK Solna;2;3;A;1;2;A
SW1;NaN;BK Häcken;Gefle IF;2;2;D;1;1;D
SW1;NaN;Djurgårdens IF;Halmstads BK;1;0;H;0;0;D
SW1;NaN;IFK Göteborg;Kalmar FF;2;0;H;1;0;H
SW1;NaN;IFK Norrköping;Åtvidabergs FF;2;1;H;1;1;D
SW1;NaN;Helsingborgs IF;IF Elfsborg;2;1;H;2;1;H
SW1;NaN;Gefle IF;IFK Göteborg;1;1;D;0;1;A
SW1;NaN;AIK Solna;Djurgårdens IF;1;1;D;1;0;H
SW1;NaN;IF Elfsborg;IF Brommapojkarna;6;0;H;3;0;H
SW1;NaN;Halmstads BK;IFK Norrköping;1;1;D;0;0;D
SW1;NaN;Åtvidabergs FF;Mjällby AIF;3;0;H;2;0;H
SW1;NaN;Syrianska FC;BK Häcken;0;3;A;0;0;D
SW1;NaN;Kalmar FF;Östers IF;3;1;H;2;0;H
SW1;NaN;Malmö FF;Helsingborgs IF;1;1;D;1;0;H
SW1;NaN;Syrianska FC;Gefle IF;2;2;D;0;2;A
SW1;NaN;Djurgårdens IF;Kalmar FF;1;0;H;1;0;H
SW1;NaN;IFK Norrköping;AIK Solna;0;1;A;0;1;A
SW1;NaN;Östers IF;IFK Göteborg;2;0;H;0;0;D
SW1;NaN;IF Brommapojkarna;Malmö FF;1;3;A;0;1;A
SW1;NaN;Mjällby AIF;Halmstads BK;5;1;H;1;1;D
SW1;NaN;Helsingborgs IF;Åtvidabergs FF;3;0;H;2;0;H
SW1;NaN;BK Häcken;IF Elfsborg;0;1;A;0;1;A
SW1;NaN;Gefle IF;Östers IF;0;0;D;0;0;D
SW1;NaN;Kalmar FF;IFK Norrköping;2;2;D;1;0;H
SW1;NaN;IFK Göteborg;Djurgårdens IF;0;0;D;0;0;D
SW1;NaN;Malmö FF;BK Häcken;1;3;A;1;3;A
SW1;NaN;IF Elfsborg;Syrianska FC;5;1;H;0;0;D
SW1;NaN;AIK Solna;Mjällby AIF;0;0;D;0;0;D
SW1;NaN;Åtvidabergs FF;IF Brommapojkarna;4;1;H;1;0;H
SW1;NaN;Halmstads BK;Helsingborgs IF;0;1;A;0;0;D
SW1;NaN;IF Elfsborg;Gefle IF;0;0;D;0;0;D
SW1;NaN;IF Brommapojkarna;Halmstads BK;1;1;D;0;1;A
SW1;NaN;BK Häcken;Åtvidabergs FF;0;2;A;0;0;D
SW1;NaN;Mjällby AIF;Kalmar FF;0;2;A;0;0;D
SW1;NaN;Syrianska FC;Malmö FF;2;3;A;0;1;A
SW1;NaN;IFK Norrköping;IFK Göteborg;1;2;A;0;1;A
SW1;NaN;Helsingborgs IF;AIK Solna;1;2;A;1;0;H
SW1;NaN;Djurgårdens IF;Östers IF;2;0;H;1;0;H
SW1;NaN;Åtvidabergs FF;Syrianska FC;1;0;H;0;0;D
SW1;NaN;Kalmar FF;Helsingborgs IF;1;1;D;1;0;H
SW1;NaN;Halmstads BK;BK Häcken;0;2;A;0;1;A
SW1;NaN;Östers IF;IFK Norrköping;0;2;A;0;2;A
SW1;NaN;Gefle IF;Djurgårdens IF;1;1;D;0;0;D
SW1;NaN;AIK Solna;IF Brommapojkarna;4;0;H;1;0;H
SW1;NaN;IFK Göteborg;Mjällby AIF;4;2;H;3;1;H
SW1;NaN;Malmö FF;IF Elfsborg;2;1;H;1;0;H
SW1;NaN;Mjällby AIF;Östers IF;1;1;D;0;1;A
SW1;NaN;IF Brommapojkarna;Kalmar FF;0;1;A;0;1;A
SW1;NaN;IF Elfsborg;Åtvidabergs FF;0;1;A;0;1;A
SW1;NaN;Malmö FF;Gefle IF;3;1;H;1;1;D
SW1;NaN;AIK Solna;BK Häcken;2;0;H;0;0;D
SW1;NaN;Syrianska FC;Halmstads BK;1;2;A;1;1;D
SW1;NaN;Helsingborgs IF;IFK Göteborg;1;1;D;0;1;A
SW1;NaN;IFK Norrköping;Djurgårdens IF;2;3;A;1;3;A
SW1;NaN;IF Brommapojkarna;IFK Göteborg;2;1;H;2;0;H
SW1;NaN;BK Häcken;Kalmar FF;0;1;A;0;0;D
SW1;NaN;IF Elfsborg;Halmstads BK;2;2;D;0;2;A
SW1;NaN;Gefle IF;IFK Norrköping;2;2;D;1;1;D
SW1;NaN;Mjällby AIF;Djurgårdens IF;2;0;H;2;0;H
SW1;NaN;Syrianska FC;AIK Solna;1;2;A;0;1;A
SW1;NaN;Malmö FF;Åtvidabergs FF;4;0;H;1;0;H
SW1;NaN;Helsingborgs IF;Östers IF;3;0;H;1;0;H
SW1;NaN;Djurgårdens IF;IFK Norrköping;1;2;A;1;1;D
SW1;NaN;BK Häcken;AIK Solna;2;3;A;1;1;D
SW1;NaN;Östers IF;Mjällby AIF;1;1;D;1;1;D
SW1;NaN;Kalmar FF;IF Brommapojkarna;2;2;D;1;1;D
SW1;NaN;Åtvidabergs FF;IF Elfsborg;1;1;D;1;0;H
SW1;NaN;Gefle IF;Malmö FF;2;0;H;1;0;H
SW1;NaN;IFK Göteborg;Helsingborgs IF;2;4;A;2;2;D
SW1;NaN;Halmstads BK;Syrianska FC;1;1;D;0;1;A
SW1;NaN;Östers IF;IF Brommapojkarna;0;0;D;0;0;D
SW1;NaN;Kalmar FF;Syrianska FC;1;0;H;0;0;D
SW1;NaN;AIK Solna;IF Elfsborg;2;1;H;1;0;H
SW1;NaN;Åtvidabergs FF;Gefle IF;1;1;D;0;0;D
SW1;NaN;Halmstads BK;Malmö FF;1;3;A;1;2;A
SW1;NaN;IFK Göteborg;BK Häcken;3;1;H;2;1;H
SW1;NaN;IFK Norrköping;Mjällby AIF;3;2;H;1;1;D
SW1;NaN;Djurgårdens IF;Helsingborgs IF;2;1;H;1;1;D
SW1;NaN;IF Brommapojkarna;Djurgårdens IF;3;0;H;2;0;H
SW1;NaN;IF Elfsborg;Kalmar FF;1;0;H;0;0;D
SW1;NaN;Åtvidabergs FF;Halmstads BK;0;1;A;0;0;D
SW1;NaN;Helsingborgs IF;IFK Norrköping;0;0;D;0;0;D
SW1;NaN;Syrianska FC;IFK Göteborg;0;2;A;0;1;A
SW1;NaN;Gefle IF;Mjällby AIF;2;1;H;1;1;D
SW1;NaN;BK Häcken;Östers IF;0;2;A;0;1;A
SW1;NaN;Malmö FF;AIK Solna;1;0;H;1;0;H
SW1;NaN;Östers IF;Syrianska FC;1;0;H;1;0;H
SW1;NaN;IFK Norrköping;IF Brommapojkarna;2;1;H;1;1;D
SW1;NaN;IFK Göteborg;IF Elfsborg;3;1;H;0;0;D
SW1;NaN;Djurgårdens IF;BK Häcken;1;1;D;1;0;H
SW1;NaN;Halmstads BK;Gefle IF;2;2;D;1;1;D
SW1;NaN;Kalmar FF;Malmö FF;1;4;A;0;1;A
SW1;NaN;AIK Solna;Åtvidabergs FF;3;2;H;1;0;H
SW1;NaN;Mjällby AIF;Helsingborgs IF;4;3;H;2;0;H
SW1;NaN;IF Elfsborg;Östers IF;2;4;A;1;1;D
SW1;NaN;Gefle IF;Helsingborgs IF;1;2;A;1;1;D
SW1;NaN;Halmstads BK;AIK Solna;1;0;H;1;0;H
SW1;NaN;Malmö FF;IFK Göteborg;3;1;H;2;1;H
SW1;NaN;BK Häcken;IFK Norrköping;1;0;H;0;0;D
SW1;NaN;Åtvidabergs FF;Kalmar FF;0;0;D;0;0;D
SW1;NaN;IF Brommapojkarna;Mjällby AIF;2;0;H;1;0;H
SW1;NaN;Syrianska FC;Djurgårdens IF;1;3;A;1;0;H
SW1;NaN;Helsingborgs IF;IF Brommapojkarna;4;2;H;0;1;A
SW1;NaN;AIK Solna;Gefle IF;3;0;H;1;0;H
SW1;NaN;IFK Norrköping;Syrianska FC;6;1;H;0;1;A
SW1;NaN;Östers IF;Malmö FF;1;1;D;1;1;D
SW1;NaN;IFK Göteborg;Åtvidabergs FF;3;0;H;1;0;H
SW1;NaN;Djurgårdens IF;IF Elfsborg;1;2;A;0;1;A
SW1;NaN;Kalmar FF;Halmstads BK;1;0;H;0;0;D
SW1;NaN;Mjällby AIF;BK Häcken;1;1;D;0;0;D
SW1;NaN;Åtvidabergs FF;Östers IF;4;0;H;1;0;H
SW1;NaN;Gefle IF;IF Brommapojkarna;1;0;H;1;0;H
SW1;NaN;IF Elfsborg;IFK Norrköping;4;1;H;2;0;H
SW1;NaN;Halmstads BK;IFK Göteborg;0;1;A;0;0;D
SW1;NaN;AIK Solna;Kalmar FF;0;0;D;0;0;D
SW1;NaN;Syrianska FC;Mjällby AIF;1;2;A;0;1;A
