Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
NED,2017-08-11,18:00,ADO Den Haag,FC Utrecht,0,3,A,0,1,A
NED,2017-08-12,17:30,VVV-Venlo,Sparta Rotterdam,3,0,H,1,0,H
NED,2017-08-12,17:30,PSV Eindhoven,AZ Alkmaar,3,2,H,1,1,D
NED,2017-08-12,19:45,Heracles Almelo,AFC Ajax,2,1,H,0,0,D
NED,2017-08-12,19:45,Vitesse,NAC Breda,4,1,H,3,0,H
NED,2017-08-13,11:30,PEC Zwolle,Roda JC Kerkrade,4,2,H,1,1,D
NED,2017-08-13,13:30,Feyenoord,FC Twente,2,1,H,1,1,D
NED,2017-08-13,13:30,Willem II,SBV Excelsior,1,2,A,0,1,A
NED,2017-08-13,15:45,FC Groningen,sc Heerenveen,3,3,D,0,2,A
NED,2017-08-18,19:00,Roda JC Kerkrade,Vitesse,1,3,A,0,1,A
NED,2017-08-19,17:30,FC Twente,VVV-Venlo,1,2,A,0,2,A
NED,2017-08-19,18:45,AZ Alkmaar,ADO Den Haag,2,0,H,1,0,H
NED,2017-08-19,19:45,sc Heerenveen,Heracles Almelo,1,1,D,0,1,A
NED,2017-08-20,11:30,SBV Excelsior,Feyenoord,0,1,A,0,1,A
NED,2017-08-20,13:30,AFC Ajax,FC Groningen,3,1,H,1,0,H
NED,2017-08-20,13:30,FC Utrecht,Willem II,2,0,H,2,0,H
NED,2017-08-20,15:45,Sparta Rotterdam,PEC Zwolle,1,1,D,1,1,D
NED,2017-08-20,15:45,NAC Breda,PSV Eindhoven,1,4,A,1,1,D
NED,2017-08-25,19:00,NAC Breda,Sparta Rotterdam,2,2,D,1,0,H
NED,2017-08-26,17:30,Vitesse,AZ Alkmaar,1,2,A,0,1,A
NED,2017-08-26,18:45,ADO Den Haag,sc Heerenveen,1,2,A,0,0,D
NED,2017-08-26,18:45,PEC Zwolle,FC Twente,2,0,H,1,0,H
NED,2017-08-26,19:45,Heracles Almelo,SBV Excelsior,2,2,D,1,1,D
NED,2017-08-27,11:30,Feyenoord,Willem II,5,0,H,4,0,H
NED,2017-08-27,13:30,VVV-Venlo,AFC Ajax,0,2,A,0,0,D
NED,2017-08-27,15:45,FC Groningen,FC Utrecht,2,1,H,2,0,H
NED,2017-08-27,15:45,PSV Eindhoven,Roda JC Kerkrade,2,0,H,2,0,H
