Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,NaN,Esbjerg fB,Odense BK,2,2,D,2,0,H
D1,NaN,Silkeborg IF,Aarhus GF,2,1,H,1,0,H
D1,NaN,FC Nordsjælland,SønderjyskE,1,1,D,0,0,D
D1,NaN,AC Horsens,Viborg FF,0,3,A,0,1,A
D1,NaN,Aalborg BK,FC København,0,1,A,0,0,D
D1,NaN,Brøndby IF,FC Midtjylland,3,0,H,2,0,H
D1,NaN,Brøndby IF,Silkeborg IF,2,0,H,1,0,H
D1,NaN,Viborg FF,FC Nordsjælland,3,1,H,1,0,H
D1,NaN,SønderjyskE,Aarhus GF,2,1,H,0,1,A
D1,NaN,FC Midtjylland,Esbjerg fB,2,1,H,2,0,H
D1,NaN,Odense BK,Aalborg BK,2,1,H,0,1,A
D1,NaN,FC København,AC Horsens,2,0,H,1,0,H
D1,NaN,Aalborg BK,FC Midtjylland,1,1,D,0,0,D
D1,NaN,Silkeborg IF,SønderjyskE,3,2,H,2,2,D
D1,NaN,Aarhus GF,Viborg FF,2,3,A,1,1,D
D1,NaN,FC Nordsjælland,FC København,1,2,A,0,1,A
D1,NaN,AC Horsens,Odense BK,0,0,D,0,0,D
D1,NaN,Esbjerg fB,Brøndby IF,2,3,A,1,1,D
D1,NaN,Brøndby IF,Aalborg BK,3,1,H,0,1,A
D1,NaN,FC Midtjylland,AC Horsens,2,1,H,1,0,H
D1,NaN,Odense BK,FC Nordsjælland,0,0,D,0,0,D
D1,NaN,Viborg FF,SønderjyskE,3,1,H,2,0,H
D1,NaN,Esbjerg fB,Silkeborg IF,4,0,H,2,0,H
D1,NaN,FC København,Aarhus GF,1,1,D,0,0,D
D1,NaN,Aarhus GF,Odense BK,0,4,A,0,1,A
D1,NaN,Silkeborg IF,Viborg FF,1,1,D,0,1,A
D1,NaN,SønderjyskE,FC København,0,1,A,0,1,A
D1,NaN,FC Nordsjælland,FC Midtjylland,3,2,H,0,1,A
D1,NaN,Aalborg BK,Esbjerg fB,2,0,H,0,0,D
D1,NaN,AC Horsens,Brøndby IF,0,0,D,0,0,D
D1,NaN,Brøndby IF,FC Nordsjælland,2,1,H,1,1,D
D1,NaN,Esbjerg fB,AC Horsens,0,0,D,0,0,D
D1,NaN,FC Midtjylland,Aarhus GF,3,3,D,2,2,D
D1,NaN,Odense BK,SønderjyskE,2,3,A,2,1,H
D1,NaN,Aalborg BK,Silkeborg IF,1,1,D,1,0,H
D1,NaN,FC København,Viborg FF,2,1,H,0,0,D
D1,NaN,Viborg FF,Odense BK,1,2,A,0,1,A
D1,NaN,SønderjyskE,FC Midtjylland,2,4,A,2,1,H
D1,NaN,FC Nordsjælland,Esbjerg fB,2,0,H,2,0,H
D1,NaN,AC Horsens,Aalborg BK,0,0,D,0,0,D
D1,NaN,FC København,Silkeborg IF,2,0,H,1,0,H
D1,NaN,Aarhus GF,Brøndby IF,3,0,H,1,0,H
D1,NaN,Brøndby IF,SønderjyskE,3,0,H,2,0,H
D1,NaN,Silkeborg IF,AC Horsens,0,1,A,0,0,D
D1,NaN,Aalborg BK,FC Nordsjælland,1,1,D,0,1,A
D1,NaN,Esbjerg fB,Aarhus GF,0,1,A,0,0,D
D1,NaN,FC Midtjylland,Viborg FF,1,1,D,1,0,H
D1,NaN,Odense BK,FC København,0,2,A,0,0,D
D1,NaN,Aarhus GF,Aalborg BK,2,4,A,1,1,D
D1,NaN,FC Nordsjælland,AC Horsens,5,0,H,2,0,H
D1,NaN,SønderjyskE,Esbjerg fB,0,1,A,0,0,D
D1,NaN,Odense BK,Silkeborg IF,3,1,H,3,1,H
D1,NaN,Viborg FF,Brøndby IF,3,1,H,1,0,H
D1,NaN,FC København,FC Midtjylland,3,1,H,3,0,H
D1,NaN,FC Midtjylland,Odense BK,0,1,A,0,0,D
D1,NaN,Silkeborg IF,FC Nordsjælland,1,1,D,0,1,A
D1,NaN,AC Horsens,Aarhus GF,1,1,D,1,1,D
D1,NaN,Aalborg BK,SønderjyskE,3,2,H,2,0,H
D1,NaN,Esbjerg fB,Viborg FF,1,4,A,0,0,D
D1,NaN,Brøndby IF,FC København,1,1,D,1,1,D
D1,NaN,Odense BK,Brøndby IF,1,3,A,1,3,A
D1,NaN,SønderjyskE,AC Horsens,1,3,A,1,2,A
D1,NaN,Aarhus GF,FC Nordsjælland,0,2,A,0,2,A
D1,NaN,Viborg FF,Aalborg BK,2,0,H,1,0,H
D1,NaN,FC København,Esbjerg fB,5,1,H,1,1,D
D1,NaN,FC Midtjylland,Silkeborg IF,1,0,H,0,0,D
D1,NaN,FC Nordsjælland,Silkeborg IF,2,2,D,2,0,H
D1,NaN,Aarhus GF,Esbjerg fB,2,2,D,0,1,A
D1,NaN,Viborg FF,SønderjyskE,1,1,D,0,0,D
D1,NaN,Aalborg BK,FC Midtjylland,2,2,D,1,0,H
D1,NaN,FC København,Odense BK,1,1,D,1,0,H
D1,NaN,Brøndby IF,AC Horsens,4,1,H,3,1,H
D1,NaN,FC Midtjylland,Viborg FF,0,1,A,0,1,A
D1,NaN,Odense BK,Aarhus GF,3,1,H,1,0,H
D1,NaN,Esbjerg fB,Aalborg BK,2,1,H,1,1,D
D1,NaN,AC Horsens,FC Nordsjælland,0,0,D,0,0,D
D1,NaN,Silkeborg IF,FC København,0,3,A,0,1,A
D1,NaN,SønderjyskE,Brøndby IF,1,2,A,0,1,A
D1,NaN,FC København,AC Horsens,1,0,H,1,0,H
D1,NaN,Viborg FF,Esbjerg fB,1,0,H,0,0,D
D1,NaN,Aalborg BK,Aarhus GF,1,1,D,0,0,D
D1,NaN,FC Nordsjælland,SønderjyskE,4,2,H,2,1,H
D1,NaN,Silkeborg IF,Odense BK,1,0,H,1,0,H
D1,NaN,Brøndby IF,FC Midtjylland,5,0,H,2,0,H
D1,NaN,Odense BK,Aalborg BK,0,2,A,0,1,A
D1,NaN,Aarhus GF,Viborg FF,3,3,D,1,2,A
D1,NaN,FC Midtjylland,FC Nordsjælland,1,1,D,0,1,A
D1,NaN,SønderjyskE,FC København,1,4,A,1,1,D
D1,NaN,AC Horsens,Silkeborg IF,0,0,D,0,0,D
D1,NaN,Esbjerg fB,Brøndby IF,0,0,D,0,0,D
D1,NaN,Viborg FF,Aalborg BK,2,0,H,1,0,H
D1,NaN,FC Nordsjælland,Esbjerg fB,0,2,A,0,1,A
D1,NaN,Brøndby IF,Aarhus GF,4,0,H,1,0,H
D1,NaN,Silkeborg IF,SønderjyskE,0,1,A,0,0,D
D1,NaN,AC Horsens,Odense BK,0,0,D,0,0,D
D1,NaN,FC København,FC Midtjylland,2,0,H,0,0,D
D1,NaN,Esbjerg fB,FC København,3,1,H,2,1,H
D1,NaN,Odense BK,Viborg FF,3,0,H,1,0,H
D1,NaN,Aarhus GF,FC Nordsjælland,1,3,A,1,2,A
D1,NaN,FC Midtjylland,Silkeborg IF,0,2,A,0,0,D
D1,NaN,SønderjyskE,AC Horsens,1,1,D,0,0,D
D1,NaN,Aalborg BK,Brøndby IF,3,0,H,1,0,H
D1,NaN,Brøndby IF,Viborg FF,1,0,H,1,0,H
D1,NaN,Silkeborg IF,Esbjerg fB,2,1,H,1,1,D
D1,NaN,FC Nordsjælland,Aalborg BK,0,1,A,0,1,A
D1,NaN,AC Horsens,FC Midtjylland,3,4,A,2,2,D
D1,NaN,SønderjyskE,Odense BK,2,4,A,1,3,A
D1,NaN,FC København,Aarhus GF,1,1,D,1,0,H
D1,NaN,Odense BK,Brøndby IF,0,1,A,0,1,A
D1,NaN,Viborg FF,FC Nordsjælland,4,1,H,2,1,H
D1,NaN,Aarhus GF,Silkeborg IF,2,0,H,2,0,H
D1,NaN,Esbjerg fB,AC Horsens,1,1,D,1,1,D
D1,NaN,FC Midtjylland,SønderjyskE,2,2,D,0,0,D
D1,NaN,Aalborg BK,FC København,0,2,A,0,2,A
D1,NaN,FC Midtjylland,Odense BK,1,2,A,1,1,D
D1,NaN,SønderjyskE,Esbjerg fB,1,3,A,1,1,D
D1,NaN,AC Horsens,Aarhus GF,2,1,H,1,0,H
D1,NaN,Silkeborg IF,Aalborg BK,1,4,A,1,2,A
D1,NaN,FC København,Viborg FF,3,1,H,2,0,H
D1,NaN,FC Nordsjælland,Brøndby IF,0,2,A,0,1,A
D1,NaN,Aarhus GF,SønderjyskE,1,1,D,1,0,H
D1,NaN,Odense BK,FC Nordsjælland,2,0,H,1,0,H
D1,NaN,Viborg FF,Silkeborg IF,2,3,A,1,1,D
D1,NaN,Aalborg BK,AC Horsens,2,2,D,1,0,H
D1,NaN,Esbjerg fB,FC Midtjylland,2,0,H,0,0,D
D1,NaN,Brøndby IF,FC København,3,0,H,1,0,H
D1,NaN,Silkeborg IF,Brøndby IF,2,0,H,2,0,H
D1,NaN,FC Midtjylland,Aarhus GF,2,0,H,0,0,D
D1,NaN,Odense BK,Esbjerg fB,1,0,H,0,0,D
D1,NaN,SønderjyskE,Aalborg BK,2,2,D,2,0,H
D1,NaN,AC Horsens,Viborg FF,3,1,H,2,0,H
D1,NaN,FC København,FC Nordsjælland,3,3,D,2,1,H
D1,NaN,Esbjerg fB,Odense BK,1,0,H,0,0,D
D1,NaN,Aarhus GF,FC Midtjylland,1,2,A,1,2,A
D1,NaN,Aalborg BK,SønderjyskE,2,2,D,0,1,A
D1,NaN,Viborg FF,AC Horsens,1,1,D,0,0,D
D1,NaN,Brøndby IF,Silkeborg IF,3,1,H,1,0,H
D1,NaN,FC Nordsjælland,FC København,1,1,D,1,0,H
D1,NaN,Brøndby IF,Odense BK,1,0,H,0,0,D
D1,NaN,FC Nordsjælland,Viborg FF,1,3,A,1,0,H
D1,NaN,FC København,Aalborg BK,1,0,H,0,0,D
D1,NaN,Silkeborg IF,Aarhus GF,1,0,H,1,0,H
D1,NaN,AC Horsens,Esbjerg fB,1,0,H,1,0,H
D1,NaN,SønderjyskE,FC Midtjylland,0,2,A,0,1,A
D1,NaN,Aarhus GF,FC København,0,4,A,0,0,D
D1,NaN,Aalborg BK,FC Nordsjælland,2,4,A,1,2,A
D1,NaN,Esbjerg fB,Silkeborg IF,2,0,H,1,0,H
D1,NaN,FC Midtjylland,AC Horsens,0,0,D,0,0,D
D1,NaN,Odense BK,SønderjyskE,3,0,H,1,0,H
D1,NaN,Viborg FF,Brøndby IF,2,0,H,0,0,D
D1,NaN,Brøndby IF,Aalborg BK,4,3,H,3,1,H
D1,NaN,Silkeborg IF,FC Midtjylland,0,0,D,0,0,D
D1,NaN,Viborg FF,Odense BK,2,2,D,2,1,H
D1,NaN,FC Nordsjælland,Aarhus GF,3,1,H,3,0,H
D1,NaN,AC Horsens,SønderjyskE,2,0,H,1,0,H
D1,NaN,FC København,Esbjerg fB,2,1,H,2,1,H
D1,NaN,Esbjerg fB,FC Nordsjælland,4,0,H,1,0,H
D1,NaN,Aalborg BK,Viborg FF,1,1,D,1,0,H
D1,NaN,SønderjyskE,Silkeborg IF,2,0,H,2,0,H
D1,NaN,FC Midtjylland,FC København,1,3,A,1,0,H
D1,NaN,Odense BK,AC Horsens,3,0,H,0,0,D
D1,NaN,Aarhus GF,Brøndby IF,0,1,A,0,1,A
D1,NaN,Silkeborg IF,AC Horsens,2,1,H,2,0,H
D1,NaN,Aalborg BK,Odense BK,0,0,D,0,0,D
D1,NaN,Viborg FF,Aarhus GF,2,2,D,2,1,H
D1,NaN,FC Nordsjælland,FC Midtjylland,2,2,D,1,1,D
D1,NaN,FC København,SønderjyskE,4,1,H,2,1,H
D1,NaN,Brøndby IF,Esbjerg fB,3,0,H,3,0,H
D1,NaN,AC Horsens,FC København,0,1,A,0,0,D
D1,NaN,SønderjyskE,FC Nordsjælland,2,2,D,0,2,A
D1,NaN,Esbjerg fB,Viborg FF,3,2,H,1,0,H
D1,NaN,Aarhus GF,Aalborg BK,1,1,D,1,0,H
D1,NaN,Odense BK,Silkeborg IF,2,1,H,1,0,H
D1,NaN,FC Midtjylland,Brøndby IF,2,0,H,0,0,D
D1,NaN,SønderjyskE,Aarhus GF,1,0,H,0,0,D
D1,NaN,FC Nordsjælland,Odense BK,0,3,A,0,3,A
D1,NaN,Silkeborg IF,Viborg FF,1,3,A,1,2,A
D1,NaN,AC Horsens,Aalborg BK,0,1,A,0,0,D
D1,NaN,FC Midtjylland,Esbjerg fB,0,0,D,0,0,D
D1,NaN,FC København,Brøndby IF,0,0,D,0,0,D
D1,NaN,Esbjerg fB,SønderjyskE,3,2,H,1,0,H
D1,NaN,Aarhus GF,AC Horsens,0,1,A,0,1,A
D1,NaN,Aalborg BK,Silkeborg IF,1,0,H,1,0,H
D1,NaN,Viborg FF,FC København,0,1,A,0,0,D
D1,NaN,Odense BK,FC Midtjylland,0,1,A,0,0,D
D1,NaN,Brøndby IF,FC Nordsjælland,3,1,H,2,0,H
D1,NaN,Esbjerg fB,Aarhus GF,1,3,A,0,2,A
D1,NaN,Silkeborg IF,FC Nordsjælland,2,0,H,0,0,D
D1,NaN,AC Horsens,Brøndby IF,4,1,H,1,1,D
D1,NaN,SønderjyskE,Viborg FF,0,4,A,0,2,A
