Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
A1;NaN;Grazer AK;RB Salzburg;3;1;H;1;1;D
A1;NaN;Rapid Wien;Sturm Graz;2;3;A;0;1;A
A1;NaN;SV Mattersburg;FC Superfund;0;0;D;0;0;D
A1;NaN;SV Ried;FC Wacker Tirol;0;0;D;0;0;D
A1;NaN;FC Admira Wacker;Austria Wien;1;2;A;0;2;A
A1;NaN;FC Wacker Tirol;Rapid Wien;0;3;A;0;2;A
A1;NaN;Sturm Graz;FC Admira Wacker;2;1;H;2;0;H
A1;NaN;FC Superfund;SV Ried;0;0;D;0;0;D
A1;NaN;RB Salzburg;SV Mattersburg;4;0;H;0;0;D
A1;NaN;Austria Wien;Grazer AK;3;2;H;1;1;D
A1;NaN;Rapid Wien;FC Superfund;2;0;H;0;0;D
A1;NaN;Sturm Graz;FC Wacker Tirol;0;0;D;0;0;D
A1;NaN;SV Mattersburg;Austria Wien;1;2;A;1;2;A
A1;NaN;FC Admira Wacker;Grazer AK;1;2;A;0;0;D
A1;NaN;SV Ried;RB Salzburg;3;0;H;1;0;H
A1;NaN;FC Wacker Tirol;FC Admira Wacker;1;0;H;1;0;H
A1;NaN;RB Salzburg;Rapid Wien;0;2;A;0;0;D
A1;NaN;Austria Wien;SV Ried;2;0;H;1;0;H
A1;NaN;Grazer AK;SV Mattersburg;1;0;H;1;0;H
A1;NaN;FC Superfund;Sturm Graz;2;2;D;1;0;H
A1;NaN;Rapid Wien;Austria Wien;3;1;H;1;1;D
A1;NaN;FC Wacker Tirol;FC Superfund;2;2;D;1;2;A
A1;NaN;SV Ried;Grazer AK;2;1;H;0;0;D
A1;NaN;FC Admira Wacker;SV Mattersburg;1;2;A;0;1;A
A1;NaN;Sturm Graz;RB Salzburg;0;0;D;0;0;D
A1;NaN;RB Salzburg;FC Wacker Tirol;2;0;H;2;0;H
A1;NaN;FC Superfund;FC Admira Wacker;5;0;H;2;0;H
A1;NaN;Austria Wien;Sturm Graz;2;1;H;2;0;H
A1;NaN;Grazer AK;Rapid Wien;1;1;D;1;1;D
A1;NaN;SV Mattersburg;SV Ried;4;3;H;2;1;H
A1;NaN;Rapid Wien;SV Mattersburg;1;2;A;0;0;D
