Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,NaN,Slavia Praha,Vysočina Jihlava,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Chmel Blsany,0,1,A,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,1. FC Slovácko,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Slovan Liberec,2,4,A,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,FK Teplice,2,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK SIAD Most,2,1,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Tescoma Zlín,4,1,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Viktoria Plzeň,0,3,A,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,FK Marila Pribram,2,3,A,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK Mladá Boleslav,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Sparta Praha,2,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Jablonec,3,2,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Chmel Blsany,4,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Vysočina Jihlava,1,2,A,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Baník Ostrava,4,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,1. FC Slovácko,3,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Slavia Praha,4,3,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Mladá Boleslav,1,3,A,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK SIAD Most,2,1,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Viktoria Plzeň,3,1,H,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,Slovan Liberec,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Tescoma Zlín,2,1,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Jablonec,3,1,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Vysočina Jihlava,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Sigma Olomouc,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK Teplice,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Chmel Blsany,3,1,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,1. FC Slovácko,2,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Sparta Praha,2,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,1. FC Brno,2,2,D,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK Marila Pribram,3,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Mladá Boleslav,2,3,A,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Viktoria Plzeň,2,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Teplice,1,2,A,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Slavia Praha,2,2,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Viktoria Plzeň,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Baník Ostrava,0,2,A,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,1. FC Slovácko,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Sigma Olomouc,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Vysočina Jihlava,2,2,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Tescoma Zlín,0,0,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK SIAD Most,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Sparta Praha,2,1,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Mladá Boleslav,2,1,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Marila Pribram,0,1,A,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Slavia Praha,0,3,A,NoR,NoR,NoR
