Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
LTU,20/03/2010,11:00,FK Šiauliai,FK Kruoja Pakruojis,2,2,D,1,1,D
LTU,20/03/2010,15:30,FK Sūduva,FK Mažeikiai,3,0,H,3,0,H
LTU,21/03/2010,11:00,FK Tauras Tauragė,VMFD Žalgiris,1,1,D,0,1,A
LTU,21/03/2010,15:30,FK Banga Gargzdai,Atletas Kaunas,3,0,H,0,0,D
LTU,27/03/2010,11:00,FK Tauras Tauragė,FK Banga Gargzdai,2,0,H,NaN,NaN,NaN
LTU,27/03/2010,15:30,FK Sūduva,FK Kruoja Pakruojis,2,1,H,NaN,NaN,NaN
LTU,27/03/2010,16:30,FK Klaipėda,FK Ekranas,1,4,A,NaN,NaN,NaN
LTU,28/03/2010,17:00,VMFD Žalgiris,FK Šiauliai,1,0,H,NaN,NaN,NaN
LTU,03/04/2010,11:00,FK Tauras Tauragė,Atletas Kaunas,2,0,H,NaN,NaN,NaN
LTU,03/04/2010,11:00,FK Mažeikiai,FK Ekranas,0,2,A,NaN,NaN,NaN
LTU,03/04/2010,15:30,FK Šiauliai,FK Banga Gargzdai,1,0,H,NaN,NaN,NaN
LTU,04/04/2010,16:10,FK Sūduva,VMFD Žalgiris,0,0,D,NaN,NaN,NaN
LTU,10/04/2010,11:00,FK Klaipėda,FK Mažeikiai,2,2,D,NaN,NaN,NaN
LTU,10/04/2010,11:00,FK Ekranas,FK Kruoja Pakruojis,4,1,H,NaN,NaN,NaN
LTU,10/04/2010,15:30,FK Sūduva,FK Banga Gargzdai,0,0,D,NaN,NaN,NaN
LTU,11/04/2010,16:10,Atletas Kaunas,FK Šiauliai,1,2,A,NaN,NaN,NaN
LTU,17/04/2010,14:00,FK Tauras Tauragė,FK Šiauliai,0,0,D,NaN,NaN,NaN
LTU,18/04/2010,13:00,Atletas Kaunas,FK Sūduva,0,5,A,NaN,NaN,NaN
LTU,18/04/2010,14:00,FK Klaipėda,FK Kruoja Pakruojis,1,2,A,NaN,NaN,NaN
LTU,18/04/2010,16:10,FK Ekranas,VMFD Žalgiris,3,0,H,NaN,NaN,NaN
LTU,25/04/2010,14:00,FK Tauras Tauragė,FK Sūduva,0,1,A,NaN,NaN,NaN
LTU,25/04/2010,14:00,VMFD Žalgiris,FK Klaipėda,3,0,H,NaN,NaN,NaN
LTU,25/04/2010,14:00,FK Kruoja Pakruojis,FK Mažeikiai,1,0,H,NaN,NaN,NaN
