Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
LTU,06/04/2002,,FK Ekranas,Gelezinis Vilkas,0,1,A,NaN,NaN,NaN
LTU,06/04/2002,,FK Zalgiris,FK Nevėžis,1,0,H,NaN,NaN,NaN
LTU,06/04/2002,,Sakalas Siauliai,FK Atlantas,1,2,A,NaN,NaN,NaN
LTU,06/04/2002,,FK Sūduva,FBK Kaunas,1,5,A,NaN,NaN,NaN
LTU,09/04/2002,,FBK Kaunas,Sakalas Siauliai,2,1,H,NaN,NaN,NaN
LTU,09/04/2002,,FK Atlantas,FK Nevėžis,1,0,H,NaN,NaN,NaN
LTU,09/04/2002,,Gelezinis Vilkas,FK Zalgiris,1,3,A,NaN,NaN,NaN
LTU,09/04/2002,,FK Ekranas,Inkaras Kaunas,0,1,A,NaN,NaN,NaN
LTU,13/04/2002,,Inkaras Kaunas,FK Zalgiris,0,2,A,NaN,NaN,NaN
LTU,13/04/2002,,Gelezinis Vilkas,FK Atlantas,0,1,A,NaN,NaN,NaN
LTU,13/04/2002,,FK Nevėžis,FBK Kaunas,0,2,A,NaN,NaN,NaN
LTU,13/04/2002,,Sakalas Siauliai,FK Sūduva,2,0,H,NaN,NaN,NaN
LTU,25/04/2002,,FBK Kaunas,Gelezinis Vilkas,3,0,H,NaN,NaN,NaN
LTU,25/04/2002,,FK Sūduva,FK Nevėžis,2,0,H,NaN,NaN,NaN
LTU,25/04/2002,,FK Atlantas,Inkaras Kaunas,3,0,H,NaN,NaN,NaN
LTU,25/04/2002,,FK Zalgiris,FK Ekranas,1,0,H,NaN,NaN,NaN
LTU,30/04/2002,,Inkaras Kaunas,FBK Kaunas,0,1,A,NaN,NaN,NaN
LTU,30/04/2002,,FK Ekranas,FK Atlantas,3,1,H,NaN,NaN,NaN
LTU,30/04/2002,,Gelezinis Vilkas,FK Sūduva,1,1,D,NaN,NaN,NaN
LTU,05/07/2002,,Sakalas Siauliai,FK Nevėžis,0,0,D,NaN,NaN,NaN
LTU,04/05/2002,,Gelezinis Vilkas,Sakalas Siauliai,0,0,D,NaN,NaN,NaN
LTU,04/05/2002,,FK Sūduva,Inkaras Kaunas,1,1,D,NaN,NaN,NaN
LTU,04/05/2002,,FBK Kaunas,FK Ekranas,1,0,H,NaN,NaN,NaN
LTU,04/05/2002,,FK Atlantas,FK Zalgiris,1,3,A,NaN,NaN,NaN
LTU,20/04/2002,,FK Nevėžis,Gelezinis Vilkas,1,2,A,NaN,NaN,NaN
LTU,11/05/2002,,FK Zalgiris,FBK Kaunas,2,2,D,NaN,NaN,NaN
LTU,11/05/2002,,FK Ekranas,FK Sūduva,2,0,H,NaN,NaN,NaN
LTU,11/05/2002,,Inkaras Kaunas,Sakalas Siauliai,0,1,A,NaN,NaN,NaN
LTU,15/05/2002,,FBK Kaunas,FK Atlantas,1,0,H,NaN,NaN,NaN
LTU,15/05/2002,,FK Nevėžis,Inkaras Kaunas,0,1,A,NaN,NaN,NaN
LTU,15/05/2002,,Sakalas Siauliai,FK Ekranas,1,1,D,NaN,NaN,NaN
LTU,15/05/2002,,FK Sūduva,FK Zalgiris,1,1,D,NaN,NaN,NaN
LTU,21/05/2002,,Inkaras Kaunas,Gelezinis Vilkas,3,1,H,NaN,NaN,NaN
LTU,21/05/2002,,FK Atlantas,FK Sūduva,3,1,H,NaN,NaN,NaN
LTU,21/05/2002,,FK Zalgiris,Sakalas Siauliai,3,1,H,NaN,NaN,NaN
LTU,21/05/2002,,FK Ekranas,FK Nevėžis,4,1,H,NaN,NaN,NaN
LTU,25/05/2002,,Gelezinis Vilkas,FK Ekranas,0,2,A,NaN,NaN,NaN
LTU,25/05/2002,,FK Nevėžis,FK Zalgiris,0,0,D,NaN,NaN,NaN
LTU,25/05/2002,,FK Atlantas,Sakalas Siauliai,4,1,H,NaN,NaN,NaN
LTU,25/05/2002,,FBK Kaunas,FK Sūduva,5,0,H,NaN,NaN,NaN
LTU,28/05/2002,,Inkaras Kaunas,FK Ekranas,1,0,H,NaN,NaN,NaN
LTU,28/05/2002,,Sakalas Siauliai,FBK Kaunas,0,6,A,NaN,NaN,NaN
LTU,28/05/2002,,FK Nevėžis,FK Atlantas,1,4,A,NaN,NaN,NaN
LTU,28/05/2002,,FK Zalgiris,Gelezinis Vilkas,2,0,H,NaN,NaN,NaN
LTU,11/05/2002,,FK Atlantas,Gelezinis Vilkas,4,0,H,NaN,NaN,NaN
LTU,01/06/2002,,FK Zalgiris,Inkaras Kaunas,2,1,H,NaN,NaN,NaN
LTU,01/06/2002,,FBK Kaunas,FK Nevėžis,10,0,H,NaN,NaN,NaN
LTU,01/06/2002,,FK Sūduva,Sakalas Siauliai,1,1,D,NaN,NaN,NaN
LTU,04/06/2002,,Inkaras Kaunas,FK Atlantas,0,2,A,NaN,NaN,NaN
LTU,04/06/2002,,FK Nevėžis,FK Sūduva,0,2,A,NaN,NaN,NaN
LTU,04/06/2002,,FK Ekranas,FK Zalgiris,0,0,D,NaN,NaN,NaN
LTU,06/07/2002,,Gelezinis Vilkas,FBK Kaunas,1,4,A,NaN,NaN,NaN
LTU,08/06/2002,,FK Atlantas,FK Ekranas,2,1,H,NaN,NaN,NaN
LTU,08/06/2002,,FBK Kaunas,Inkaras Kaunas,3,0,H,NaN,NaN,NaN
LTU,08/06/2002,,FK Nevėžis,Sakalas Siauliai,0,2,A,NaN,NaN,NaN
LTU,01/07/2002,,FK Sūduva,Gelezinis Vilkas,1,0,H,NaN,NaN,NaN
LTU,11/06/2002,,Inkaras Kaunas,FK Sūduva,2,0,H,NaN,NaN,NaN
LTU,11/06/2002,,FK Ekranas,FBK Kaunas,1,0,H,NaN,NaN,NaN
LTU,11/06/2002,,FK Zalgiris,FK Atlantas,0,1,A,NaN,NaN,NaN
