Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
T1,,Galatasaray,Zeytinburnuspor,3,0,H,NoR,NoR,NoR
T1,,Trabzonspor,Bursaspor,1,1,D,NoR,NoR,NoR
T1,,Beşiktaş,Gençlerbirliği,3,0,H,NoR,NoR,NoR
T1,,Gaziantepspor,Erciyesspor,4,0,H,NoR,NoR,NoR
T1,,Karabükspor,Samsunspor,0,3,A,NoR,NoR,NoR
T1,,Kocaelispor,Sarıyer SK,2,1,H,NoR,NoR,NoR
T1,,MKE Ankaragücü,Karşıyaka SK,2,0,H,NoR,NoR,NoR
T1,,Altay Izmir,Fenerbahçe,1,2,A,NoR,NoR,NoR
T1,,Bursaspor,Kocaelispor,2,3,A,NoR,NoR,NoR
T1,,Fenerbahçe,MKE Ankaragücü,4,3,H,NoR,NoR,NoR
T1,,Gençlerbirliği,Altay Izmir,3,1,H,NoR,NoR,NoR
T1,,Karşıyaka SK,Karabükspor,0,0,D,NoR,NoR,NoR
T1,,Erciyesspor,Beşiktaş,3,1,H,NoR,NoR,NoR
T1,,Samsunspor,Galatasaray,1,1,D,NoR,NoR,NoR
T1,,Sarıyer SK,Gaziantepspor,1,1,D,NoR,NoR,NoR
T1,,Zeytinburnuspor,Trabzonspor,0,0,D,NoR,NoR,NoR
T1,,Beşiktaş,Sarıyer SK,2,0,H,NoR,NoR,NoR
T1,,Gaziantepspor,Bursaspor,3,0,H,NoR,NoR,NoR
T1,,Altay Izmir,Erciyesspor,3,1,H,NoR,NoR,NoR
T1,,Gençlerbirliği,Fenerbahçe,1,1,D,NoR,NoR,NoR
T1,,Karabükspor,MKE Ankaragücü,2,2,D,NoR,NoR,NoR
T1,,Kocaelispor,Zeytinburnuspor,1,0,H,NoR,NoR,NoR
T1,,Trabzonspor,Samsunspor,4,0,H,NoR,NoR,NoR
T1,,Galatasaray,Karşıyaka SK,2,0,H,NoR,NoR,NoR
T1,,Bursaspor,Beşiktaş,0,0,D,NoR,NoR,NoR
T1,,Fenerbahçe,Karabükspor,4,1,H,NoR,NoR,NoR
T1,,Karşıyaka SK,Trabzonspor,1,0,H,NoR,NoR,NoR
T1,,Erciyesspor,Gençlerbirliği,1,3,A,NoR,NoR,NoR
T1,,MKE Ankaragücü,Galatasaray,2,4,A,NoR,NoR,NoR
T1,,Samsunspor,Kocaelispor,3,2,H,NoR,NoR,NoR
T1,,Sarıyer SK,Altay Izmir,1,0,H,NoR,NoR,NoR
T1,,Zeytinburnuspor,Gaziantepspor,3,1,H,NoR,NoR,NoR
T1,,Trabzonspor,MKE Ankaragücü,1,1,D,NoR,NoR,NoR
T1,,Kocaelispor,Karşıyaka SK,1,0,H,NoR,NoR,NoR
T1,,Galatasaray,Karabükspor,0,0,D,NoR,NoR,NoR
T1,,Gaziantepspor,Samsunspor,1,1,D,NoR,NoR,NoR
T1,,Gençlerbirliği,Sarıyer SK,3,1,H,NoR,NoR,NoR
T1,,Erciyesspor,Fenerbahçe,1,1,D,NoR,NoR,NoR
