Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Budapest Honvéd,Vác FC,1,2,A,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Békéscsaba 1912 Előre SE,1,2,A,NoR,NoR,NoR
HU1,NaN,BVSC,Ferencvárosi TC,1,5,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Újpest FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Csepel SC,0,2,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,MTK Budapest,3,1,H,NoR,NoR,NoR
HU1,NaN,Vác FC,BFC Siófok,1,0,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,FC Sopron,3,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,BVSC,1,1,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Budapest Honvéd,1,4,A,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Debreceni VSC,1,2,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Szombathelyi Haladás,2,1,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,NaN,BVSC,Debreceni VSC,1,2,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Pécsi MFC,2,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Vác FC,1,1,D,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Újpest FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Csepel SC,0,2,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,BFC Siófok,3,1,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,FC Sopron,4,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Budapesti Vasas,5,1,H,NoR,NoR,NoR
HU1,NaN,BVSC,Békéscsaba 1912 Előre SE,0,4,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Vác FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Szombathelyi Haladás,1,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Budapest Honvéd,2,4,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Csepel SC,8,1,H,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Pécsi MFC,5,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,BVSC,0,1,A,NoR,NoR,NoR
HU1,NaN,Vác FC,Győri ETO FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Budapest Honvéd,2,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,NaN,BVSC,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Pécsi MFC,1,2,A,NoR,NoR,NoR
HU1,NaN,Csepel SC,BFC Siófok,2,2,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Vác FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Budapesti Vasas,3,1,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Békéscsaba 1912 Előre SE,0,2,A,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Ferencvárosi TC,2,4,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Szombathelyi Haladás,2,2,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Győri ETO FC,0,2,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Debreceni VSC,2,4,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,BVSC,5,1,H,NoR,NoR,NoR
HU1,NaN,Vác FC,Csepel SC,3,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Vác FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Budapest Honvéd,2,1,H,NoR,NoR,NoR
HU1,NaN,BVSC,MTK Budapest,3,2,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,BFC Siófok,2,2,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Győri ETO FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Csepel SC,Pécsi MFC,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Békéscsaba 1912 Előre SE,2,3,A,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Budapesti Vasas,3,2,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Szombathelyi Haladás,3,2,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,BVSC,0,0,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Debreceni VSC,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,FC Sopron,1,2,A,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Újpest FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,NaN,Vác FC,Videoton FC,4,0,H,NoR,NoR,NoR
HU1,NaN,BVSC,BFC Siófok,0,0,D,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Budapest Honvéd,1,1,D,NoR,NoR,NoR
HU1,NaN,Csepel SC,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Vác FC,0,1,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Győri ETO FC,2,1,H,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Szombathelyi Haladás,1,1,D,NoR,NoR,NoR
HU1,NaN,Vác FC,BVSC,3,2,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,FC Sopron,3,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Budapesti Vasas,0,3,A,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Csepel SC,6,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Ferencvárosi TC,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Budapest Honvéd,1,2,A,NoR,NoR,NoR
HU1,NaN,BVSC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Csepel SC,3,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,BFC Siófok,6,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Vác FC,1,3,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Békéscsaba 1912 Előre SE,0,3,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,MTK Budapest,0,0,D,NoR,NoR,NoR
HU1,NaN,Vác FC,FC Sopron,7,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,BVSC,5,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Debreceni VSC,3,3,D,NoR,NoR,NoR
HU1,NaN,Csepel SC,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Ferencvárosi TC,1,0,H,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Szombathelyi Haladás,2,0,H,NoR,NoR,NoR
HU1,NaN,BVSC,Újpest FC,2,3,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Békéscsaba 1912 Előre SE,0,2,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,BFC Siófok,2,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Ferencvárosi TC,3,1,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Vác FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Pécsi MFC,2,1,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Debreceni VSC,1,0,H,NoR,NoR,NoR
HU1,NaN,Vác FC,MTK Budapest,4,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Szombathelyi Haladás,4,0,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Videoton FC,5,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Budapest Honvéd,2,2,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Budapesti Vasas,0,0,D,NoR,NoR,NoR
HU1,NaN,Csepel SC,BVSC,2,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,BVSC,4,2,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Budapesti Vasas,3,2,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Szombathelyi Haladás,2,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,BFC Siófok,1,1,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,MTK Budapest,2,3,A,NoR,NoR,NoR
HU1,NaN,Vác FC,Budapest Honvéd,2,4,A,NoR,NoR,NoR
HU1,NaN,BVSC,Videoton FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Vác FC,0,1,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Csepel SC,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Győri ETO FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Békéscsaba 1912 Előre SE,0,2,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Újpest FC,1,1,D,NoR,NoR,NoR
