Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,NaN,Vitória Guimarães,FC Famalicão,3,0,H,NoR,NoR,NoR
PO1,NaN,União Madeira,Paços de Ferreira,2,0,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,SC Salgueiros,2,1,H,NoR,NoR,NoR
PO1,NaN,FC Porto,SL Benfica,3,3,D,NoR,NoR,NoR
PO1,NaN,Gil Vicente,Sporting Braga,1,1,D,NoR,NoR,NoR
PO1,NaN,Sporting Farense,Os Belenenses,1,0,H,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,Vitória Setúbal,0,0,D,NoR,NoR,NoR
PO1,NaN,GD Estoril,SC Beira-Mar,1,0,H,NoR,NoR,NoR
PO1,NaN,Boavista,CS Marítimo,3,2,H,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,Sporting CP,2,3,A,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,União Madeira,1,0,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,Gil Vicente,3,1,H,NoR,NoR,NoR
PO1,NaN,CS Marítimo,FC Porto,1,0,H,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Boavista,0,3,A,NoR,NoR,NoR
PO1,NaN,Sporting Braga,Vitória Guimarães,0,0,D,NoR,NoR,NoR
PO1,NaN,SL Benfica,GD Estoril,1,1,D,NoR,NoR,NoR
PO1,NaN,Os Belenenses,Estrela Amadora,2,1,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Sporting Farense,3,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,Paços de Ferreira,1,0,H,NoR,NoR,NoR
PO1,NaN,União Madeira,Vitória Setúbal,2,1,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,Os Belenenses,3,1,H,NoR,NoR,NoR
PO1,NaN,FC Porto,FC Famalicão,0,0,D,NoR,NoR,NoR
PO1,NaN,Gil Vicente,SC Salgueiros,2,0,H,NoR,NoR,NoR
PO1,NaN,Sporting Farense,Estrela Amadora,1,0,H,NoR,NoR,NoR
PO1,NaN,GD Estoril,CS Marítimo,0,1,A,NoR,NoR,NoR
PO1,NaN,Boavista,Sporting Braga,1,0,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,SL Benfica,1,1,D,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,Gil Vicente,0,2,A,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Vitória Guimarães,1,0,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,Boavista,1,0,H,NoR,NoR,NoR
PO1,NaN,CS Marítimo,SC Beira-Mar,0,2,A,NoR,NoR,NoR
PO1,NaN,FC Famalicão,GD Estoril,1,0,H,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,Sporting CP,0,4,A,NoR,NoR,NoR
PO1,NaN,Sporting Braga,FC Porto,0,2,A,NoR,NoR,NoR
PO1,NaN,SL Benfica,Sporting Farense,4,1,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,União Madeira,2,1,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,Vitória Setúbal,1,0,H,NoR,NoR,NoR
PO1,NaN,União Madeira,Estrela Amadora,2,2,D,NoR,NoR,NoR
PO1,NaN,FC Porto,Paços de Ferreira,0,0,D,NoR,NoR,NoR
PO1,NaN,Gil Vicente,Os Belenenses,0,3,A,NoR,NoR,NoR
PO1,NaN,Sporting Farense,Sporting CP,0,1,A,NoR,NoR,NoR
PO1,NaN,GD Estoril,Sporting Braga,1,1,D,NoR,NoR,NoR
PO1,NaN,Boavista,SC Salgueiros,3,1,H,NoR,NoR,NoR
PO1,NaN,SL Benfica,CS Marítimo,2,0,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,FC Famalicão,1,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,Boavista,1,3,A,NoR,NoR,NoR
PO1,NaN,Sporting CP,União Madeira,1,0,H,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,FC Porto,0,3,A,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,GD Estoril,0,0,D,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Sporting Farense,5,2,H,NoR,NoR,NoR
PO1,NaN,FC Famalicão,SL Benfica,1,5,A,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,Gil Vicente,3,0,H,NoR,NoR,NoR
PO1,NaN,Sporting Braga,SC Beira-Mar,2,0,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,Vitória Guimarães,0,0,D,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,Estrela Amadora,0,0,D,NoR,NoR,NoR
PO1,NaN,FC Porto,Vitória Setúbal,2,0,H,NoR,NoR,NoR
PO1,NaN,CS Marítimo,FC Famalicão,3,2,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,Sporting CP,0,0,D,NoR,NoR,NoR
PO1,NaN,Sporting Farense,União Madeira,4,1,H,NoR,NoR,NoR
PO1,NaN,GD Estoril,SC Salgueiros,2,3,A,NoR,NoR,NoR
PO1,NaN,Boavista,Os Belenenses,3,0,H,NoR,NoR,NoR
PO1,NaN,SL Benfica,Sporting Braga,2,0,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Paços de Ferreira,0,1,A,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,GD Estoril,2,1,H,NoR,NoR,NoR
PO1,NaN,União Madeira,Gil Vicente,1,2,A,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,SC Beira-Mar,2,0,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,SL Benfica,1,2,A,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Sporting Farense,2,1,H,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,Boavista,1,1,D,NoR,NoR,NoR
PO1,NaN,Sporting Braga,CS Marítimo,0,1,A,NoR,NoR,NoR
PO1,NaN,Os Belenenses,FC Porto,0,2,A,NoR,NoR,NoR
PO1,NaN,Sporting CP,Vitória Guimarães,3,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,União Madeira,2,0,H,NoR,NoR,NoR
PO1,NaN,FC Porto,Estrela Amadora,2,1,H,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Paços de Ferreira,3,3,D,NoR,NoR,NoR
PO1,NaN,Sporting Farense,Gil Vicente,4,2,H,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Sporting Braga,1,0,H,NoR,NoR,NoR
PO1,NaN,GD Estoril,Os Belenenses,1,0,H,NoR,NoR,NoR
PO1,NaN,Boavista,Sporting CP,2,1,H,NoR,NoR,NoR
PO1,NaN,SL Benfica,SC Salgueiros,4,1,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Vitória Setúbal,2,1,H,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,SL Benfica,5,2,H,NoR,NoR,NoR
PO1,NaN,União Madeira,Boavista,2,1,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,FC Porto,0,1,A,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,CS Marítimo,1,1,D,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,FC Famalicão,2,0,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,Vitória Guimarães,2,1,H,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,GD Estoril,3,0,H,NoR,NoR,NoR
PO1,NaN,Sporting Braga,Sporting Farense,4,0,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,SC Beira-Mar,2,0,H,NoR,NoR,NoR
PO1,NaN,FC Porto,União Madeira,4,1,H,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Vitória Setúbal,0,0,D,NoR,NoR,NoR
PO1,NaN,Sporting Farense,Vitória Guimarães,0,1,A,NoR,NoR,NoR
PO1,NaN,FC Famalicão,SC Salgueiros,1,0,H,NoR,NoR,NoR
PO1,NaN,GD Estoril,Sporting CP,0,2,A,NoR,NoR,NoR
PO1,NaN,Sporting Braga,Paços de Ferreira,0,0,D,NoR,NoR,NoR
PO1,NaN,Boavista,Gil Vicente,1,2,A,NoR,NoR,NoR
PO1,NaN,SL Benfica,Os Belenenses,3,0,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Estrela Amadora,0,1,A,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,FC Famalicão,6,1,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,Boavista,1,0,H,NoR,NoR,NoR
PO1,NaN,União Madeira,GD Estoril,3,0,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,SC Beira-Mar,1,0,H,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Sporting Braga,5,1,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,Sporting Farense,1,0,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,FC Porto,1,1,D,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,SL Benfica,0,1,A,NoR,NoR,NoR
PO1,NaN,Os Belenenses,CS Marítimo,2,1,H,NoR,NoR,NoR
PO1,NaN,FC Porto,Vitória Guimarães,1,1,D,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,SC Salgueiros,0,2,A,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Estrela Amadora,0,0,D,NoR,NoR,NoR
PO1,NaN,Sporting Farense,Boavista,1,0,H,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Os Belenenses,2,3,A,NoR,NoR,NoR
PO1,NaN,GD Estoril,Gil Vicente,1,1,D,NoR,NoR,NoR
PO1,NaN,Sporting Braga,Vitória Setúbal,2,1,H,NoR,NoR,NoR
PO1,NaN,SL Benfica,Sporting CP,2,1,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,União Madeira,0,0,D,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,Paços de Ferreira,3,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,GD Estoril,2,0,H,NoR,NoR,NoR
PO1,NaN,União Madeira,SL Benfica,0,2,A,NoR,NoR,NoR
PO1,NaN,Sporting CP,CS Marítimo,1,1,D,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Sporting Farense,3,2,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,SC Beira-Mar,1,1,D,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,FC Famalicão,2,0,H,NoR,NoR,NoR
PO1,NaN,Boavista,FC Porto,1,1,D,NoR,NoR,NoR
PO1,NaN,Os Belenenses,Sporting Braga,0,0,D,NoR,NoR,NoR
PO1,NaN,CS Marítimo,União Madeira,3,2,H,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Vitória Setúbal,1,2,A,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,Os Belenenses,1,1,D,NoR,NoR,NoR
PO1,NaN,Sporting Farense,FC Porto,1,0,H,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Sporting CP,1,1,D,NoR,NoR,NoR
PO1,NaN,GD Estoril,Boavista,0,2,A,NoR,NoR,NoR
PO1,NaN,Sporting Braga,Estrela Amadora,0,1,A,NoR,NoR,NoR
PO1,NaN,SL Benfica,Gil Vicente,0,0,D,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Vitória Guimarães,1,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,SL Benfica,1,2,A,NoR,NoR,NoR
PO1,NaN,União Madeira,FC Famalicão,0,0,D,NoR,NoR,NoR
PO1,NaN,Sporting CP,Sporting Braga,2,0,H,NoR,NoR,NoR
PO1,NaN,FC Porto,GD Estoril,3,0,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,CS Marítimo,1,0,H,NoR,NoR,NoR
PO1,NaN,Sporting Farense,Vitória Setúbal,2,1,H,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,Paços de Ferreira,3,1,H,NoR,NoR,NoR
PO1,NaN,Boavista,SC Beira-Mar,2,1,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,SC Salgueiros,2,3,A,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,Os Belenenses,3,0,H,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Estrela Amadora,1,1,D,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,Sporting CP,1,2,A,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Vitória Guimarães,2,0,H,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Gil Vicente,3,0,H,NoR,NoR,NoR
PO1,NaN,GD Estoril,Sporting Farense,0,1,A,NoR,NoR,NoR
PO1,NaN,Sporting Braga,União Madeira,3,0,H,NoR,NoR,NoR
PO1,NaN,SL Benfica,Boavista,3,1,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,FC Porto,0,2,A,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,Estrela Amadora,1,1,D,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Sporting CP,0,1,A,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,União Madeira,1,1,D,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Boavista,1,0,H,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Vitória Guimarães,1,1,D,NoR,NoR,NoR
PO1,NaN,Sporting Braga,Gil Vicente,4,0,H,NoR,NoR,NoR
PO1,NaN,SL Benfica,FC Porto,2,0,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,Sporting Farense,4,2,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,GD Estoril,0,0,D,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,Sporting Braga,0,0,D,NoR,NoR,NoR
PO1,NaN,União Madeira,SC Salgueiros,3,1,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,Vitória Setúbal,2,1,H,NoR,NoR,NoR
PO1,NaN,FC Porto,CS Marítimo,2,0,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,Paços de Ferreira,1,1,D,NoR,NoR,NoR
PO1,NaN,Sporting Farense,SC Beira-Mar,2,2,D,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,Os Belenenses,2,2,D,NoR,NoR,NoR
PO1,NaN,GD Estoril,SL Benfica,0,3,A,NoR,NoR,NoR
PO1,NaN,Boavista,FC Famalicão,3,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,União Madeira,2,3,A,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Gil Vicente,2,1,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,Vitória Guimarães,2,2,D,NoR,NoR,NoR
PO1,NaN,CS Marítimo,GD Estoril,1,1,D,NoR,NoR,NoR
PO1,NaN,FC Famalicão,FC Porto,0,5,A,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,Sporting Farense,1,2,A,NoR,NoR,NoR
PO1,NaN,Sporting Braga,Boavista,0,1,A,NoR,NoR,NoR
PO1,NaN,SL Benfica,SC Beira-Mar,1,0,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,Sporting CP,0,3,A,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,SC Salgueiros,1,0,H,NoR,NoR,NoR
PO1,NaN,União Madeira,Os Belenenses,2,0,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,Estrela Amadora,3,0,H,NoR,NoR,NoR
PO1,NaN,FC Porto,Sporting Braga,5,0,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,Vitória Setúbal,2,1,H,NoR,NoR,NoR
PO1,NaN,Sporting Farense,SL Benfica,0,0,D,NoR,NoR,NoR
PO1,NaN,GD Estoril,FC Famalicão,1,1,D,NoR,NoR,NoR
PO1,NaN,Boavista,Paços de Ferreira,2,0,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,CS Marítimo,3,1,H,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,Vitória Guimarães,1,0,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,Sporting Farense,3,1,H,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Boavista,2,0,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,FC Porto,0,2,A,NoR,NoR,NoR
PO1,NaN,CS Marítimo,SL Benfica,1,1,D,NoR,NoR,NoR
PO1,NaN,FC Famalicão,SC Beira-Mar,2,1,H,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,União Madeira,2,0,H,NoR,NoR,NoR
PO1,NaN,Sporting Braga,GD Estoril,2,1,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,Gil Vicente,1,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,Os Belenenses,3,0,H,NoR,NoR,NoR
PO1,NaN,União Madeira,Sporting CP,0,0,D,NoR,NoR,NoR
PO1,NaN,FC Porto,SC Salgueiros,1,0,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,Estrela Amadora,1,0,H,NoR,NoR,NoR
PO1,NaN,Sporting Farense,CS Marítimo,0,0,D,NoR,NoR,NoR
PO1,NaN,GD Estoril,Paços de Ferreira,2,1,H,NoR,NoR,NoR
PO1,NaN,Boavista,Vitória Setúbal,1,0,H,NoR,NoR,NoR
PO1,NaN,SL Benfica,FC Famalicão,8,0,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Sporting Braga,0,0,D,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,FC Porto,3,3,D,NoR,NoR,NoR
PO1,NaN,União Madeira,Sporting Farense,0,0,D,NoR,NoR,NoR
PO1,NaN,Sporting CP,Gil Vicente,6,0,H,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,GD Estoril,4,1,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,SC Beira-Mar,1,1,D,NoR,NoR,NoR
PO1,NaN,FC Famalicão,CS Marítimo,0,2,A,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,Vitória Guimarães,0,1,A,NoR,NoR,NoR
PO1,NaN,Sporting Braga,SL Benfica,0,2,A,NoR,NoR,NoR
PO1,NaN,Os Belenenses,Boavista,2,1,H,NoR,NoR,NoR
PO1,NaN,FC Porto,Os Belenenses,1,0,H,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Sporting Braga,4,0,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,União Madeira,0,0,D,NoR,NoR,NoR
PO1,NaN,Sporting Farense,FC Famalicão,5,0,H,NoR,NoR,NoR
PO1,NaN,GD Estoril,Vitória Setúbal,0,2,A,NoR,NoR,NoR
PO1,NaN,Boavista,Estrela Amadora,1,1,D,NoR,NoR,NoR
PO1,NaN,SL Benfica,Paços de Ferreira,2,1,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,SC Salgueiros,2,1,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,Sporting CP,1,4,A,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,SC Beira-Mar,2,0,H,NoR,NoR,NoR
PO1,NaN,União Madeira,Vitória Guimarães,2,0,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,Boavista,3,1,H,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,SL Benfica,1,0,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,CS Marítimo,2,2,D,NoR,NoR,NoR
PO1,NaN,Gil Vicente,Sporting Farense,0,0,D,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,FC Porto,0,0,D,NoR,NoR,NoR
PO1,NaN,Sporting Braga,FC Famalicão,2,0,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,GD Estoril,1,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,Gil Vicente,2,1,H,NoR,NoR,NoR
PO1,NaN,FC Porto,Sporting CP,2,0,H,NoR,NoR,NoR
PO1,NaN,CS Marítimo,SC Salgueiros,2,1,H,NoR,NoR,NoR
PO1,NaN,Sporting Farense,Sporting Braga,0,0,D,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Paços de Ferreira,4,1,H,NoR,NoR,NoR
PO1,NaN,GD Estoril,Estrela Amadora,3,3,D,NoR,NoR,NoR
PO1,NaN,Boavista,União Madeira,3,0,H,NoR,NoR,NoR
PO1,NaN,SL Benfica,Vitória Setúbal,2,0,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Os Belenenses,1,1,D,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,CS Marítimo,4,1,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,Sporting Farense,2,2,D,NoR,NoR,NoR
PO1,NaN,União Madeira,FC Porto,0,2,A,NoR,NoR,NoR
PO1,NaN,Sporting CP,GD Estoril,3,1,H,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,FC Famalicão,2,2,D,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,Sporting Braga,1,0,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,Boavista,0,0,D,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,SC Beira-Mar,2,2,D,NoR,NoR,NoR
PO1,NaN,Os Belenenses,SL Benfica,0,2,A,NoR,NoR,NoR
PO1,NaN,FC Porto,Gil Vicente,3,0,H,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Os Belenenses,1,2,A,NoR,NoR,NoR
PO1,NaN,Sporting Farense,Paços de Ferreira,3,0,H,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Vitória Setúbal,1,1,D,NoR,NoR,NoR
PO1,NaN,GD Estoril,União Madeira,0,2,A,NoR,NoR,NoR
PO1,NaN,Sporting Braga,SC Salgueiros,4,3,H,NoR,NoR,NoR
PO1,NaN,Boavista,Vitória Guimarães,1,1,D,NoR,NoR,NoR
PO1,NaN,SL Benfica,Estrela Amadora,1,1,D,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Sporting CP,0,4,A,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,Sporting Braga,1,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,FC Porto,0,0,D,NoR,NoR,NoR
PO1,NaN,União Madeira,SC Beira-Mar,2,0,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,SL Benfica,3,6,A,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Paços de Ferreira,2,1,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,GD Estoril,2,0,H,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,CS Marítimo,1,1,D,NoR,NoR,NoR
PO1,NaN,Boavista,Sporting Farense,0,1,A,NoR,NoR,NoR
