Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;Baník Ostrava;FC Hradec Králové;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Žižkov;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;1. FC Brno;5;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slavia Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Karvina Vitkovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Union Cheb;2;1;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Dukla Praha;3;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Petra Drnovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;Dukla Praha;Bohemians Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Plzeň;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Sparta Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Karvina Vitkovice;Svit Zlin;3;2;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Union Cheb;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slovan Liberec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Dukla Praha;4;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FC Karvina Vitkovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FC Hradec Králové;1;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Viktoria Žižkov;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Bohemians Praha;2;3;A;NoR;NoR;NoR
CZ1;NaN;Dukla Praha;Sparta Praha;2;6;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Union Cheb;1;3;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Svit Zlin;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Karvina Vitkovice;Baník Ostrava;1;3;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;České Budějovice;2;2;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Petra Drnovice;3;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Hradec Králové;2;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slavia Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Karvina Vitkovice;4;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slovan Liberec;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Dukla Praha;4;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Sigma Olomouc;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Svit Zlin;1;0;H;NoR;NoR;NoR
CZ1;NaN;Dukla Praha;Union Cheb;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;1. FC Brno;0;3;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Karvina Vitkovice;FC Petra Drnovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Hradec Králové;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Bohemians Praha;3;2;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Dukla Praha;2;2;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slovan Liberec;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slavia Praha;2;2;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Plzeň;2;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Sigma Olomouc;1;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;FC Karvina Vitkovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Dukla Praha;FC Hradec Králové;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Union Cheb;4;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FC Petra Drnovice;4;2;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Bohemians Praha;4;1;H;NoR;NoR;NoR
CZ1;NaN;FC Karvina Vitkovice;1. FC Brno;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Sigma Olomouc;2;2;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Sparta Praha;2;4;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Svit Zlin;0;0;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slavia Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FC Karvina Vitkovice;2;2;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Viktoria Plzeň;0;3;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Dukla Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;České Budějovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Slovan Liberec;0;1;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Viktoria Žižkov;2;1;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Petra Drnovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Baník Ostrava;0;2;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Karvina Vitkovice;Sigma Olomouc;1;4;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Dukla Praha;7;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Union Cheb;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FC Hradec Králové;4;2;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Bohemians Praha;5;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Plzeň;0;1;A;NoR;NoR;NoR
CZ1;NaN;Dukla Praha;FC Karvina Vitkovice;1;2;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Svit Zlin;1;3;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;České Budějovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FC Petra Drnovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;1. FC Brno;3;2;H;NoR;NoR;NoR
