Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
BUL,2017-07-14,16:45,Etar Tarnovo,Lokomotiv Plovdiv,1,2,A,0,2,A
BUL,2017-07-14,19:00,PFC Beroe,FK Vereya,0,0,D,0,0,D
BUL,2017-07-15,16:45,Cherno More Varna,Vitosha Bistritsa,1,0,H,0,0,D
BUL,2017-07-15,19:00,Slavia Sofia,CSKA Sofia,1,1,D,0,1,A
BUL,2017-07-16,18:30,Botev Plovdiv,Pirin Blagoevgrad,0,1,A,0,0,D
BUL,2017-07-17,18:30,Septemvri Sofia,FC Dunav Ruse,0,2,A,0,1,A
BUL,2017-07-21,16:45,FK Vereya,Cherno More Varna,0,4,A,0,2,A
BUL,2017-07-21,19:00,Vitosha Bistritsa,Etar Tarnovo,1,1,D,1,1,D
BUL,2017-07-22,16:45,Pirin Blagoevgrad,Septemvri Sofia,0,1,A,0,0,D
BUL,2017-07-22,19:00,CSKA Sofia,PFC Ludogorets Razgrad,0,1,A,0,0,D
BUL,2017-07-23,16:45,Slavia Sofia,Botev Plovdiv,2,3,A,1,2,A
BUL,2017-07-23,19:00,Lokomotiv Plovdiv,Levski Sofia,0,0,D,0,0,D
BUL,2017-07-24,18:30,FC Dunav Ruse,PFC Beroe,1,1,D,0,1,A
BUL,2017-07-28,16:15,Cherno More Varna,FC Dunav Ruse,1,0,H,0,0,D
BUL,2017-07-28,19:00,Septemvri Sofia,Slavia Sofia,0,2,A,0,1,A
BUL,2017-07-29,16:45,PFC Beroe,Pirin Blagoevgrad,1,1,D,1,1,D
BUL,2017-07-29,19:00,PFC Ludogorets Razgrad,Lokomotiv Plovdiv,0,0,D,0,0,D
BUL,2017-07-30,16:45,Botev Plovdiv,CSKA Sofia,2,6,A,1,2,A
BUL,2017-07-30,19:00,Levski Sofia,Vitosha Bistritsa,2,0,H,1,0,H
BUL,2017-07-31,18:30,Etar Tarnovo,FK Vereya,0,1,A,0,0,D
BUL,2017-08-04,16:00,Slavia Sofia,PFC Beroe,1,4,A,0,1,A
BUL,2017-08-04,19:00,Pirin Blagoevgrad,Cherno More Varna,1,1,D,0,1,A
BUL,2017-08-05,16:45,FK Vereya,Levski Sofia,2,0,H,2,0,H
BUL,2017-08-05,19:00,Vitosha Bistritsa,PFC Ludogorets Razgrad,2,4,A,2,2,D
BUL,2017-08-06,18:00,CSKA Sofia,Lokomotiv Plovdiv,4,1,H,2,0,H
BUL,2017-08-07,18:30,FC Dunav Ruse,Etar Tarnovo,0,0,D,0,0,D
BUL,2017-08-11,16:15,Cherno More Varna,Slavia Sofia,1,1,D,1,0,H
BUL,2017-08-11,19:00,Septemvri Sofia,CSKA Sofia,0,1,A,0,1,A
BUL,2017-08-12,16:15,Etar Tarnovo,Pirin Blagoevgrad,2,1,H,1,0,H
BUL,2017-08-12,19:00,PFC Ludogorets Razgrad,FK Vereya,3,1,H,2,1,H
BUL,2017-08-13,16:45,PFC Beroe,Botev Plovdiv,1,1,D,1,0,H
BUL,2017-08-13,19:00,Levski Sofia,FC Dunav Ruse,2,0,H,0,0,D
BUL,2017-08-14,18:30,Lokomotiv Plovdiv,Vitosha Bistritsa,3,1,H,2,1,H
BUL,2017-08-18,16:45,Botev Plovdiv,Cherno More Varna,1,2,A,0,2,A
BUL,2017-08-18,19:00,Pirin Blagoevgrad,Levski Sofia,0,3,A,0,0,D
BUL,2017-08-19,16:15,FK Vereya,Lokomotiv Plovdiv,1,0,H,0,0,D
BUL,2017-08-19,19:00,CSKA Sofia,Vitosha Bistritsa,6,1,H,3,0,H
BUL,2017-08-20,16:15,Slavia Sofia,Etar Tarnovo,1,2,A,1,1,D
BUL,2017-08-20,19:00,FC Dunav Ruse,PFC Ludogorets Razgrad,0,5,A,0,3,A
BUL,2017-08-21,18:30,Septemvri Sofia,PFC Beroe,0,1,A,0,1,A
BUL,2017-08-25,16:00,Etar Tarnovo,Botev Plovdiv,1,1,D,1,1,D
BUL,2017-08-25,19:00,Lokomotiv Plovdiv,FC Dunav Ruse,2,1,H,1,0,H
BUL,2017-08-26,16:45,PFC Beroe,CSKA Sofia,0,3,A,0,1,A
BUL,2017-08-26,19:00,Levski Sofia,Slavia Sofia,4,0,H,2,0,H
BUL,2017-08-27,16:45,Cherno More Varna,Septemvri Sofia,1,4,A,0,1,A
BUL,2017-08-27,19:00,PFC Ludogorets Razgrad,Pirin Blagoevgrad,1,1,D,0,0,D
BUL,2017-08-28,16:00,Vitosha Bistritsa,FK Vereya,0,3,A,0,1,A
