Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GHA,23/11/2008,,All Blacks,Tema Youth,1,1,D,NaN,NaN,NaN
GHA,23/11/2008,,Berekum Arsenal,Heart of Lions,1,0,H,NaN,NaN,NaN
GHA,23/11/2008,,Ashanti Gold,Real Tamale United,4,1,H,NaN,NaN,NaN
GHA,23/11/2008,,Sekondi Hasaacas,Wa All Stars FC,0,0,D,NaN,NaN,NaN
GHA,23/11/2008,,Kessben FC,Sekondi Eleven Wise,2,0,H,NaN,NaN,NaN
GHA,23/11/2008,,King Faisal,Asante Kotoko,0,0,D,NaN,NaN,NaN
GHA,23/11/2008,,Liberty Professionals,Bechem Chelsea,2,3,A,NaN,NaN,NaN
GHA,24/11/2008,,Sporting Mirren,Hearts of Oak,0,2,A,NaN,NaN,NaN
GHA,01/12/2008,,Sekondi Eleven Wise,All Blacks,2,1,H,NaN,NaN,NaN
GHA,03/12/2008,,Wa All Stars FC,Liberty Professionals,2,0,H,NaN,NaN,NaN
GHA,03/12/2008,,Bechem Chelsea,Sporting Mirren,1,0,H,NaN,NaN,NaN
GHA,03/12/2008,,Heart of Lions,Kessben FC,2,0,H,NaN,NaN,NaN
GHA,03/12/2008,,Hearts of Oak,Berekum Arsenal,2,1,H,NaN,NaN,NaN
GHA,03/12/2008,,Asante Kotoko,Ashanti Gold,3,1,H,NaN,NaN,NaN
GHA,03/12/2008,,Real Tamale United,Sekondi Hasaacas,2,1,H,NaN,NaN,NaN
GHA,03/12/2008,,Tema Youth,King Faisal,2,1,H,NaN,NaN,NaN
GHA,09/12/2008,,All Blacks,Heart of Lions,0,1,A,NaN,NaN,NaN
GHA,09/12/2008,,Sekondi Hasaacas,Asante Kotoko,0,1,A,NaN,NaN,NaN
GHA,10/12/2008,,Ashanti Gold,Tema Youth,0,1,A,NaN,NaN,NaN
GHA,10/12/2008,,Bechem Chelsea,Hearts of Oak,2,0,H,NaN,NaN,NaN
GHA,10/12/2008,,Kessben FC,Berekum Arsenal,2,2,D,NaN,NaN,NaN
GHA,10/12/2008,,King Faisal,Sekondi Eleven Wise,1,1,D,NaN,NaN,NaN
GHA,10/12/2008,,Liberty Professionals,Real Tamale United,2,1,H,NaN,NaN,NaN
GHA,11/12/2008,,Sporting Mirren,Wa All Stars FC,1,2,A,NaN,NaN,NaN
GHA,21/12/2008,,Wa All Stars FC,Bechem Chelsea,0,0,D,NaN,NaN,NaN
GHA,21/12/2008,,Berekum Arsenal,All Blacks,1,0,H,NaN,NaN,NaN
GHA,21/12/2008,,Heart of Lions,King Faisal,3,1,H,NaN,NaN,NaN
GHA,21/12/2008,,Asante Kotoko,Liberty Professionals,3,1,H,NaN,NaN,NaN
GHA,21/12/2008,,Real Tamale United,Sporting Mirren,1,0,H,NaN,NaN,NaN
GHA,21/12/2008,,Tema Youth,Sekondi Hasaacas,3,1,H,NaN,NaN,NaN
GHA,21/12/2008,,Sekondi Eleven Wise,Ashanti Gold,2,0,H,NaN,NaN,NaN
GHA,22/12/2008,,Hearts of Oak,Kessben FC,1,0,H,NaN,NaN,NaN
GHA,04/01/2009,,All Blacks,Kessben FC,1,0,H,NaN,NaN,NaN
GHA,04/01/2009,,Wa All Stars FC,Hearts of Oak,1,1,D,NaN,NaN,NaN
GHA,04/01/2009,,Ashanti Gold,Heart of Lions,0,0,D,NaN,NaN,NaN
GHA,04/01/2009,,Bechem Chelsea,Real Tamale United,1,3,A,NaN,NaN,NaN
GHA,04/01/2009,,Sporting Mirren,Asante Kotoko,2,1,H,NaN,NaN,NaN
GHA,04/01/2009,,Sekondi Hasaacas,Sekondi Eleven Wise,1,1,D,NaN,NaN,NaN
GHA,04/01/2009,,King Faisal,Berekum Arsenal,1,0,H,NaN,NaN,NaN
GHA,05/01/2009,,Liberty Professionals,Tema Youth,1,0,H,NaN,NaN,NaN
GHA,11/01/2009,,Heart of Lions,Sekondi Hasaacas,1,0,H,NaN,NaN,NaN
GHA,11/01/2009,,Berekum Arsenal,Ashanti Gold,1,0,H,NaN,NaN,NaN
GHA,11/01/2009,,Kessben FC,King Faisal,0,0,D,NaN,NaN,NaN
GHA,11/01/2009,,Asante Kotoko,Bechem Chelsea,1,1,D,NaN,NaN,NaN
GHA,11/01/2009,,Tema Youth,Sporting Mirren,2,1,H,NaN,NaN,NaN
GHA,11/01/2009,,Sekondi Eleven Wise,Liberty Professionals,2,2,D,NaN,NaN,NaN
GHA,11/01/2009,,Hearts of Oak,All Blacks,1,0,H,NaN,NaN,NaN
GHA,11/01/2009,,Real Tamale United,Wa All Stars FC,1,0,H,NaN,NaN,NaN
GHA,18/01/2009,,Sekondi Hasaacas,Berekum Arsenal,1,0,H,NaN,NaN,NaN
GHA,18/01/2009,,Liberty Professionals,Heart of Lions,1,0,H,NaN,NaN,NaN
GHA,18/01/2009,,Bechem Chelsea,Tema Youth,0,0,D,NaN,NaN,NaN
GHA,18/01/2009,,Wa All Stars FC,Asante Kotoko,1,1,D,NaN,NaN,NaN
GHA,18/01/2009,,Real Tamale United,Hearts of Oak,1,2,A,NaN,NaN,NaN
GHA,18/01/2009,,King Faisal,All Blacks,1,0,H,NaN,NaN,NaN
GHA,18/01/2009,,Ashanti Gold,Kessben FC,2,1,H,NaN,NaN,NaN
