Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GHA,09/10/2011,16:00,Liberty Professionals,Aduana Stars,1,0,H,NaN,NaN,NaN
GHA,09/10/2011,16:00,Tema Youth,Asante Kotoko,1,1,D,NaN,NaN,NaN
GHA,09/10/2011,16:00,Ashanti Gold,Ebusua Dwarfs Cape Coast,1,1,D,NaN,NaN,NaN
GHA,09/10/2011,16:00,Bechem United,New Edubiase FC,2,3,A,NaN,NaN,NaN
GHA,09/10/2011,16:00,Heart of Lions,Wassaman United,1,0,H,NaN,NaN,NaN
GHA,09/10/2011,16:00,Berekum Arsenal,Hearts of Oak,0,1,A,NaN,NaN,NaN
GHA,09/10/2011,16:00,Tudu Mighty Jets,Berekum Chelsea,1,1,D,NaN,NaN,NaN
GHA,09/10/2011,19:15,Medeama SC,Wa All Stars FC,1,2,A,NaN,NaN,NaN
GHA,16/10/2011,16:00,Aduana Stars,Medeama SC,1,0,H,NaN,NaN,NaN
GHA,16/10/2011,16:00,Hearts of Oak,Tudu Mighty Jets,2,1,H,NaN,NaN,NaN
GHA,16/10/2011,16:00,Wassaman United,Berekum Arsenal,2,1,H,NaN,NaN,NaN
GHA,16/10/2011,16:00,New Edubiase FC,Heart of Lions,1,0,H,NaN,NaN,NaN
GHA,16/10/2011,16:00,Ebusua Dwarfs Cape Coast,Bechem United,2,0,H,NaN,NaN,NaN
GHA,16/10/2011,16:00,Wa All Stars FC,Tema Youth,1,0,H,NaN,NaN,NaN
GHA,16/10/2011,16:00,Berekum Chelsea,Liberty Professionals,2,1,H,NaN,NaN,NaN
GHA,16/10/2011,19:15,Asante Kotoko,Ashanti Gold,3,0,H,NaN,NaN,NaN
GHA,22/10/2011,16:00,Tudu Mighty Jets,Wassaman United,1,0,H,NaN,NaN,NaN
GHA,23/10/2011,16:00,Medeama SC,Liberty Professionals,2,0,H,NaN,NaN,NaN
GHA,23/10/2011,16:00,Tema Youth,Aduana Stars,0,1,A,NaN,NaN,NaN
GHA,23/10/2011,16:00,Ashanti Gold,Wa All Stars FC,2,1,H,NaN,NaN,NaN
GHA,23/10/2011,16:00,Bechem United,Asante Kotoko,2,3,A,NaN,NaN,NaN
GHA,23/10/2011,16:00,Heart of Lions,Ebusua Dwarfs Cape Coast,1,1,D,NaN,NaN,NaN
GHA,23/10/2011,16:00,Berekum Arsenal,New Edubiase FC,2,1,H,NaN,NaN,NaN
GHA,23/10/2011,19:15,Hearts of Oak,Berekum Chelsea,0,0,D,NaN,NaN,NaN
GHA,29/10/2011,15:00,Ebusua Dwarfs Cape Coast,Berekum Arsenal,1,0,H,NaN,NaN,NaN
GHA,30/10/2011,15:00,Aduana Stars,Ashanti Gold,1,1,D,NaN,NaN,NaN
GHA,30/10/2011,15:00,Liberty Professionals,Tema Youth,1,0,H,NaN,NaN,NaN
GHA,30/10/2011,15:00,New Edubiase FC,Tudu Mighty Jets,1,0,H,NaN,NaN,NaN
GHA,30/10/2011,15:00,Asante Kotoko,Heart of Lions,2,0,H,NaN,NaN,NaN
GHA,30/10/2011,15:00,Wa All Stars FC,Bechem United,2,0,H,NaN,NaN,NaN
GHA,30/10/2011,15:00,Berekum Chelsea,Medeama SC,0,1,A,NaN,NaN,NaN
GHA,30/10/2011,18:15,Wassaman United,Hearts of Oak,0,1,A,NaN,NaN,NaN
GHA,05/11/2011,15:00,Tudu Mighty Jets,Ebusua Dwarfs Cape Coast,0,0,D,NaN,NaN,NaN
GHA,05/11/2011,15:00,Bechem United,Aduana Stars,1,1,D,NaN,NaN,NaN
GHA,06/11/2011,15:00,Tema Youth,Medeama SC,3,0,H,NaN,NaN,NaN
GHA,06/11/2011,15:00,Ashanti Gold,Liberty Professionals,0,0,D,NaN,NaN,NaN
GHA,06/11/2011,15:00,Heart of Lions,Wa All Stars FC,1,0,H,NaN,NaN,NaN
GHA,06/11/2011,15:00,Berekum Arsenal,Asante Kotoko,1,1,D,NaN,NaN,NaN
GHA,06/11/2011,15:00,Wassaman United,Berekum Chelsea,1,4,A,NaN,NaN,NaN
GHA,06/11/2011,18:15,Hearts of Oak,New Edubiase FC,2,0,H,NaN,NaN,NaN
GHA,09/11/2011,15:00,Aduana Stars,Heart of Lions,1,1,D,NaN,NaN,NaN
GHA,09/11/2011,15:00,Liberty Professionals,Bechem United,5,0,H,NaN,NaN,NaN
GHA,09/11/2011,15:00,New Edubiase FC,Wassaman United,2,1,H,NaN,NaN,NaN
GHA,09/11/2011,15:00,Ebusua Dwarfs Cape Coast,Hearts of Oak,1,0,H,NaN,NaN,NaN
