Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GHA,19/08/2006,,Tema Youth,Sekondi Hasaacas,1,0,H,NaN,NaN,NaN
GHA,20/08/2006,,All Blacks,Liberty Professionals,2,1,H,NaN,NaN,NaN
GHA,20/08/2006,,Berekum Arsenal,Hearts of Oak,1,0,H,NaN,NaN,NaN
GHA,20/08/2006,,Ashanti Gold,Feyenoord Academy,4,1,H,NaN,NaN,NaN
GHA,20/08/2006,,Heart of Lions,Power FC,3,0,H,NaN,NaN,NaN
GHA,20/08/2006,,King Faisal,Tano Bofoakwa,0,3,A,NaN,NaN,NaN
GHA,20/08/2006,,Great Olympics,Asante Kotoko,0,0,D,NaN,NaN,NaN
GHA,20/08/2006,,Real Sportive,Real Tamale United,1,0,H,NaN,NaN,NaN
GHA,02/09/2006,,Hearts of Oak,All Blacks,1,0,H,NaN,NaN,NaN
GHA,03/09/2006,,Tano Bofoakwa,Real Sportive,0,0,D,NaN,NaN,NaN
GHA,03/09/2006,,Feyenoord Academy,Tema Youth,1,1,D,NaN,NaN,NaN
GHA,03/09/2006,,Sekondi Hasaacas,Great Olympics,2,1,H,NaN,NaN,NaN
GHA,03/09/2006,,Asante Kotoko,Berekum Arsenal,3,0,H,NaN,NaN,NaN
GHA,03/09/2006,,Liberty Professionals,Heart of Lions,2,1,H,NaN,NaN,NaN
GHA,03/09/2006,,Power FC,King Faisal,1,1,D,NaN,NaN,NaN
GHA,03/09/2006,,Real Tamale United,Ashanti Gold,1,1,D,NaN,NaN,NaN
GHA,20/09/2006,,All Blacks,Berekum Arsenal,1,1,D,NaN,NaN,NaN
GHA,20/09/2006,,Heart of Lions,Hearts of Oak,1,2,A,NaN,NaN,NaN
GHA,20/09/2006,,King Faisal,Liberty Professionals,2,3,A,NaN,NaN,NaN
GHA,20/09/2006,,Real Sportive,Power FC,1,1,D,NaN,NaN,NaN
GHA,20/09/2006,,Ashanti Gold,Tano Bofoakwa,1,0,H,NaN,NaN,NaN
GHA,20/09/2006,,Great Olympics,Feyenoord Academy,1,0,H,NaN,NaN,NaN
GHA,21/09/2006,,Tema Youth,Real Tamale United,1,1,D,NaN,NaN,NaN
GHA,01/10/2006,,Sekondi Hasaacas,Asante Kotoko,0,1,A,NaN,NaN,NaN
GHA,23/09/2006,,Hearts of Oak,King Faisal,0,0,D,NaN,NaN,NaN
GHA,24/09/2006,,Berekum Arsenal,Heart of Lions,3,1,H,NaN,NaN,NaN
GHA,24/09/2006,,Feyenoord Academy,Sekondi Hasaacas,1,1,D,NaN,NaN,NaN
GHA,24/09/2006,,Real Tamale United,Great Olympics,1,2,A,NaN,NaN,NaN
GHA,24/09/2006,,Tano Bofoakwa,Tema Youth,1,1,D,NaN,NaN,NaN
GHA,24/09/2006,,Power FC,Ashanti Gold,1,1,D,NaN,NaN,NaN
