Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GHA,2015-01-17,15:00,BA Stars,Bechem United,1,0,H,,,
GHA,2015-01-17,15:00,Hearts of Oak,WAFA,1,0,H,0.0,0.0,D
GHA,2015-01-18,15:00,Heart of Lions,New Edubiase FC,2,0,H,2.0,0.0,H
GHA,2015-01-18,15:00,Aduana Stars,Asante Kotoko,1,0,H,1.0,0.0,H
GHA,2015-01-18,15:00,Sekondi Hasaacas,Liberty Professionals,3,1,H,1.0,0.0,H
GHA,2015-01-18,15:00,Inter Allies,Medeama SC,2,0,H,1.0,0.0,H
GHA,2015-01-18,15:00,Wa All Stars FC,Berekum Chelsea,1,0,H,0.0,0.0,D
GHA,2015-01-18,15:00,Ashanti Gold,Great Olympics,2,0,H,1.0,0.0,H
GHA,2015-01-21,15:00,New Edubiase FC,Aduana Stars,1,1,D,1.0,1.0,D
GHA,2015-01-21,15:00,WAFA,Ashanti Gold,0,1,A,0.0,0.0,D
GHA,2015-01-21,15:00,Berekum Chelsea,Hearts of Oak,4,2,H,1.0,2.0,A
GHA,2015-01-21,15:00,Medeama SC,Wa All Stars FC,0,0,D,0.0,0.0,D
GHA,2015-01-21,15:00,Bechem United,Inter Allies,1,0,H,0.0,0.0,D
GHA,2015-01-21,15:00,Liberty Professionals,BA Stars,2,0,H,0.0,0.0,D
GHA,2015-01-21,15:00,Great Olympics,Heart of Lions,3,2,H,1.0,1.0,D
GHA,2015-01-21,15:30,Asante Kotoko,Sekondi Hasaacas,2,2,D,1.0,2.0,A
GHA,2015-01-24,15:00,Hearts of Oak,Medeama SC,2,2,D,1.0,0.0,H
GHA,2015-01-25,15:00,Aduana Stars,Heart of Lions,1,0,H,1.0,0.0,H
GHA,2015-01-25,15:00,Sekondi Hasaacas,New Edubiase FC,1,0,H,0.0,0.0,D
GHA,2015-01-25,15:00,BA Stars,Asante Kotoko,0,2,A,0.0,1.0,A
GHA,2015-01-25,15:00,Inter Allies,Liberty Professionals,0,0,D,0.0,0.0,D
GHA,2015-01-25,15:00,Wa All Stars FC,Bechem United,2,0,H,0.0,0.0,D
GHA,2015-01-25,15:00,Ashanti Gold,Berekum Chelsea,1,0,H,0.0,0.0,D
GHA,2015-01-25,15:00,WAFA,Great Olympics,2,1,H,0.0,1.0,A
GHA,2015-01-30,15:30,Asante Kotoko,Inter Allies,1,0,H,0.0,0.0,D
GHA,2015-01-31,15:00,New Edubiase FC,BA Stars,2,1,H,2.0,0.0,H
GHA,2015-01-31,15:00,Heart of Lions,Sekondi Hasaacas,2,0,H,1.0,0.0,H
GHA,2015-01-31,15:00,Berekum Chelsea,WAFA,2,0,H,1.0,0.0,H
GHA,2015-01-31,15:00,Medeama SC,Ashanti Gold,2,0,H,1.0,0.0,H
GHA,2015-01-31,15:00,Bechem United,Hearts of Oak,1,0,H,1.0,0.0,H
GHA,2015-01-31,15:00,Liberty Professionals,Wa All Stars FC,1,0,H,0.0,0.0,D
GHA,2015-01-31,15:00,Great Olympics,Aduana Stars,0,1,A,0.0,1.0,A
GHA,2015-02-04,15:00,Sekondi Hasaacas,Aduana Stars,2,0,H,1.0,0.0,H
GHA,2015-02-04,15:00,BA Stars,Heart of Lions,1,1,D,0.0,0.0,D
GHA,2015-02-04,15:00,Inter Allies,New Edubiase FC,2,0,H,1.0,0.0,H
GHA,2015-02-04,15:00,Wa All Stars FC,Asante Kotoko,0,0,D,0.0,0.0,D
GHA,2015-02-04,15:00,Hearts of Oak,Liberty Professionals,1,1,D,0.0,1.0,A
GHA,2015-02-04,15:00,Ashanti Gold,Bechem United,2,1,H,1.0,0.0,H
GHA,2015-02-04,15:00,WAFA,Medeama SC,1,0,H,0.0,0.0,D
GHA,2015-02-04,15:00,Berekum Chelsea,Great Olympics,1,0,H,1.0,0.0,H
GHA,2015-02-07,15:00,New Edubiase FC,Wa All Stars FC,3,2,H,0.0,0.0,D
GHA,2015-02-07,15:00,Heart of Lions,Inter Allies,0,0,D,0.0,0.0,D
GHA,2015-02-07,15:00,Aduana Stars,BA Stars,1,0,H,1.0,0.0,H
GHA,2015-02-07,15:00,Medeama SC,Berekum Chelsea,1,0,H,0.0,0.0,D
GHA,2015-02-07,15:00,Bechem United,WAFA,1,1,D,0.0,0.0,D
GHA,2015-02-07,15:00,Liberty Professionals,Ashanti Gold,0,1,A,0.0,1.0,A
GHA,2015-02-07,15:00,Great Olympics,Sekondi Hasaacas,2,0,H,2.0,0.0,H
GHA,2015-02-07,15:15,Asante Kotoko,Hearts of Oak,0,1,A,0.0,1.0,A
GHA,2015-02-11,15:00,BA Stars,Sekondi Hasaacas,1,0,H,0.0,0.0,D
GHA,2015-02-11,15:00,Inter Allies,Aduana Stars,2,0,H,2.0,0.0,H
GHA,2015-02-11,15:00,Wa All Stars FC,Heart of Lions,0,1,A,0.0,0.0,D
GHA,2015-02-11,15:00,Ashanti Gold,Asante Kotoko,2,1,H,1.0,1.0,D
GHA,2015-02-11,15:00,WAFA,Liberty Professionals,2,0,H,1.0,0.0,H
GHA,2015-02-11,15:00,Berekum Chelsea,Bechem United,4,2,H,2.0,0.0,H
GHA,2015-02-11,15:00,Medeama SC,Great Olympics,3,2,H,3.0,2.0,H
GHA,2015-02-11,15:30,Hearts of Oak,New Edubiase FC,1,2,A,0.0,2.0,A
GHA,2015-02-21,15:00,Sekondi Hasaacas,Inter Allies,2,1,H,1.0,0.0,H
GHA,2015-02-22,15:00,New Edubiase FC,Ashanti Gold,2,3,A,1.0,2.0,A
GHA,2015-02-22,15:00,Heart of Lions,Hearts of Oak,1,0,H,0.0,0.0,D
GHA,2015-02-22,15:00,Aduana Stars,Wa All Stars FC,1,0,H,1.0,0.0,H
GHA,2015-02-22,15:00,Bechem United,Medeama SC,2,1,H,0.0,1.0,A
GHA,2015-02-22,15:00,Liberty Professionals,Berekum Chelsea,1,0,H,0.0,0.0,D
GHA,2015-02-22,15:00,Asante Kotoko,WAFA,0,0,D,0.0,0.0,D
GHA,2015-02-22,15:00,Great Olympics,BA Stars,3,1,H,2.0,0.0,H
GHA,2015-02-25,15:00,Inter Allies,BA Stars,2,0,H,1.0,0.0,H
GHA,2015-02-25,15:00,Wa All Stars FC,Sekondi Hasaacas,3,1,H,3.0,0.0,H
GHA,2015-02-25,15:00,Hearts of Oak,Aduana Stars,3,2,H,1.0,0.0,H
GHA,2015-02-25,15:00,Ashanti Gold,Heart of Lions,2,2,D,1.0,1.0,D
GHA,2015-02-25,15:00,WAFA,New Edubiase FC,3,1,H,3.0,0.0,H
GHA,2015-02-25,15:00,Berekum Chelsea,Asante Kotoko,1,1,D,0.0,0.0,D
GHA,2015-02-25,15:00,Medeama SC,Liberty Professionals,1,1,D,1.0,0.0,H
GHA,2015-02-25,15:00,Bechem United,Great Olympics,2,0,H,0.0,0.0,D
GHA,2015-03-08,15:00,New Edubiase FC,Berekum Chelsea,2,1,H,2.0,0.0,H
GHA,2015-03-08,15:00,Aduana Stars,Ashanti Gold,1,0,H,0.0,0.0,D
GHA,2015-03-08,15:00,Sekondi Hasaacas,Hearts of Oak,1,1,D,0.0,1.0,A
GHA,2015-03-08,15:00,BA Stars,Wa All Stars FC,1,2,A,1.0,1.0,D
GHA,2015-03-08,15:00,Liberty Professionals,Bechem United,3,2,H,1.0,1.0,D
GHA,2015-03-08,15:00,Asante Kotoko,Medeama SC,1,1,D,0.0,0.0,D
GHA,2015-03-08,15:00,Great Olympics,Inter Allies,0,1,A,0.0,1.0,A
GHA,2015-03-08,15:30,Heart of Lions,WAFA,0,0,D,0.0,0.0,D
GHA,2015-03-21,15:00,WAFA,Aduana Stars,2,1,H,1.0,0.0,H
GHA,2015-03-22,15:00,Wa All Stars FC,Inter Allies,2,1,H,1.0,0.0,H
GHA,2015-03-22,15:00,Hearts of Oak,BA Stars,2,0,H,0.0,0.0,D
GHA,2015-03-22,15:00,Ashanti Gold,Sekondi Hasaacas,1,0,H,0.0,0.0,D
GHA,2015-03-22,15:00,Berekum Chelsea,Heart of Lions,0,3,A,,,
GHA,2015-03-22,15:00,Medeama SC,New Edubiase FC,3,0,H,1.0,0.0,H
GHA,2015-03-22,15:00,Bechem United,Asante Kotoko,1,3,A,1.0,2.0,A
GHA,2015-03-22,15:00,Liberty Professionals,Great Olympics,0,1,A,0.0,1.0,A
GHA,2015-03-28,15:00,Great Olympics,Wa All Stars FC,1,0,H,0.0,0.0,D
GHA,2015-03-29,16:00,New Edubiase FC,Bechem United,2,0,H,0.0,0.0,D
