Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
EST,10/03/2012,12:00,JK Nõmme Kalju,FC Levadia,0,0,D,0,0,D
EST,10/03/2012,12:00,Paide Linnameeskond,FC Kuressaare,2,1,H,2,0,H
EST,10/03/2012,12:00,JK Sillamäe Kalev,FC Flora,0,2,A,0,0,D
EST,10/03/2012,15:00,JK Tallinna Kalev,FC Viljandi,2,1,H,1,1,D
EST,02/06/2012,12:00,JK Narva Trans,JK Tammeka,2,0,H,1,0,H
EST,17/03/2012,12:00,FC Levadia,JK Narva Trans,4,0,H,0,0,D
EST,17/03/2012,12:00,FC Viljandi,FC Flora,0,2,A,0,1,A
EST,17/03/2012,15:00,JK Tammeka,JK Sillamäe Kalev,0,0,D,0,0,D
EST,17/03/2012,15:00,JK Tallinna Kalev,Paide Linnameeskond,1,0,H,1,0,H
EST,09/10/2012,14:30,FC Kuressaare,JK Nõmme Kalju,0,1,A,0,0,D
EST,24/03/2012,12:00,Paide Linnameeskond,FC Viljandi,0,1,A,0,1,A
EST,24/03/2012,12:00,JK Nõmme Kalju,JK Tallinna Kalev,3,1,H,2,0,H
EST,24/03/2012,12:00,JK Sillamäe Kalev,FC Levadia,0,0,D,0,0,D
EST,24/03/2012,15:00,FC Flora,JK Tammeka,4,0,H,2,0,H
EST,04/09/2012,16:00,JK Narva Trans,FC Kuressaare,1,2,A,1,0,H
EST,20/03/2012,16:45,FC Levadia,FC Flora,1,1,D,0,0,D
EST,20/03/2012,16:45,JK Tallinna Kalev,JK Narva Trans,0,0,D,0,0,D
EST,27/03/2012,16:00,Paide Linnameeskond,JK Nõmme Kalju,1,3,A,1,2,A
EST,17/07/2012,16:45,FC Viljandi,JK Tammeka,3,2,H,2,2,D
EST,17/07/2012,16:45,FC Kuressaare,JK Sillamäe Kalev,2,2,D,1,0,H
EST,31/03/2012,12:00,FC Flora,FC Kuressaare,0,1,A,0,0,D
EST,31/03/2012,15:00,JK Sillamäe Kalev,JK Tallinna Kalev,4,1,H,3,0,H
EST,31/03/2012,15:00,JK Nõmme Kalju,FC Viljandi,4,0,H,2,0,H
EST,31/03/2012,15:00,JK Tammeka,FC Levadia,0,1,A,0,1,A
EST,17/07/2012,16:45,JK Narva Trans,Paide Linnameeskond,2,0,H,0,0,D
EST,07/04/2012,12:00,JK Nõmme Kalju,JK Narva Trans,4,1,H,1,1,D
EST,07/04/2012,15:00,Paide Linnameeskond,JK Sillamäe Kalev,1,1,D,0,1,A
EST,07/04/2012,15:00,FC Viljandi,FC Levadia,0,3,A,0,1,A
EST,07/04/2012,15:00,JK Tallinna Kalev,FC Flora,0,3,A,0,2,A
EST,08/05/2012,16:45,FC Kuressaare,JK Tammeka,1,1,D,1,0,H
EST,10/04/2012,16:00,JK Sillamäe Kalev,JK Nõmme Kalju,0,2,A,0,1,A
EST,10/04/2012,16:45,FC Flora,Paide Linnameeskond,1,0,H,0,0,D
EST,10/04/2012,16:45,JK Tammeka,JK Tallinna Kalev,2,1,H,1,1,D
EST,10/04/2012,16:45,FC Levadia,FC Kuressaare,5,0,H,0,0,D
EST,31/07/2012,16:45,JK Narva Trans,FC Viljandi,3,1,H,2,0,H
