Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
EGY,08/08/2008,17:15,Ittihad El-Shorta,Al-Etisalat,0,1,A,NaN,NaN,NaN
EGY,08/08/2008,17:15,Ittihad El-Iskandary,Al-Masry Club,2,5,A,NaN,NaN,NaN
EGY,08/08/2008,19:30,Ghazl Al-Mehalla,Zamalek,0,2,A,NaN,NaN,NaN
EGY,09/08/2008,15:00,Asyut Petroleum,Al-Tersana,1,0,H,NaN,NaN,NaN
EGY,09/08/2008,15:00,PetroJet Football Club,Haras El Hodood,1,0,H,NaN,NaN,NaN
EGY,09/08/2008,17:15,Ismaily,ENPPI,3,1,H,NaN,NaN,NaN
EGY,09/08/2008,17:15,Al-Mokawloon,Tala'ea El-Gaish SC,2,0,H,NaN,NaN,NaN
EGY,09/08/2008,19:30,Al-Ahly,Olympia Alexandria,3,0,H,NaN,NaN,NaN
EGY,12/08/2008,18:35,Zamalek,Ittihad El-Iskandary,1,1,D,NaN,NaN,NaN
EGY,13/08/2008,17:15,Haras El Hodood,Ismaily,0,0,D,NaN,NaN,NaN
EGY,13/08/2008,19:30,Al-Masry Club,Al-Ahly,2,0,H,NaN,NaN,NaN
EGY,14/08/2008,17:15,Olympia Alexandria,Al-Mokawloon,2,0,H,NaN,NaN,NaN
EGY,14/08/2008,17:15,ENPPI,Asyut Petroleum,3,0,H,NaN,NaN,NaN
EGY,14/08/2008,17:15,Al-Tersana,Ittihad El-Shorta,2,1,H,NaN,NaN,NaN
EGY,14/08/2008,19:30,Tala'ea El-Gaish SC,PetroJet Football Club,2,6,A,NaN,NaN,NaN
EGY,14/08/2008,19:30,Al-Etisalat,Ghazl Al-Mehalla,3,1,H,NaN,NaN,NaN
EGY,23/08/2008,14:45,PetroJet Football Club,Olympia Alexandria,3,1,H,NaN,NaN,NaN
EGY,23/08/2008,17:00,Ghazl Al-Mehalla,Al-Tersana,4,1,H,NaN,NaN,NaN
EGY,23/08/2008,17:00,Ittihad El-Iskandary,Al-Etisalat,2,1,H,NaN,NaN,NaN
EGY,23/08/2008,19:15,Al-Mokawloon,Al-Ahly,0,0,D,NaN,NaN,NaN
EGY,24/08/2008,14:45,Asyut Petroleum,Haras El Hodood,0,1,A,NaN,NaN,NaN
EGY,24/08/2008,17:00,Ittihad El-Shorta,ENPPI,1,2,A,NaN,NaN,NaN
EGY,24/08/2008,17:00,Ismaily,Tala'ea El-Gaish SC,3,1,H,NaN,NaN,NaN
EGY,24/08/2008,19:15,Zamalek,Al-Masry Club,2,1,H,NaN,NaN,NaN
EGY,28/08/2008,17:00,Al-Masry Club,Al-Mokawloon,2,2,D,NaN,NaN,NaN
EGY,28/08/2008,19:15,ENPPI,Ghazl Al-Mehalla,0,0,D,NaN,NaN,NaN
EGY,29/08/2008,18:00,Tala'ea El-Gaish SC,Asyut Petroleum,1,0,H,NaN,NaN,NaN
EGY,29/08/2008,18:00,Al-Tersana,Ittihad El-Iskandary,1,2,A,NaN,NaN,NaN
EGY,29/08/2008,20:15,Olympia Alexandria,Ismaily,2,3,A,NaN,NaN,NaN
EGY,25/09/2008,20:30,Al-Ahly,PetroJet Football Club,4,0,H,NaN,NaN,NaN
EGY,25/09/2008,20:30,Haras El Hodood,Ittihad El-Shorta,0,1,A,NaN,NaN,NaN
EGY,26/09/2008,20:30,Al-Etisalat,Zamalek,2,4,A,NaN,NaN,NaN
EGY,12/09/2008,20:30,Asyut Petroleum,Olympia Alexandria,2,1,H,NaN,NaN,NaN
EGY,12/09/2008,20:30,Ittihad El-Iskandary,ENPPI,0,1,A,NaN,NaN,NaN
EGY,12/09/2008,20:30,Al-Etisalat,Al-Masry Club,2,1,H,NaN,NaN,NaN
EGY,13/09/2008,20:30,PetroJet Football Club,Al-Mokawloon,1,1,D,NaN,NaN,NaN
EGY,13/09/2008,20:30,Ittihad El-Shorta,Tala'ea El-Gaish SC,3,4,A,NaN,NaN,NaN
EGY,30/09/2008,20:30,Zamalek,Al-Tersana,1,0,H,NaN,NaN,NaN
EGY,23/11/2008,15:00,Ghazl Al-Mehalla,Haras El Hodood,1,0,H,NaN,NaN,NaN
EGY,03/01/2009,16:00,Ismaily,Al-Ahly,0,1,A,NaN,NaN,NaN
EGY,19/09/2008,20:30,Al-Mokawloon,Ismaily,3,2,H,NaN,NaN,NaN
EGY,19/09/2008,20:30,Olympia Alexandria,Ittihad El-Shorta,1,0,H,NaN,NaN,NaN
EGY,19/09/2008,20:30,Al-Tersana,Al-Etisalat,2,2,D,NaN,NaN,NaN
EGY,20/09/2008,20:30,Al-Masry Club,PetroJet Football Club,2,2,D,NaN,NaN,NaN
EGY,20/09/2008,20:30,Tala'ea El-Gaish SC,Ghazl Al-Mehalla,1,2,A,NaN,NaN,NaN
EGY,21/10/2008,18:15,ENPPI,Zamalek,1,4,A,NaN,NaN,NaN
EGY,22/10/2008,16:00,Haras El Hodood,Ittihad El-Iskandary,2,0,H,NaN,NaN,NaN
EGY,22/10/2008,18:15,Al-Ahly,Asyut Petroleum,3,0,H,NaN,NaN,NaN
EGY,03/10/2008,14:00,Asyut Petroleum,Al-Mokawloon,3,2,H,NaN,NaN,NaN
EGY,03/10/2008,16:15,Ittihad El-Iskandary,Tala'ea El-Gaish SC,1,0,H,NaN,NaN,NaN
EGY,03/10/2008,18:30,Al-Etisalat,ENPPI,1,1,D,NaN,NaN,NaN
EGY,04/10/2008,16:15,Ghazl Al-Mehalla,Olympia Alexandria,1,1,D,NaN,NaN,NaN
EGY,04/10/2008,16:15,Ismaily,PetroJet Football Club,1,2,A,NaN,NaN,NaN
EGY,04/10/2008,18:30,Al-Tersana,Al-Masry Club,2,1,H,NaN,NaN,NaN
EGY,26/11/2008,17:15,Ittihad El-Shorta,Al-Ahly,1,0,H,NaN,NaN,NaN
EGY,08/12/2008,17:00,Zamalek,Haras El Hodood,0,1,A,NaN,NaN,NaN
EGY,16/10/2008,16:00,PetroJet Football Club,Asyut Petroleum,2,1,H,NaN,NaN,NaN
EGY,16/10/2008,16:00,Al-Masry Club,Ismaily,1,2,A,NaN,NaN,NaN
EGY,16/10/2008,18:15,Al-Mokawloon,Ittihad El-Shorta,1,1,D,NaN,NaN,NaN
EGY,17/10/2008,16:00,Olympia Alexandria,Ittihad El-Iskandary,0,1,A,NaN,NaN,NaN
EGY,17/10/2008,16:00,ENPPI,Al-Tersana,2,0,H,NaN,NaN,NaN
EGY,17/10/2008,18:15,Tala'ea El-Gaish SC,Zamalek,1,0,H,NaN,NaN,NaN
EGY,04/12/2008,14:45,Haras El Hodood,Al-Etisalat,0,0,D,NaN,NaN,NaN
EGY,04/12/2008,17:00,Al-Ahly,Ghazl Al-Mehalla,1,0,H,NaN,NaN,NaN
EGY,25/10/2008,16:00,Ghazl Al-Mehalla,Al-Mokawloon,1,0,H,NaN,NaN,NaN
EGY,25/10/2008,16:00,Ittihad El-Shorta,PetroJet Football Club,1,1,D,NaN,NaN,NaN
EGY,25/10/2008,18:15,ENPPI,Al-Masry Club,1,0,H,NaN,NaN,NaN
EGY,26/10/2008,13:30,Asyut Petroleum,Ismaily,1,3,A,NaN,NaN,NaN
EGY,26/10/2008,15:00,Ittihad El-Iskandary,Al-Ahly,1,2,A,NaN,NaN,NaN
EGY,26/10/2008,15:00,Al-Tersana,Haras El Hodood,0,2,A,NaN,NaN,NaN
EGY,26/10/2008,15:00,Al-Etisalat,Tala'ea El-Gaish SC,3,2,H,NaN,NaN,NaN
EGY,26/10/2008,17:15,Zamalek,Olympia Alexandria,1,3,A,NaN,NaN,NaN
EGY,31/10/2008,15:00,PetroJet Football Club,Ghazl Al-Mehalla,1,0,H,NaN,NaN,NaN
EGY,31/10/2008,15:00,Olympia Alexandria,Al-Etisalat,2,2,D,NaN,NaN,NaN
EGY,31/10/2008,17:15,Al-Mokawloon,Ittihad El-Iskandary,0,0,D,NaN,NaN,NaN
EGY,01/11/2008,15:00,Haras El Hodood,ENPPI,3,0,H,NaN,NaN,NaN
EGY,01/11/2008,15:00,Al-Masry Club,Asyut Petroleum,3,1,H,NaN,NaN,NaN
EGY,01/11/2008,17:15,Ismaily,Ittihad El-Shorta,0,2,A,NaN,NaN,NaN
EGY,02/11/2008,15:00,Tala'ea El-Gaish SC,Al-Tersana,1,0,H,NaN,NaN,NaN
EGY,11/01/2009,16:00,Al-Ahly,Zamalek,1,0,H,NaN,NaN,NaN
EGY,07/11/2008,14:45,Al-Tersana,Olympia Alexandria,4,0,H,NaN,NaN,NaN
EGY,07/11/2008,14:45,Ittihad El-Shorta,Asyut Petroleum,2,0,H,NaN,NaN,NaN
EGY,07/11/2008,14:45,Haras El Hodood,Al-Masry Club,1,1,D,NaN,NaN,NaN
EGY,07/11/2008,17:15,Zamalek,Al-Mokawloon,0,0,D,NaN,NaN,NaN
EGY,08/11/2008,14:45,Ittihad El-Iskandary,PetroJet Football Club,2,3,A,NaN,NaN,NaN
EGY,08/11/2008,14:45,Ghazl Al-Mehalla,Ismaily,1,1,D,NaN,NaN,NaN
EGY,08/11/2008,14:45,ENPPI,Tala'ea El-Gaish SC,4,1,H,NaN,NaN,NaN
EGY,08/11/2008,17:00,Al-Etisalat,Al-Ahly,2,3,A,NaN,NaN,NaN
EGY,13/11/2008,14:45,Al-Masry Club,Ittihad El-Shorta,2,1,H,NaN,NaN,NaN
EGY,13/11/2008,14:45,Al-Mokawloon,Al-Etisalat,2,1,H,NaN,NaN,NaN
EGY,13/11/2008,17:00,Ismaily,Ittihad El-Iskandary,3,2,H,NaN,NaN,NaN
EGY,14/11/2008,12:30,Asyut Petroleum,Ghazl Al-Mehalla,1,0,H,NaN,NaN,NaN
EGY,14/11/2008,14:45,PetroJet Football Club,Zamalek,0,0,D,NaN,NaN,NaN
EGY,14/11/2008,14:45,Olympia Alexandria,ENPPI,1,5,A,NaN,NaN,NaN
