Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
EGY,03/08/2006,,Olympia Alexandria,ENPPI,0,1,A,NaN,NaN,NaN
EGY,03/08/2006,,Asyut Petroleum,Haras El Hodood,0,2,A,NaN,NaN,NaN
EGY,03/08/2006,,Al-Mokawloon,Ittihad El-Iskandary,1,1,D,NaN,NaN,NaN
EGY,03/08/2006,,Tala'ea El-Gaish SC,PetroJet Football Club,2,3,A,NaN,NaN,NaN
EGY,03/08/2006,,Al-Ahly,Tanta,2,0,H,NaN,NaN,NaN
EGY,04/08/2006,,Suez Cement,Al-Tersana,2,1,H,NaN,NaN,NaN
EGY,04/08/2006,,Ismaily,Al-Masry Club,3,0,H,NaN,NaN,NaN
EGY,04/08/2006,,Zamalek,Ghazl Al-Mehalla,0,1,A,NaN,NaN,NaN
EGY,07/08/2006,,Al-Ahly,Al-Mokawloon,0,0,D,NaN,NaN,NaN
EGY,10/08/2006,,Ghazl Al-Mehalla,Ismaily,0,1,A,NaN,NaN,NaN
EGY,10/08/2006,,Haras El Hodood,Suez Cement,1,1,D,NaN,NaN,NaN
EGY,10/08/2006,,ENPPI,Zamalek,0,3,A,NaN,NaN,NaN
EGY,11/08/2006,,Al-Tersana,Tala'ea El-Gaish SC,1,1,D,NaN,NaN,NaN
EGY,11/08/2006,,PetroJet Football Club,Olympia Alexandria,3,1,H,NaN,NaN,NaN
EGY,11/08/2006,,Al-Masry Club,Tanta,3,1,H,NaN,NaN,NaN
EGY,11/08/2006,,Ittihad El-Iskandary,Asyut Petroleum,2,1,H,NaN,NaN,NaN
EGY,20/08/2006,,Suez Cement,Ittihad El-Iskandary,1,1,D,NaN,NaN,NaN
EGY,20/08/2006,,Al-Mokawloon,Al-Masry Club,1,0,H,NaN,NaN,NaN
EGY,20/08/2006,,Olympia Alexandria,Tala'ea El-Gaish SC,2,4,A,NaN,NaN,NaN
EGY,20/08/2006,,Zamalek,PetroJet Football Club,2,0,H,NaN,NaN,NaN
EGY,21/08/2006,,Tanta,Ghazl Al-Mehalla,1,3,A,NaN,NaN,NaN
EGY,21/08/2006,,Asyut Petroleum,Al-Ahly,1,3,A,NaN,NaN,NaN
EGY,21/08/2006,,Haras El Hodood,Al-Tersana,1,0,H,NaN,NaN,NaN
EGY,21/08/2006,,Ismaily,ENPPI,1,1,D,NaN,NaN,NaN
EGY,25/08/2006,,Ittihad El-Iskandary,Haras El Hodood,3,2,H,NaN,NaN,NaN
EGY,25/08/2006,,Tala'ea El-Gaish SC,Zamalek,2,0,H,NaN,NaN,NaN
EGY,26/08/2006,,Al-Tersana,Olympia Alexandria,0,0,D,NaN,NaN,NaN
EGY,26/08/2006,,PetroJet Football Club,Ismaily,1,2,A,NaN,NaN,NaN
EGY,26/08/2006,,ENPPI,Tanta,0,0,D,NaN,NaN,NaN
EGY,26/08/2006,,Ghazl Al-Mehalla,Al-Mokawloon,0,1,A,NaN,NaN,NaN
EGY,26/08/2006,,Al-Masry Club,Asyut Petroleum,1,1,D,NaN,NaN,NaN
EGY,27/11/2006,,Al-Ahly,Suez Cement,3,1,H,NaN,NaN,NaN
EGY,08/09/2006,,Asyut Petroleum,Ghazl Al-Mehalla,0,3,A,NaN,NaN,NaN
EGY,08/09/2006,,Ismaily,Tala'ea El-Gaish SC,3,1,H,NaN,NaN,NaN
