Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
NOR,07/08/1949,,Fram Larvik,Sarpsborg FK,3,2,H,NaN,NaN,NaN
NOR,07/08/1949,,Storm BK,Lyn Oslo,4,2,H,NaN,NaN,NaN
NOR,07/08/1949,,Vålerenga IF,Selbak TIF,1,1,D,NaN,NaN,NaN
NOR,07/08/1949,,Ålgård FK,Viking FK,1,3,A,NaN,NaN,NaN
NOR,07/08/1949,,Fredrikstad FK,Strømmen IF,5,0,H,NaN,NaN,NaN
NOR,07/08/1949,,Ranheim IL,FK Ørn-Horten,0,2,A,NaN,NaN,NaN
NOR,07/08/1949,,Skeid Oslo,Mjøndalen IF,2,1,H,NaN,NaN,NaN
NOR,07/08/1949,,Sarpsborg 08,Sandefjord BK,4,0,H,NaN,NaN,NaN
NOR,14/08/1949,,Lyn Oslo,Fram Larvik,1,3,A,NaN,NaN,NaN
NOR,14/08/1949,,Sarpsborg FK,Ålgård FK,2,2,D,NaN,NaN,NaN
NOR,14/08/1949,,Selbak TIF,Storm BK,1,1,D,NaN,NaN,NaN
NOR,14/08/1949,,Viking FK,Vålerenga IF,0,1,A,NaN,NaN,NaN
NOR,14/08/1949,,FK Ørn-Horten,Skeid Oslo,5,3,H,NaN,NaN,NaN
NOR,14/08/1949,,Mjøndalen IF,Sarpsborg 08,0,1,A,NaN,NaN,NaN
NOR,14/08/1949,,Sandefjord BK,Fredrikstad FK,1,4,A,NaN,NaN,NaN
NOR,14/08/1949,,Strømmen IF,Ranheim IL,4,1,H,NaN,NaN,NaN
NOR,21/08/1949,,Fram Larvik,Selbak TIF,3,0,H,NaN,NaN,NaN
NOR,21/08/1949,,Storm BK,Viking FK,2,2,D,NaN,NaN,NaN
NOR,21/08/1949,,Vålerenga IF,Sarpsborg FK,1,1,D,NaN,NaN,NaN
NOR,21/08/1949,,Ålgård FK,Lyn Oslo,1,1,D,NaN,NaN,NaN
NOR,21/08/1949,,Fredrikstad FK,Mjøndalen IF,4,2,H,NaN,NaN,NaN
NOR,21/08/1949,,Ranheim IL,Sandefjord BK,1,0,H,NaN,NaN,NaN
NOR,21/08/1949,,Skeid Oslo,Strømmen IF,3,1,H,NaN,NaN,NaN
NOR,21/08/1949,,Sarpsborg 08,FK Ørn-Horten,3,2,H,NaN,NaN,NaN
NOR,04/09/1949,,Lyn Oslo,Vålerenga IF,2,3,A,NaN,NaN,NaN
NOR,04/09/1949,,Sarpsborg FK,Storm BK,2,0,H,NaN,NaN,NaN
NOR,04/09/1949,,Selbak TIF,Ålgård FK,2,0,H,NaN,NaN,NaN
NOR,04/09/1949,,Viking FK,Fram Larvik,2,2,D,NaN,NaN,NaN
NOR,04/09/1949,,Fredrikstad FK,FK Ørn-Horten,8,0,H,NaN,NaN,NaN
NOR,04/09/1949,,Mjøndalen IF,Ranheim IL,0,1,A,NaN,NaN,NaN
NOR,04/09/1949,,Sandefjord BK,Skeid Oslo,0,0,D,NaN,NaN,NaN
NOR,04/09/1949,,Strømmen IF,Sarpsborg 08,0,1,A,NaN,NaN,NaN
NOR,17/09/1949,,Viking FK,Selbak TIF,2,2,D,NaN,NaN,NaN
NOR,17/09/1949,,Sarpsborg 08,Fredrikstad FK,0,0,D,NaN,NaN,NaN
NOR,18/09/1949,,Fram Larvik,Storm BK,1,1,D,NaN,NaN,NaN
NOR,18/09/1949,,Sarpsborg FK,Lyn Oslo,2,1,H,NaN,NaN,NaN
NOR,18/09/1949,,Ålgård FK,Vålerenga IF,1,1,D,NaN,NaN,NaN
NOR,18/09/1949,,Sandefjord BK,Strømmen IF,1,2,A,NaN,NaN,NaN
NOR,18/09/1949,,Skeid Oslo,Ranheim IL,0,1,A,NaN,NaN,NaN
NOR,18/09/1949,,FK Ørn-Horten,Mjøndalen IF,2,0,H,NaN,NaN,NaN
NOR,11/09/1949,,Selbak TIF,Sarpsborg FK,1,1,D,NaN,NaN,NaN
NOR,25/09/1949,,Fram Larvik,Ålgård FK,0,0,D,NaN,NaN,NaN
NOR,25/09/1949,,Lyn Oslo,Viking FK,0,1,A,NaN,NaN,NaN
