Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
NOR,28/07/1957,,SK Brann,Strømmen IF,3,2,H,NaN,NaN,NaN
NOR,28/07/1957,,Frigg Oslo FK,IF Odd,5,1,H,NaN,NaN,NaN
NOR,28/07/1957,,Larvik Turn og IF,Sarpsborg 08,4,0,H,NaN,NaN,NaN
NOR,28/07/1957,,Raufoss IL,Viking FK,1,2,A,NaN,NaN,NaN
NOR,28/07/1957,,Eik Tønsberg,Steinkjer IFK,4,2,H,NaN,NaN,NaN
NOR,28/07/1957,,Lillestrøm SK,Skeid Oslo,1,3,A,NaN,NaN,NaN
NOR,28/07/1957,,Molde FK,Sandefjord BK,1,1,D,NaN,NaN,NaN
NOR,31/07/1957,,Asker SK,Fredrikstad FK,5,2,H,NaN,NaN,NaN
NOR,11/08/1957,,IF Odd,Raufoss IL,2,3,A,NaN,NaN,NaN
NOR,11/08/1957,,Sarpsborg 08,SK Brann,1,2,A,NaN,NaN,NaN
NOR,11/08/1957,,Strømmen IF,Larvik Turn og IF,1,1,D,NaN,NaN,NaN
NOR,11/08/1957,,Viking FK,Frigg Oslo FK,5,1,H,NaN,NaN,NaN
NOR,11/08/1957,,Fredrikstad FK,Eik Tønsberg,4,1,H,NaN,NaN,NaN
NOR,11/08/1957,,Sandefjord BK,Lillestrøm SK,5,2,H,NaN,NaN,NaN
NOR,11/08/1957,,Skeid Oslo,Molde FK,2,0,H,NaN,NaN,NaN
NOR,11/08/1957,,Steinkjer IFK,Asker SK,2,5,A,NaN,NaN,NaN
NOR,14/08/1957,,Raufoss IL,Strømmen IF,2,1,H,NaN,NaN,NaN
NOR,14/08/1957,,SK Brann,Viking FK,1,3,A,NaN,NaN,NaN
NOR,14/08/1957,,Frigg Oslo FK,Sarpsborg 08,4,1,H,NaN,NaN,NaN
NOR,14/08/1957,,Larvik Turn og IF,IF Odd,0,1,A,NaN,NaN,NaN
NOR,14/08/1957,,Eik Tønsberg,Sandefjord BK,0,0,D,NaN,NaN,NaN
NOR,14/08/1957,,Lillestrøm SK,Fredrikstad FK,2,2,D,NaN,NaN,NaN
NOR,14/08/1957,,Asker SK,Skeid Oslo,2,2,D,NaN,NaN,NaN
NOR,18/08/1957,,Molde FK,Steinkjer IFK,5,2,H,NaN,NaN,NaN
NOR,25/08/1957,,SK Brann,Larvik Turn og IF,3,3,D,NaN,NaN,NaN
NOR,25/08/1957,,IF Odd,Viking FK,1,2,A,NaN,NaN,NaN
NOR,25/08/1957,,Sarpsborg 08,Raufoss IL,2,4,A,NaN,NaN,NaN
NOR,25/08/1957,,Strømmen IF,Frigg Oslo FK,2,0,H,NaN,NaN,NaN
NOR,25/08/1957,,Fredrikstad FK,Steinkjer IFK,9,0,H,NaN,NaN,NaN
NOR,25/08/1957,,Molde FK,Lillestrøm SK,0,3,A,NaN,NaN,NaN
