Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
NOR,27/04/1991,,Sogndal IL,IK Start,1,0,H,NaN,NaN,NaN
NOR,28/04/1991,,SK Brann,Lillestrøm SK,1,2,A,NaN,NaN,NaN
NOR,28/04/1991,,Kongsvinger IL,Fyllingen Fotball,0,0,D,NaN,NaN,NaN
NOR,28/04/1991,,Lyn Oslo,Molde FK,2,0,H,NaN,NaN,NaN
NOR,28/04/1991,,Rosenborg BK,Tromsø IL,1,1,D,NaN,NaN,NaN
NOR,28/04/1991,,Viking FK,Strømsgodset IF,5,2,H,NaN,NaN,NaN
NOR,04/05/1991,,Molde FK,Rosenborg BK,4,1,H,NaN,NaN,NaN
NOR,05/05/1991,,Fyllingen Fotball,Lyn Oslo,1,0,H,NaN,NaN,NaN
NOR,05/05/1991,,Lillestrøm SK,Viking FK,1,2,A,NaN,NaN,NaN
NOR,05/05/1991,,IK Start,Kongsvinger IL,0,3,A,NaN,NaN,NaN
NOR,05/05/1991,,Strømsgodset IF,Sogndal IL,0,0,D,NaN,NaN,NaN
NOR,05/05/1991,,Tromsø IL,SK Brann,1,1,D,NaN,NaN,NaN
NOR,12/05/1991,,SK Brann,Rosenborg BK,1,1,D,NaN,NaN,NaN
NOR,12/05/1991,,Kongsvinger IL,Strømsgodset IF,1,1,D,NaN,NaN,NaN
NOR,12/05/1991,,Lyn Oslo,IK Start,1,0,H,NaN,NaN,NaN
NOR,12/05/1991,,Molde FK,Fyllingen Fotball,1,1,D,NaN,NaN,NaN
NOR,12/05/1991,,Sogndal IL,Lillestrøm SK,0,2,A,NaN,NaN,NaN
NOR,12/05/1991,,Viking FK,Tromsø IL,2,0,H,NaN,NaN,NaN
NOR,16/05/1991,,SK Brann,Molde FK,2,2,D,NaN,NaN,NaN
NOR,16/05/1991,,Lillestrøm SK,Kongsvinger IL,0,1,A,NaN,NaN,NaN
NOR,16/05/1991,,Rosenborg BK,Viking FK,0,0,D,NaN,NaN,NaN
NOR,16/05/1991,,IK Start,Fyllingen Fotball,1,0,H,NaN,NaN,NaN
NOR,16/05/1991,,Strømsgodset IF,Lyn Oslo,0,1,A,NaN,NaN,NaN
NOR,16/05/1991,,Tromsø IL,Sogndal IL,1,0,H,NaN,NaN,NaN
NOR,20/05/1991,,Fyllingen Fotball,Strømsgodset IF,1,2,A,NaN,NaN,NaN
NOR,20/05/1991,,Kongsvinger IL,Tromsø IL,5,3,H,NaN,NaN,NaN
NOR,20/05/1991,,Lyn Oslo,Lillestrøm SK,3,2,H,NaN,NaN,NaN
NOR,20/05/1991,,Molde FK,IK Start,0,4,A,NaN,NaN,NaN
NOR,20/05/1991,,Sogndal IL,Rosenborg BK,3,1,H,NaN,NaN,NaN
NOR,20/05/1991,,Viking FK,SK Brann,2,1,H,NaN,NaN,NaN
NOR,26/05/1991,,SK Brann,Sogndal IL,0,0,D,NaN,NaN,NaN
NOR,26/05/1991,,Lillestrøm SK,Fyllingen Fotball,1,0,H,NaN,NaN,NaN
NOR,26/05/1991,,Rosenborg BK,Kongsvinger IL,0,0,D,NaN,NaN,NaN
NOR,26/05/1991,,Strømsgodset IF,IK Start,1,3,A,NaN,NaN,NaN
NOR,26/05/1991,,Tromsø IL,Lyn Oslo,1,1,D,NaN,NaN,NaN
NOR,26/05/1991,,Viking FK,Molde FK,3,2,H,NaN,NaN,NaN
NOR,09/06/1991,,Fyllingen Fotball,Tromsø IL,3,0,H,NaN,NaN,NaN
NOR,09/06/1991,,Kongsvinger IL,SK Brann,1,2,A,NaN,NaN,NaN
NOR,09/06/1991,,Lyn Oslo,Rosenborg BK,0,4,A,NaN,NaN,NaN
NOR,09/06/1991,,Molde FK,Strømsgodset IF,0,7,A,NaN,NaN,NaN
NOR,09/06/1991,,Sogndal IL,Viking FK,1,1,D,NaN,NaN,NaN
NOR,09/06/1991,,IK Start,Lillestrøm SK,1,0,H,NaN,NaN,NaN
NOR,16/06/1991,,Viking FK,Kongsvinger IL,1,0,H,NaN,NaN,NaN
NOR,16/06/1991,,SK Brann,Lyn Oslo,3,0,H,NaN,NaN,NaN
NOR,16/06/1991,,Lillestrøm SK,Strømsgodset IF,1,1,D,NaN,NaN,NaN
NOR,16/06/1991,,Rosenborg BK,Fyllingen Fotball,2,1,H,NaN,NaN,NaN
NOR,16/06/1991,,Sogndal IL,Molde FK,0,0,D,NaN,NaN,NaN
NOR,16/06/1991,,Tromsø IL,IK Start,3,1,H,NaN,NaN,NaN
NOR,22/06/1991,,Molde FK,Lillestrøm SK,3,3,D,NaN,NaN,NaN
NOR,23/06/1991,,Kongsvinger IL,Sogndal IL,2,0,H,NaN,NaN,NaN
NOR,23/06/1991,,Lyn Oslo,Viking FK,1,1,D,NaN,NaN,NaN
NOR,23/06/1991,,Fyllingen Fotball,SK Brann,0,0,D,NaN,NaN,NaN
NOR,23/06/1991,,Strømsgodset IF,Tromsø IL,0,2,A,NaN,NaN,NaN
NOR,24/06/1991,,IK Start,Rosenborg BK,5,0,H,NaN,NaN,NaN
NOR,30/06/1991,,SK Brann,IK Start,0,1,A,NaN,NaN,NaN
NOR,30/06/1991,,Kongsvinger IL,Molde FK,1,4,A,NaN,NaN,NaN
NOR,30/06/1991,,Rosenborg BK,Strømsgodset IF,3,0,H,NaN,NaN,NaN
NOR,30/06/1991,,Sogndal IL,Lyn Oslo,0,2,A,NaN,NaN,NaN
NOR,30/06/1991,,Tromsø IL,Lillestrøm SK,2,0,H,NaN,NaN,NaN
NOR,30/06/1991,,Viking FK,Fyllingen Fotball,0,0,D,NaN,NaN,NaN
NOR,07/07/1991,,Fyllingen Fotball,Sogndal IL,2,1,H,NaN,NaN,NaN
NOR,07/07/1991,,Lillestrøm SK,Rosenborg BK,2,0,H,NaN,NaN,NaN
NOR,07/07/1991,,Lyn Oslo,Kongsvinger IL,0,0,D,NaN,NaN,NaN
NOR,07/07/1991,,Molde FK,Tromsø IL,1,2,A,NaN,NaN,NaN
NOR,07/07/1991,,IK Start,Viking FK,4,1,H,NaN,NaN,NaN
NOR,07/07/1991,,Strømsgodset IF,SK Brann,0,1,A,NaN,NaN,NaN
NOR,21/07/1991,,Fyllingen Fotball,Kongsvinger IL,1,2,A,NaN,NaN,NaN
NOR,21/07/1991,,Lillestrøm SK,SK Brann,0,1,A,NaN,NaN,NaN
NOR,21/07/1991,,Molde FK,Lyn Oslo,3,0,H,NaN,NaN,NaN
NOR,21/07/1991,,IK Start,Sogndal IL,0,1,A,NaN,NaN,NaN
NOR,21/07/1991,,Strømsgodset IF,Viking FK,3,1,H,NaN,NaN,NaN
NOR,21/07/1991,,Tromsø IL,Rosenborg BK,0,1,A,NaN,NaN,NaN
NOR,28/07/1991,,SK Brann,Tromsø IL,1,2,A,NaN,NaN,NaN
NOR,28/07/1991,,Kongsvinger IL,IK Start,1,3,A,NaN,NaN,NaN
NOR,28/07/1991,,Lyn Oslo,Fyllingen Fotball,1,0,H,NaN,NaN,NaN
NOR,28/07/1991,,Rosenborg BK,Molde FK,3,0,H,NaN,NaN,NaN
NOR,28/07/1991,,Sogndal IL,Strømsgodset IF,2,2,D,NaN,NaN,NaN
NOR,28/07/1991,,Viking FK,Lillestrøm SK,2,1,H,NaN,NaN,NaN
NOR,04/08/1991,,Fyllingen Fotball,Molde FK,2,2,D,NaN,NaN,NaN
NOR,04/08/1991,,Lillestrøm SK,Sogndal IL,0,1,A,NaN,NaN,NaN
NOR,04/08/1991,,Rosenborg BK,SK Brann,4,0,H,NaN,NaN,NaN
NOR,04/08/1991,,IK Start,Lyn Oslo,0,0,D,NaN,NaN,NaN
NOR,04/08/1991,,Strømsgodset IF,Kongsvinger IL,4,0,H,NaN,NaN,NaN
NOR,04/08/1991,,Tromsø IL,Viking FK,0,1,A,NaN,NaN,NaN
NOR,11/08/1991,,Fyllingen Fotball,IK Start,1,3,A,NaN,NaN,NaN
NOR,11/08/1991,,Kongsvinger IL,Lillestrøm SK,2,3,A,NaN,NaN,NaN
NOR,11/08/1991,,Lyn Oslo,Strømsgodset IF,3,1,H,NaN,NaN,NaN
NOR,11/08/1991,,Molde FK,SK Brann,1,1,D,NaN,NaN,NaN
NOR,11/08/1991,,Sogndal IL,Tromsø IL,3,2,H,NaN,NaN,NaN
NOR,11/08/1991,,Viking FK,Rosenborg BK,2,1,H,NaN,NaN,NaN
NOR,18/08/1991,,SK Brann,Viking FK,0,2,A,NaN,NaN,NaN
NOR,18/08/1991,,Lillestrøm SK,Lyn Oslo,1,1,D,NaN,NaN,NaN
NOR,18/08/1991,,Rosenborg BK,Sogndal IL,6,2,H,NaN,NaN,NaN
NOR,18/08/1991,,IK Start,Molde FK,1,0,H,NaN,NaN,NaN
NOR,18/08/1991,,Strømsgodset IF,Fyllingen Fotball,0,0,D,NaN,NaN,NaN
NOR,18/08/1991,,Tromsø IL,Kongsvinger IL,2,3,A,NaN,NaN,NaN
NOR,31/08/1991,,Lyn Oslo,Tromsø IL,1,1,D,NaN,NaN,NaN
NOR,01/09/1991,,Fyllingen Fotball,Lillestrøm SK,2,2,D,NaN,NaN,NaN
NOR,01/09/1991,,Kongsvinger IL,Rosenborg BK,1,4,A,NaN,NaN,NaN
NOR,01/09/1991,,Molde FK,Viking FK,0,3,A,NaN,NaN,NaN
NOR,01/09/1991,,Sogndal IL,SK Brann,2,1,H,NaN,NaN,NaN
NOR,01/09/1991,,IK Start,Strømsgodset IF,2,2,D,NaN,NaN,NaN
NOR,07/09/1991,,Viking FK,Sogndal IL,4,2,H,NaN,NaN,NaN
NOR,08/09/1991,,SK Brann,Kongsvinger IL,0,0,D,NaN,NaN,NaN
NOR,08/09/1991,,Lillestrøm SK,IK Start,1,0,H,NaN,NaN,NaN
NOR,08/09/1991,,Rosenborg BK,Lyn Oslo,2,2,D,NaN,NaN,NaN
NOR,08/09/1991,,Strømsgodset IF,Molde FK,0,2,A,NaN,NaN,NaN
NOR,08/09/1991,,Tromsø IL,Fyllingen Fotball,1,0,H,NaN,NaN,NaN
NOR,21/09/1991,,IK Start,Tromsø IL,0,1,A,NaN,NaN,NaN
NOR,22/09/1991,,Fyllingen Fotball,Rosenborg BK,0,1,A,NaN,NaN,NaN
NOR,22/09/1991,,Kongsvinger IL,Viking FK,2,1,H,NaN,NaN,NaN
NOR,22/09/1991,,Lyn Oslo,SK Brann,1,1,D,NaN,NaN,NaN
NOR,22/09/1991,,Molde FK,Sogndal IL,2,0,H,NaN,NaN,NaN
NOR,02/10/1991,,Strømsgodset IF,Lillestrøm SK,1,2,A,NaN,NaN,NaN
NOR,28/09/1991,,Lillestrøm SK,Molde FK,1,0,H,NaN,NaN,NaN
NOR,29/09/1991,,SK Brann,Fyllingen Fotball,0,2,A,NaN,NaN,NaN
NOR,29/09/1991,,Rosenborg BK,IK Start,1,1,D,NaN,NaN,NaN
NOR,29/09/1991,,Sogndal IL,Kongsvinger IL,1,0,H,NaN,NaN,NaN
NOR,29/09/1991,,Tromsø IL,Strømsgodset IF,1,0,H,NaN,NaN,NaN
NOR,29/09/1991,,Viking FK,Lyn Oslo,3,4,A,NaN,NaN,NaN
NOR,06/10/1991,,Lyn Oslo,Sogndal IL,1,1,D,NaN,NaN,NaN
NOR,06/10/1991,,IK Start,SK Brann,1,3,A,NaN,NaN,NaN
NOR,06/10/1991,,Strømsgodset IF,Rosenborg BK,3,0,H,NaN,NaN,NaN
NOR,06/10/1991,,Molde FK,Kongsvinger IL,3,0,H,NaN,NaN,NaN
NOR,06/10/1991,,Fyllingen Fotball,Viking FK,2,0,H,NaN,NaN,NaN
NOR,06/10/1991,,Lillestrøm SK,Tromsø IL,6,1,H,NaN,NaN,NaN
NOR,13/10/1991,,SK Brann,Strømsgodset IF,2,0,H,NaN,NaN,NaN
NOR,13/10/1991,,Kongsvinger IL,Lyn Oslo,1,1,D,NaN,NaN,NaN
NOR,13/10/1991,,Rosenborg BK,Lillestrøm SK,2,0,H,NaN,NaN,NaN
NOR,13/10/1991,,Sogndal IL,Fyllingen Fotball,1,2,A,NaN,NaN,NaN
NOR,13/10/1991,,Tromsø IL,Molde FK,1,3,A,NaN,NaN,NaN
NOR,13/10/1991,,Viking FK,IK Start,0,0,D,NaN,NaN,NaN
