Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GDR,19/03/1960,,BSG Motor Zwickau,BSG Rotation Leipzig,1,0,H,0,0,D
GDR,20/03/1960,,SC Aktivist Brieske-Senftenberg,BSG Chemie Zeitz,6,3,H,2,2,D
GDR,20/03/1960,,ASK Vorwärts Berlin,Fortschritt Weißenfels,2,0,H,0,0,D
GDR,20/03/1960,,SC Magdeburg,SC Empor Rostock,2,0,H,0,0,D
GDR,20/03/1960,,SC Chemie Halle,SC Wismut Karl-Marx-Stadt,1,0,H,0,0,D
GDR,20/03/1960,,SC Lokomotive Leipzig,SC Dynamo Berlin,3,0,H,0,0,D
GDR,20/03/1960,,SC Motor Jena,SC Einheit Dresden,2,0,H,1,0,H
GDR,26/03/1960,,SC Empor Rostock,SC Lokomotive Leipzig,2,2,D,0,0,D
GDR,27/03/1960,,SC Wismut Karl-Marx-Stadt,SC Motor Jena,3,0,H,2,0,H
GDR,27/03/1960,,BSG Rotation Leipzig,SC Magdeburg,2,4,A,1,2,A
GDR,27/03/1960,,SC Dynamo Berlin,SC Aktivist Brieske-Senftenberg,0,0,D,0,0,D
GDR,27/03/1960,,Fortschritt Weißenfels,BSG Motor Zwickau,0,0,D,0,0,D
GDR,27/03/1960,,SC Einheit Dresden,ASK Vorwärts Berlin,1,3,A,1,1,D
GDR,27/03/1960,,BSG Chemie Zeitz,SC Chemie Halle,1,1,D,1,1,D
GDR,02/04/1960,,SC Magdeburg,Fortschritt Weißenfels,3,3,D,2,2,D
GDR,03/04/1960,,SC Chemie Halle,BSG Rotation Leipzig,1,2,A,1,0,H
GDR,03/04/1960,,SC Motor Jena,SC Dynamo Berlin,1,2,A,1,1,D
GDR,03/04/1960,,ASK Vorwärts Berlin,BSG Chemie Zeitz,6,2,H,2,1,H
GDR,03/04/1960,,SC Lokomotive Leipzig,SC Wismut Karl-Marx-Stadt,1,0,H,0,0,D
GDR,03/04/1960,,SC Aktivist Brieske-Senftenberg,SC Empor Rostock,2,3,A,2,1,H
GDR,03/04/1960,,BSG Motor Zwickau,SC Einheit Dresden,3,1,H,2,0,H
