Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GDR,11/08/1990,14:00,FC Vorwärts Frankfurt/Oder,Hallescher FC Chemie,3,3,D,2,2,D
GDR,11/08/1990,14:00,Rot-Weiß Erfurt,FC Berlin,4,0,H,2,0,H
GDR,11/08/1990,14:00,Energie Cottbus,BSG Stahl Brandenburg,1,1,D,1,1,D
GDR,11/08/1990,14:00,Dynamo Dresden,FC Carl Zeiss Jena,2,0,H,1,0,H
GDR,11/08/1990,14:00,Hansa Rostock,Stahl Eisenhüttenstadt,1,1,D,0,0,D
GDR,11/08/1990,14:00,1. FC Magdeburg,1. FC Lok Leipzig,1,1,D,0,0,D
GDR,11/08/1990,14:00,Sachsen Leipzig,Chemnitzer FC,0,0,D,0,0,D
GDR,17/08/1990,17:00,Hallescher FC Chemie,Rot-Weiß Erfurt,1,2,A,1,1,D
GDR,17/08/1990,17:00,FC Carl Zeiss Jena,Hansa Rostock,0,3,A,0,0,D
GDR,18/08/1990,14:00,FC Berlin,Energie Cottbus,1,2,A,1,0,H
GDR,18/08/1990,14:00,BSG Stahl Brandenburg,Dynamo Dresden,4,1,H,1,1,D
GDR,18/08/1990,14:00,Stahl Eisenhüttenstadt,1. FC Magdeburg,0,0,D,0,0,D
GDR,18/08/1990,14:00,1. FC Lok Leipzig,Sachsen Leipzig,1,0,H,0,0,D
GDR,18/08/1990,14:00,Chemnitzer FC,FC Vorwärts Frankfurt/Oder,2,0,H,0,0,D
GDR,31/08/1990,16:00,1. FC Lok Leipzig,Stahl Eisenhüttenstadt,0,0,D,0,0,D
GDR,31/08/1990,18:30,Hansa Rostock,BSG Stahl Brandenburg,2,0,H,1,0,H
GDR,01/09/1990,14:00,FC Vorwärts Frankfurt/Oder,Sachsen Leipzig,1,3,A,0,2,A
GDR,01/09/1990,14:00,Rot-Weiß Erfurt,Chemnitzer FC,0,0,D,0,0,D
GDR,01/09/1990,14:00,Energie Cottbus,Hallescher FC Chemie,1,0,H,1,0,H
GDR,01/09/1990,14:00,Dynamo Dresden,FC Berlin,4,1,H,1,0,H
GDR,01/09/1990,14:00,1. FC Magdeburg,FC Carl Zeiss Jena,4,3,H,1,1,D
GDR,05/09/1990,16:00,Sachsen Leipzig,Stahl Eisenhüttenstadt,1,0,H,1,0,H
GDR,05/09/1990,16:00,Hallescher FC Chemie,Dynamo Dresden,3,1,H,1,1,D
GDR,05/09/1990,16:00,FC Vorwärts Frankfurt/Oder,Rot-Weiß Erfurt,4,1,H,0,1,A
GDR,05/09/1990,16:00,Chemnitzer FC,Energie Cottbus,1,1,D,0,0,D
GDR,05/09/1990,16:00,FC Carl Zeiss Jena,1. FC Lok Leipzig,3,1,H,1,0,H
GDR,05/09/1990,16:00,FC Berlin,Hansa Rostock,0,3,A,0,3,A
GDR,05/09/1990,16:00,BSG Stahl Brandenburg,1. FC Magdeburg,2,2,D,2,1,H
GDR,14/09/1990,16:00,Rot-Weiß Erfurt,Sachsen Leipzig,0,1,A,0,0,D
GDR,14/09/1990,18:30,Hansa Rostock,Hallescher FC Chemie,1,1,D,0,0,D
GDR,15/09/1990,14:00,Stahl Eisenhüttenstadt,FC Carl Zeiss Jena,3,2,H,2,0,H
GDR,15/09/1990,14:00,Energie Cottbus,FC Vorwärts Frankfurt/Oder,0,1,A,0,1,A
GDR,15/09/1990,14:00,Dynamo Dresden,Chemnitzer FC,1,1,D,1,1,D
GDR,15/09/1990,14:00,1. FC Magdeburg,FC Berlin,3,3,D,1,2,A
GDR,15/09/1990,14:00,1. FC Lok Leipzig,BSG Stahl Brandenburg,2,0,H,2,0,H
GDR,28/09/1990,17:00,Chemnitzer FC,Hansa Rostock,0,2,A,0,1,A
GDR,28/09/1990,17:00,Hallescher FC Chemie,1. FC Magdeburg,2,0,H,1,0,H
GDR,28/09/1990,17:00,FC Berlin,1. FC Lok Leipzig,1,0,H,0,0,D
GDR,29/09/1990,14:00,Rot-Weiß Erfurt,Energie Cottbus,3,1,H,1,0,H
GDR,29/09/1990,14:00,FC Vorwärts Frankfurt/Oder,Dynamo Dresden,1,2,A,0,1,A
GDR,29/09/1990,14:00,Sachsen Leipzig,FC Carl Zeiss Jena,0,2,A,NaN,NaN,NaN
GDR,29/09/1990,14:00,BSG Stahl Brandenburg,Stahl Eisenhüttenstadt,2,1,H,1,0,H
GDR,05/10/1990,14:30,Energie Cottbus,Sachsen Leipzig,4,1,H,1,1,D
GDR,05/10/1990,17:00,FC Carl Zeiss Jena,BSG Stahl Brandenburg,1,1,D,1,1,D
GDR,05/10/1990,18:30,Hansa Rostock,FC Vorwärts Frankfurt/Oder,2,0,H,0,0,D
GDR,06/10/1990,14:00,1. FC Lok Leipzig,Hallescher FC Chemie,0,3,A,0,2,A
GDR,06/10/1990,14:00,Stahl Eisenhüttenstadt,FC Berlin,0,0,D,0,0,D
GDR,06/10/1990,14:00,1. FC Magdeburg,Chemnitzer FC,4,0,H,2,0,H
GDR,06/10/1990,14:00,Dynamo Dresden,Rot-Weiß Erfurt,3,0,H,1,0,H
GDR,10/10/1990,17:00,Energie Cottbus,Dynamo Dresden,1,1,D,0,1,A
GDR,10/10/1990,17:00,Rot-Weiß Erfurt,Hansa Rostock,1,1,D,0,0,D
GDR,10/10/1990,17:00,FC Vorwärts Frankfurt/Oder,1. FC Magdeburg,3,2,H,0,1,A
GDR,10/10/1990,17:00,Chemnitzer FC,1. FC Lok Leipzig,2,1,H,0,1,A
GDR,10/10/1990,17:00,Hallescher FC Chemie,Stahl Eisenhüttenstadt,2,0,H,2,0,H
GDR,13/10/1990,13:30,Sachsen Leipzig,BSG Stahl Brandenburg,3,3,D,1,2,A
GDR,13/10/1990,13:30,FC Berlin,FC Carl Zeiss Jena,0,1,A,0,0,D
GDR,26/10/1990,17:00,FC Carl Zeiss Jena,Hallescher FC Chemie,0,2,A,0,1,A
GDR,26/10/1990,18:30,Hansa Rostock,Energie Cottbus,2,0,H,2,0,H
GDR,27/10/1990,14:00,1. FC Magdeburg,Rot-Weiß Erfurt,1,2,A,1,1,D
GDR,27/10/1990,14:00,1. FC Lok Leipzig,FC Vorwärts Frankfurt/Oder,4,3,H,2,2,D
GDR,27/10/1990,14:00,Stahl Eisenhüttenstadt,Chemnitzer FC,2,1,H,0,0,D
GDR,27/10/1990,14:00,BSG Stahl Brandenburg,FC Berlin,1,0,H,1,0,H
GDR,27/10/1990,14:00,Dynamo Dresden,Sachsen Leipzig,7,0,H,2,0,H
GDR,02/11/1990,17:00,Rot-Weiß Erfurt,1. FC Lok Leipzig,1,1,D,1,0,H
GDR,02/11/1990,17:00,FC Vorwärts Frankfurt/Oder,Stahl Eisenhüttenstadt,0,0,D,0,0,D
