Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
KUW,30/08/2013,16:35,Al Sahel,Khaitan SC,0,1,A,0,1,A
KUW,30/08/2013,16:35,Kazma SC,Al Arabi SC,1,1,D,0,1,A
KUW,30/08/2013,18:50,Al Salmiya SC,Al Yarmouk,4,0,H,2,0,H
KUW,30/08/2013,18:50,Al Tadamun,Al Nasr SC,2,1,H,1,1,D
KUW,31/08/2013,16:35,Al Shabab,Al Kuwait SC,0,3,A,0,0,D
KUW,31/08/2013,18:50,Qadsia SC,Al Fahaheel,3,0,H,0,0,D
KUW,31/08/2013,18:50,Al Jahra SC,Al Salibikhaet SC,1,1,D,0,0,D
KUW,13/09/2013,16:20,Al Kuwait SC,Kazma SC,1,0,H,1,0,H
KUW,13/09/2013,16:20,Al Fahaheel,Al Salmiya SC,1,1,D,0,1,A
KUW,13/09/2013,18:45,Al Sahel,Qadsia SC,0,1,A,0,0,D
KUW,13/09/2013,18:45,Al Yarmouk,Al Jahra SC,1,1,D,0,1,A
KUW,14/09/2013,16:20,Al Salibikhaet SC,Al Shabab,0,1,A,0,0,D
KUW,14/09/2013,16:20,Al Tadamun,Al Arabi SC,1,3,A,1,1,D
KUW,14/09/2013,18:45,Al Nasr SC,Khaitan SC,0,0,D,0,0,D
KUW,19/09/2013,16:15,Al Arabi SC,Al Fahaheel,2,1,H,0,0,D
KUW,20/09/2013,16:15,Qadsia SC,Al Tadamun,6,0,H,5,0,H
KUW,20/09/2013,18:30,Al Salmiya SC,Kazma SC,3,1,H,0,1,A
KUW,20/09/2013,18:30,Khaitan SC,Al Salibikhaet SC,1,0,H,0,0,D
KUW,21/09/2013,16:15,Al Kuwait SC,Al Yarmouk,4,0,H,2,0,H
KUW,21/09/2013,16:15,Al Nasr SC,Al Sahel,4,3,H,2,2,D
KUW,21/09/2013,18:30,Al Shabab,Al Jahra SC,0,1,A,0,1,A
KUW,27/09/2013,16:00,Al Jahra SC,Al Kuwait SC,1,4,A,0,3,A
KUW,27/09/2013,16:00,Khaitan SC,Al Tadamun,0,1,A,0,1,A
KUW,27/09/2013,18:15,Al Fahaheel,Al Sahel,0,1,A,0,1,A
KUW,27/09/2013,18:15,Kazma SC,Al Nasr SC,0,0,D,0,0,D
KUW,28/09/2013,16:00,Al Salibikhaet SC,Al Salmiya SC,0,3,A,0,1,A
KUW,28/09/2013,16:00,Al Shabab,Al Arabi SC,0,3,A,0,3,A
KUW,28/09/2013,18:15,Al Yarmouk,Qadsia SC,0,1,A,0,0,D
KUW,03/10/2013,15:50,Al Arabi SC,Al Salibikhaet SC,1,1,D,1,1,D
KUW,04/10/2013,15:50,Al Sahel,Kazma SC,1,2,A,1,1,D
KUW,04/10/2013,18:05,Al Tadamun,Al Fahaheel,2,2,D,1,0,H
KUW,05/10/2013,15:50,Qadsia SC,Al Shabab,2,1,H,2,0,H
KUW,05/10/2013,15:50,Al Nasr SC,Al Yarmouk,4,1,H,2,0,H
KUW,05/10/2013,18:05,Al Salmiya SC,Al Jahra SC,1,2,A,0,0,D
KUW,05/10/2013,18:05,Al Kuwait SC,Khaitan SC,3,0,H,1,0,H
KUW,18/10/2013,15:35,Al Fahaheel,Khaitan SC,2,3,A,NaN,NaN,NaN
KUW,18/10/2013,15:35,Al Kuwait SC,Al Salmiya SC,4,3,H,NaN,NaN,NaN
KUW,18/10/2013,18:00,Al Salibikhaet SC,Qadsia SC,1,1,D,NaN,NaN,NaN
KUW,18/10/2013,18:00,Al Sahel,Al Yarmouk,3,1,H,NaN,NaN,NaN
KUW,19/10/2013,15:35,Al Shabab,Al Nasr SC,1,1,D,NaN,NaN,NaN
KUW,19/10/2013,15:35,Kazma SC,Al Tadamun,3,1,H,NaN,NaN,NaN
KUW,19/10/2013,18:00,Al Jahra SC,Al Arabi SC,0,0,D,NaN,NaN,NaN
KUW,24/10/2013,15:30,Al Nasr SC,Al Arabi SC,1,4,A,NaN,NaN,NaN
KUW,25/10/2013,15:30,Al Jahra SC,Al Fahaheel,3,1,H,NaN,NaN,NaN
KUW,25/10/2013,15:30,Kazma SC,Al Salibikhaet SC,1,1,D,NaN,NaN,NaN
KUW,25/10/2013,17:45,Al Yarmouk,Al Shabab,0,0,D,NaN,NaN,NaN
KUW,26/10/2013,15:30,Al Tadamun,Al Kuwait SC,1,3,A,NaN,NaN,NaN
KUW,26/10/2013,15:30,Al Salmiya SC,Al Sahel,0,1,A,NaN,NaN,NaN
KUW,26/10/2013,15:30,Khaitan SC,Qadsia SC,1,1,D,NaN,NaN,NaN
KUW,31/10/2013,14:25,Al Yarmouk,Kazma SC,2,2,D,NaN,NaN,NaN
