Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
TUN,09/08/2008,17:00,Espérance de Tunis,Club Sportif Sfaxien,3,1,H,NaN,NaN,NaN
TUN,09/08/2008,17:00,Étoile du Sahel,Club Africain,1,1,D,NaN,NaN,NaN
TUN,10/08/2008,16:30,CS Hammam-Lif,US Monastir,0,1,A,NaN,NaN,NaN
TUN,10/08/2008,16:30,AS Marsa,CA Bizertin,0,1,A,NaN,NaN,NaN
TUN,10/08/2008,16:30,EGS Gafsa,ES Hammam Sousse,2,2,D,NaN,NaN,NaN
TUN,10/08/2008,16:30,Olympique Béja,AS Kasserine,1,1,D,NaN,NaN,NaN
TUN,10/08/2008,16:30,Stade Tunisien,Jendouba Sport,1,1,D,NaN,NaN,NaN
TUN,23/08/2008,16:30,Stade Tunisien,AS Marsa,2,1,H,NaN,NaN,NaN
TUN,23/08/2008,16:30,ES Hammam Sousse,Espérance de Tunis,2,1,H,NaN,NaN,NaN
TUN,24/08/2008,16:30,Club Sportif Sfaxien,CS Hammam-Lif,2,3,A,NaN,NaN,NaN
TUN,24/08/2008,16:30,CA Bizertin,Étoile du Sahel,0,5,A,NaN,NaN,NaN
TUN,24/08/2008,16:30,Club Africain,Olympique Béja,1,1,D,NaN,NaN,NaN
TUN,24/08/2008,16:30,Jendouba Sport,EGS Gafsa,0,0,D,NaN,NaN,NaN
TUN,24/08/2008,16:30,AS Kasserine,US Monastir,1,0,H,NaN,NaN,NaN
TUN,30/08/2008,16:00,CS Hammam-Lif,ES Hammam Sousse,2,2,D,NaN,NaN,NaN
TUN,30/08/2008,16:00,Olympique Béja,CA Bizertin,2,1,H,NaN,NaN,NaN
TUN,30/08/2008,16:00,EGS Gafsa,Stade Tunisien,1,0,H,NaN,NaN,NaN
TUN,31/08/2008,16:00,Espérance de Tunis,Jendouba Sport,3,0,H,NaN,NaN,NaN
TUN,24/09/2008,14:30,Club Sportif Sfaxien,AS Kasserine,2,0,H,NaN,NaN,NaN
TUN,24/09/2008,14:30,Étoile du Sahel,AS Marsa,2,0,H,NaN,NaN,NaN
TUN,25/09/2008,14:30,US Monastir,Club Africain,1,2,A,1,1,D
TUN,27/09/2008,14:30,Stade Tunisien,Espérance de Tunis,2,3,A,NaN,NaN,NaN
TUN,28/09/2008,14:30,EGS Gafsa,Étoile du Sahel,1,4,A,NaN,NaN,NaN
TUN,28/09/2008,14:30,ES Hammam Sousse,Club Sportif Sfaxien,1,1,D,NaN,NaN,NaN
TUN,28/09/2008,14:30,AS Marsa,Olympique Béja,1,0,H,NaN,NaN,NaN
TUN,28/09/2008,14:30,Jendouba Sport,CS Hammam-Lif,0,0,D,NaN,NaN,NaN
TUN,28/09/2008,14:30,CA Bizertin,US Monastir,0,1,A,NaN,NaN,NaN
TUN,28/09/2008,14:30,Club Africain,AS Kasserine,1,0,H,NaN,NaN,NaN
TUN,18/10/2008,14:30,Espérance de Tunis,EGS Gafsa,6,0,H,NaN,NaN,NaN
TUN,19/10/2008,14:00,US Monastir,AS Marsa,1,1,D,NaN,NaN,NaN
TUN,19/10/2008,14:00,CS Hammam-Lif,Stade Tunisien,0,2,A,NaN,NaN,NaN
TUN,19/10/2008,14:00,AS Kasserine,CA Bizertin,0,0,D,NaN,NaN,NaN
TUN,22/10/2008,14:30,ES Hammam Sousse,Club Africain,1,1,D,NaN,NaN,NaN
TUN,22/10/2008,14:30,Olympique Béja,Étoile du Sahel,0,0,D,NaN,NaN,NaN
TUN,22/10/2008,14:30,Club Sportif Sfaxien,Jendouba Sport,3,1,H,NaN,NaN,NaN
TUN,25/10/2008,14:30,Espérance de Tunis,Olympique Béja,1,0,H,NaN,NaN,NaN
TUN,26/10/2008,14:30,Jendouba Sport,ES Hammam Sousse,1,0,H,NaN,NaN,NaN
TUN,26/10/2008,14:30,Étoile du Sahel,US Monastir,0,0,D,NaN,NaN,NaN
TUN,26/10/2008,14:30,Stade Tunisien,Club Sportif Sfaxien,2,3,A,NaN,NaN,NaN
TUN,26/10/2008,14:30,AS Marsa,AS Kasserine,1,0,H,NaN,NaN,NaN
TUN,26/10/2008,14:30,EGS Gafsa,CS Hammam-Lif,1,1,D,NaN,NaN,NaN
TUN,26/10/2008,14:30,CA Bizertin,Club Africain,0,0,D,NaN,NaN,NaN
TUN,01/11/2008,13:30,ES Hammam Sousse,Stade Tunisien,1,0,H,NaN,NaN,NaN
TUN,02/11/2008,13:30,Jendouba Sport,CA Bizertin,0,0,D,NaN,NaN,NaN
TUN,02/11/2008,13:30,US Monastir,Olympique Béja,0,1,A,NaN,NaN,NaN
TUN,02/11/2008,13:30,AS Kasserine,Étoile du Sahel,0,1,A,NaN,NaN,NaN
TUN,02/11/2008,13:30,Club Sportif Sfaxien,EGS Gafsa,1,0,H,NaN,NaN,NaN
TUN,02/11/2008,13:30,Club Africain,AS Marsa,2,0,H,NaN,NaN,NaN
TUN,02/11/2008,13:30,CS Hammam-Lif,Espérance de Tunis,1,4,A,NaN,NaN,NaN
TUN,09/11/2008,13:30,CS Hammam-Lif,CA Bizertin,2,2,D,NaN,NaN,NaN
TUN,09/11/2008,13:30,Olympique Béja,Jendouba Sport,2,1,H,NaN,NaN,NaN
TUN,09/11/2008,13:30,Stade Tunisien,US Monastir,3,0,H,NaN,NaN,NaN
TUN,09/11/2008,13:30,EGS Gafsa,AS Kasserine,2,2,D,NaN,NaN,NaN
TUN,09/11/2008,13:30,Espérance de Tunis,Club Africain,2,2,D,NaN,NaN,NaN
TUN,12/11/2008,13:30,AS Marsa,Club Sportif Sfaxien,0,0,D,NaN,NaN,NaN
TUN,12/11/2008,13:30,Étoile du Sahel,ES Hammam Sousse,1,0,H,NaN,NaN,NaN
TUN,16/11/2008,13:30,Club Africain,CS Hammam-Lif,4,0,H,NaN,NaN,NaN
TUN,16/11/2008,13:30,CA Bizertin,Club Sportif Sfaxien,0,0,D,NaN,NaN,NaN
TUN,16/11/2008,13:30,AS Marsa,ES Hammam Sousse,4,2,H,NaN,NaN,NaN
TUN,16/11/2008,13:30,Étoile du Sahel,Jendouba Sport,3,1,H,NaN,NaN,NaN
TUN,16/11/2008,13:30,Olympique Béja,Stade Tunisien,0,1,A,NaN,NaN,NaN
TUN,16/11/2008,13:30,US Monastir,EGS Gafsa,1,0,H,NaN,NaN,NaN
TUN,16/11/2008,13:30,AS Kasserine,Espérance de Tunis,0,1,A,NaN,NaN,NaN
TUN,29/11/2008,13:30,ES Hammam Sousse,CA Bizertin,0,0,D,NaN,NaN,NaN
TUN,29/11/2008,13:30,Stade Tunisien,Étoile du Sahel,1,1,D,NaN,NaN,NaN
TUN,30/11/2008,13:30,CS Hammam-Lif,AS Kasserine,2,1,H,NaN,NaN,NaN
TUN,30/11/2008,13:30,Club Sportif Sfaxien,Club Africain,0,0,D,NaN,NaN,NaN
TUN,30/11/2008,13:30,EGS Gafsa,Olympique Béja,1,0,H,NaN,NaN,NaN
TUN,30/11/2008,13:30,Jendouba Sport,AS Marsa,0,0,D,NaN,NaN,NaN
TUN,30/11/2008,13:30,Espérance de Tunis,US Monastir,3,2,H,NaN,NaN,NaN
TUN,06/12/2008,13:30,Olympique Béja,ES Hammam Sousse,2,1,H,NaN,NaN,NaN
TUN,06/12/2008,13:30,US Monastir,Jendouba Sport,1,0,H,NaN,NaN,NaN
TUN,06/12/2008,13:30,AS Kasserine,Stade Tunisien,1,1,D,NaN,NaN,NaN
TUN,06/12/2008,13:30,Club Africain,EGS Gafsa,3,0,H,NaN,NaN,NaN
TUN,06/12/2008,13:30,CA Bizertin,Espérance de Tunis,0,0,D,NaN,NaN,NaN
TUN,07/12/2008,13:30,AS Marsa,CS Hammam-Lif,0,1,A,NaN,NaN,NaN
TUN,07/12/2008,13:30,Étoile du Sahel,Club Sportif Sfaxien,0,0,D,NaN,NaN,NaN
TUN,12/12/2008,13:30,Espérance de Tunis,AS Marsa,2,1,H,NaN,NaN,NaN
TUN,12/12/2008,13:30,Club Sportif Sfaxien,Olympique Béja,2,0,H,NaN,NaN,NaN
TUN,12/12/2008,13:30,ES Hammam Sousse,US Monastir,2,2,D,NaN,NaN,NaN
TUN,14/12/2008,13:30,EGS Gafsa,CA Bizertin,1,3,A,NaN,NaN,NaN
TUN,14/12/2008,13:30,CS Hammam-Lif,Étoile du Sahel,0,3,A,NaN,NaN,NaN
TUN,14/12/2008,13:30,Jendouba Sport,AS Kasserine,2,0,H,NaN,NaN,NaN
TUN,14/12/2008,13:30,Stade Tunisien,Club Africain,0,0,D,NaN,NaN,NaN
TUN,20/12/2008,13:30,Étoile du Sahel,Espérance de Tunis,0,1,A,NaN,NaN,NaN
TUN,20/12/2008,13:30,AS Kasserine,ES Hammam Sousse,2,1,H,NaN,NaN,NaN
TUN,21/12/2008,13:30,CA Bizertin,Stade Tunisien,2,0,H,NaN,NaN,NaN
TUN,21/12/2008,13:30,Olympique Béja,CS Hammam-Lif,0,1,A,NaN,NaN,NaN
TUN,21/12/2008,13:30,AS Marsa,EGS Gafsa,0,0,D,NaN,NaN,NaN
TUN,21/12/2008,13:30,US Monastir,Club Sportif Sfaxien,4,2,H,NaN,NaN,NaN
TUN,21/12/2008,13:30,Club Africain,Jendouba Sport,4,0,H,NaN,NaN,NaN
TUN,03/01/2009,13:30,Club Sportif Sfaxien,Espérance de Tunis,0,0,D,NaN,NaN,NaN
TUN,03/01/2009,13:30,US Monastir,CS Hammam-Lif,0,1,A,NaN,NaN,NaN
TUN,03/01/2009,13:30,CA Bizertin,AS Marsa,0,0,D,NaN,NaN,NaN
TUN,04/01/2009,13:30,Club Africain,Étoile du Sahel,1,1,D,NaN,NaN,NaN
TUN,04/01/2009,13:30,ES Hammam Sousse,EGS Gafsa,1,1,D,NaN,NaN,NaN
TUN,04/01/2009,13:30,AS Kasserine,Olympique Béja,1,1,D,NaN,NaN,NaN
TUN,04/01/2009,13:30,Jendouba Sport,Stade Tunisien,0,1,A,NaN,NaN,NaN
TUN,10/01/2009,13:30,Étoile du Sahel,CA Bizertin,2,1,H,NaN,NaN,NaN
TUN,10/01/2009,13:30,Espérance de Tunis,ES Hammam Sousse,4,2,H,NaN,NaN,NaN
TUN,11/01/2009,13:30,AS Marsa,Stade Tunisien,0,1,A,NaN,NaN,NaN
TUN,11/01/2009,13:30,CS Hammam-Lif,Club Sportif Sfaxien,1,2,A,NaN,NaN,NaN
TUN,11/01/2009,13:30,Olympique Béja,Club Africain,0,1,A,NaN,NaN,NaN
TUN,11/01/2009,13:30,EGS Gafsa,Jendouba Sport,0,0,D,NaN,NaN,NaN
TUN,11/01/2009,13:30,US Monastir,AS Kasserine,1,0,H,NaN,NaN,NaN
TUN,14/01/2009,13:30,AS Kasserine,Club Sportif Sfaxien,1,1,D,NaN,NaN,NaN
TUN,14/01/2009,13:30,AS Marsa,Étoile du Sahel,1,1,D,NaN,NaN,NaN
TUN,14/01/2009,13:30,ES Hammam Sousse,CS Hammam-Lif,1,0,H,NaN,NaN,NaN
TUN,14/01/2009,13:30,CA Bizertin,Olympique Béja,1,0,H,NaN,NaN,NaN
TUN,14/01/2009,13:30,Jendouba Sport,Espérance de Tunis,0,0,D,NaN,NaN,NaN
TUN,14/01/2009,13:30,Club Africain,US Monastir,1,0,H,NaN,NaN,NaN
TUN,14/01/2009,13:30,Stade Tunisien,EGS Gafsa,2,2,D,NaN,NaN,NaN
TUN,18/01/2009,13:30,Étoile du Sahel,EGS Gafsa,1,1,D,NaN,NaN,NaN
TUN,18/01/2009,13:30,Club Sportif Sfaxien,ES Hammam Sousse,0,0,D,NaN,NaN,NaN
TUN,18/01/2009,13:30,Olympique Béja,AS Marsa,1,0,H,NaN,NaN,NaN
TUN,18/01/2009,13:30,CS Hammam-Lif,Jendouba Sport,2,0,H,NaN,NaN,NaN
TUN,18/01/2009,13:30,US Monastir,CA Bizertin,2,1,H,NaN,NaN,NaN
TUN,18/01/2009,13:30,Espérance de Tunis,Stade Tunisien,2,1,H,NaN,NaN,NaN
TUN,18/01/2009,13:30,AS Kasserine,Club Africain,0,1,A,NaN,NaN,NaN
TUN,24/01/2009,14:00,Stade Tunisien,CS Hammam-Lif,3,2,H,NaN,NaN,NaN
TUN,25/01/2009,14:00,Étoile du Sahel,Olympique Béja,3,0,H,NaN,NaN,NaN
TUN,25/01/2009,14:00,Jendouba Sport,Club Sportif Sfaxien,1,2,A,NaN,NaN,NaN
TUN,25/01/2009,14:00,AS Marsa,US Monastir,1,2,A,NaN,NaN,NaN
TUN,25/01/2009,14:00,CA Bizertin,AS Kasserine,1,0,H,NaN,NaN,NaN
TUN,25/01/2009,14:00,EGS Gafsa,Espérance de Tunis,0,1,A,NaN,NaN,NaN
TUN,28/01/2009,14:00,Club Africain,ES Hammam Sousse,1,0,H,NaN,NaN,NaN
TUN,14/02/2009,14:00,ES Hammam Sousse,Jendouba Sport,0,0,D,NaN,NaN,NaN
TUN,15/02/2009,14:00,Olympique Béja,Espérance de Tunis,1,1,D,NaN,NaN,NaN
TUN,15/02/2009,14:00,US Monastir,Étoile du Sahel,1,2,A,NaN,NaN,NaN
TUN,15/02/2009,14:00,Club Sportif Sfaxien,Stade Tunisien,1,1,D,NaN,NaN,NaN
