Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ALG,2017-08-25,17:00,US Biskra,MC Alger,0,1,A,0,1,A
ALG,2017-08-25,17:00,CR Bélouizdad,USM Bel Abbes,2,0,H,0,0,D
ALG,2017-08-25,17:00,Olympique Médéa,DRB Tadjenanet,1,1,D,1,0,H
ALG,2017-08-25,19:00,CS Constantine,NA Hussein Dey,3,1,H,0,0,D
ALG,2017-08-26,17:00,MC Oran,USM Blida,3,0,H,0,0,D
ALG,2017-08-26,19:00,ES Sétif,USM El Harrach,2,1,H,1,1,D
ALG,2017-08-26,19:00,JS Kabylie,JS Saoura,1,1,D,1,1,D
ALG,2017-08-26,19:00,USM Alger,Paradou AC,2,1,H,0,1,A
ALG,2017-09-07,17:00,NA Hussein Dey,USM Alger,1,1,D,0,0,D
ALG,2017-09-07,17:45,Paradou AC,MC Oran,1,0,H,1,0,H
ALG,2017-09-08,17:00,DRB Tadjenanet,CS Constantine,2,1,H,2,1,H
ALG,2017-09-08,18:00,USM El Harrach,CR Bélouizdad,1,2,A,0,0,D
ALG,2017-09-09,17:00,USM Bel Abbes,Olympique Médéa,2,1,H,1,0,H
ALG,2017-09-09,17:00,USM Blida,JS Kabylie,2,3,A,1,1,D
ALG,2017-09-09,17:45,MC Alger,ES Sétif,1,1,D,1,0,H
ALG,2017-09-09,20:45,JS Saoura,US Biskra,2,0,H,1,0,H
ALG,2017-09-11,17:45,USM Alger,DRB Tadjenanet,1,1,D,0,1,A
ALG,2017-09-12,17:00,CR Bélouizdad,MC Alger,2,0,H,1,0,H
ALG,2017-09-15,16:00,Olympique Médéa,USM El Harrach,1,0,H,0,0,D
ALG,2017-09-15,17:00,JS Kabylie,Paradou AC,1,1,D,1,1,D
ALG,2017-09-15,17:45,CS Constantine,USM Bel Abbes,1,0,H,1,0,H
ALG,2017-09-15,20:00,JS Saoura,USM Blida,2,0,H,1,0,H
ALG,2017-09-16,17:00,MC Oran,NA Hussein Dey,0,0,D,0,0,D
ALG,2017-09-16,17:45,ES Sétif,US Biskra,1,0,H,1,0,H
ALG,2017-09-22,16:00,DRB Tadjenanet,MC Oran,0,1,A,0,0,D
ALG,2017-09-22,17:00,NA Hussein Dey,JS Kabylie,2,1,H,1,1,D
ALG,2017-09-22,17:00,Paradou AC,USM Blida,1,0,H,1,0,H
ALG,2017-09-23,17:00,US Biskra,CR Bélouizdad,0,0,D,0,0,D
ALG,2017-09-23,17:00,ES Sétif,JS Saoura,2,0,H,2,0,H
ALG,2017-09-23,17:00,USM El Harrach,CS Constantine,1,1,D,1,1,D
ALG,2017-09-29,16:00,Olympique Médéa,US Biskra,1,2,A,0,1,A
ALG,2017-09-29,17:00,CS Constantine,MC Alger,1,0,H,0,0,D
ALG,2017-09-29,17:00,MC Oran,USM Bel Abbes,1,1,D,0,0,D
ALG,2017-09-29,19:00,JS Saoura,Paradou AC,2,0,H,1,0,H
ALG,2017-09-30,16:00,USM Blida,NA Hussein Dey,2,2,D,1,2,A
ALG,2017-09-30,17:00,CR Bélouizdad,ES Sétif,0,0,D,0,0,D
ALG,2017-09-30,17:00,JS Kabylie,DRB Tadjenanet,1,0,H,0,0,D
ALG,2017-10-03,17:00,USM Bel Abbes,USM Alger,2,0,H,2,0,H
ALG,2017-10-03,18:00,MC Alger,Olympique Médéa,0,0,D,0,0,D
ALG,2017-10-12,16:00,NA Hussein Dey,Paradou AC,1,1,D,1,1,D
ALG,2017-10-12,16:00,DRB Tadjenanet,USM Blida,1,0,H,1,0,H
ALG,2017-10-12,17:45,USM Bel Abbes,JS Kabylie,4,1,H,2,0,H
ALG,2017-10-13,16:00,US Biskra,CS Constantine,1,2,A,0,1,A
ALG,2017-10-13,16:00,CR Bélouizdad,JS Saoura,1,1,D,1,1,D
ALG,2017-10-13,17:00,ES Sétif,Olympique Médéa,0,0,D,0,0,D
ALG,2017-10-14,16:00,USM El Harrach,MC Oran,2,3,A,0,1,A
ALG,2017-10-16,17:00,Paradou AC,DRB Tadjenanet,1,0,H,0,0,D
ALG,2017-10-17,16:00,Olympique Médéa,CR Bélouizdad,1,1,D,0,1,A
ALG,2017-10-17,16:00,MC Oran,MC Alger,0,0,D,0,0,D
ALG,2017-10-17,16:00,USM Blida,USM Bel Abbes,2,2,D,1,0,H
ALG,2017-10-17,17:00,JS Kabylie,USM El Harrach,2,1,H,1,1,D
ALG,2017-10-17,17:45,CS Constantine,ES Sétif,2,1,H,0,0,D
ALG,2017-10-17,19:00,JS Saoura,NA Hussein Dey,1,0,H,1,0,H
ALG,2017-10-20,16:00,USM El Harrach,USM Blida,2,0,H,2,0,H
ALG,2017-10-21,15:00,DRB Tadjenanet,NA Hussein Dey,1,1,D,0,0,D
ALG,2017-10-21,16:00,US Biskra,MC Oran,2,2,D,2,1,H
ALG,2017-10-21,16:00,CR Bélouizdad,CS Constantine,0,0,D,0,0,D
ALG,2017-10-21,16:00,Olympique Médéa,JS Saoura,2,0,H,1,0,H
ALG,2017-10-21,17:00,USM Bel Abbes,Paradou AC,0,1,A,0,0,D
ALG,2017-10-21,17:45,MC Alger,JS Kabylie,2,0,H,1,0,H
ALG,2017-10-24,17:00,USM Alger,USM El Harrach,2,0,H,1,0,H
ALG,2017-10-27,16:00,CS Constantine,Olympique Médéa,1,1,D,0,1,A
ALG,2017-10-27,16:00,JS Kabylie,US Biskra,0,0,D,0,0,D
ALG,2017-10-27,16:00,MC Oran,ES Sétif,1,2,A,0,1,A
ALG,2017-10-27,16:00,Paradou AC,USM El Harrach,2,3,A,2,2,D
ALG,2017-10-28,16:00,NA Hussein Dey,USM Bel Abbes,1,1,D,0,0,D
ALG,2017-10-28,16:00,USM Blida,MC Alger,1,2,A,0,1,A
ALG,2017-10-28,17:00,USM Alger,CR Bélouizdad,4,0,H,4,0,H
ALG,2017-10-28,18:00,JS Saoura,DRB Tadjenanet,4,2,H,2,1,H
ALG,2017-11-03,14:00,USM Bel Abbes,DRB Tadjenanet,1,1,D,1,1,D
ALG,2017-11-03,14:00,US Biskra,USM Blida,2,0,H,1,0,H
ALG,2017-11-03,14:00,Olympique Médéa,USM Alger,1,1,D,0,0,D
