Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
MKD,2017-08-12,16:00,KF Shkëndija 79,Vardar Skopje,2,0,H,0,0,D
MKD,2017-08-12,16:00,FK Rabotnički,FK Renova,0,0,D,0,0,D
MKD,2017-08-13,16:00,KF Shkupi,Akademija Pandev,1,1,D,0,0,D
MKD,2017-08-13,16:00,FK Pobeda Junior,FK Pelister,1,2,A,0,1,A
MKD,2017-08-13,16:00,Sileks Kratovo,FK Skopje,1,0,H,1,0,H
MKD,2017-08-19,16:00,FK Renova,Sileks Kratovo,0,3,A,0,2,A
MKD,2017-08-20,16:00,Akademija Pandev,FK Skopje,2,0,H,2,0,H
MKD,2017-08-20,16:00,FK Pelister,FK Rabotnički,1,1,D,0,0,D
MKD,2017-08-20,16:00,Vardar Skopje,FK Pobeda Junior,4,0,H,2,0,H
MKD,2017-08-21,16:00,KF Shkupi,KF Shkëndija 79,0,3,A,0,0,D
MKD,2017-08-26,15:30,FK Pobeda Junior,KF Shkupi,2,1,H,0,0,D
MKD,2017-08-26,15:30,Sileks Kratovo,FK Pelister,1,4,A,0,1,A
MKD,2017-08-26,15:30,FK Skopje,FK Renova,0,0,D,0,0,D
MKD,2017-08-27,15:30,KF Shkëndija 79,Akademija Pandev,2,1,H,2,0,H
MKD,2017-09-09,15:00,Vardar Skopje,Sileks Kratovo,3,1,H,1,0,H
MKD,2017-09-10,15:00,FK Pelister,FK Skopje,0,0,D,0,0,D
MKD,2017-09-10,15:00,KF Shkupi,FK Rabotnički,2,1,H,1,1,D
MKD,2017-09-10,15:00,Akademija Pandev,FK Renova,1,0,H,0,0,D
MKD,2017-09-10,15:00,KF Shkëndija 79,FK Pobeda Junior,3,3,D,2,1,H
