Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SRB,2017-07-21,19:00,Vojvodina,FK Čukarički-Stankom,1,0,H,0,0,D
SRB,2017-07-22,18:00,Partizan,FK Mačva Šabac,6,1,H,4,0,H
SRB,2017-07-22,19:00,FK Voždovac,Radnik Surdulica,0,0,D,0,0,D
SRB,2017-07-22,19:00,FK Javor,Borac Čačak,1,0,H,1,0,H
SRB,2017-07-22,19:00,Mladost Lučani,FK Zemun,1,1,D,1,1,D
SRB,2017-07-22,19:00,FK Napredak,FK Rad Beograd,2,2,D,1,0,H
SRB,2017-07-22,19:00,Spartak Subotica,Bačka Bačka Palanka,2,1,H,1,0,H
SRB,2017-07-23,18:00,Crvena Zvezda,Radnički Niš,3,0,H,1,0,H
SRB,2017-07-29,16:00,FK Mačva Šabac,FK Zemun,1,0,H,1,0,H
SRB,2017-07-29,17:00,Bačka Bačka Palanka,FK Voždovac,0,3,A,0,0,D
SRB,2017-07-29,18:00,Partizan,FK Javor,2,1,H,1,0,H
SRB,2017-07-29,19:00,Borac Čačak,Spartak Subotica,0,4,A,0,2,A
SRB,2017-07-29,19:00,FK Čukarički-Stankom,FK Napredak,2,0,H,0,0,D
SRB,2017-07-29,19:00,Radnik Surdulica,Vojvodina,0,4,A,0,2,A
SRB,2017-07-30,18:00,FK Rad Beograd,Crvena Zvezda,0,2,A,0,1,A
SRB,2017-08-04,19:00,FK Napredak,Radnik Surdulica,1,2,A,1,1,D
SRB,2017-08-05,17:00,FK Zemun,Radnički Niš,1,2,A,1,2,A
SRB,2017-08-05,19:00,FK Voždovac,Borac Čačak,2,1,H,0,1,A
SRB,2017-08-05,19:00,FK Javor,FK Mačva Šabac,0,4,A,0,0,D
SRB,2017-08-05,19:00,Mladost Lučani,FK Rad Beograd,2,1,H,2,1,H
SRB,2017-08-05,19:00,Vojvodina,Bačka Bačka Palanka,1,0,H,0,0,D
SRB,2017-08-06,18:00,Spartak Subotica,Partizan,0,1,A,0,1,A
SRB,2017-08-06,19:00,Crvena Zvezda,FK Čukarički-Stankom,3,0,H,1,0,H
SRB,2017-08-09,17:00,Bačka Bačka Palanka,FK Napredak,1,4,A,1,2,A
SRB,2017-08-09,17:00,FK Mačva Šabac,Radnički Niš,1,2,A,0,1,A
SRB,2017-08-09,19:00,Borac Čačak,Vojvodina,0,2,A,0,1,A
SRB,2017-08-09,19:00,FK Čukarički-Stankom,Mladost Lučani,1,0,H,1,0,H
SRB,2017-08-09,19:00,Partizan,FK Voždovac,1,3,A,1,2,A
SRB,2017-08-09,19:00,FK Rad Beograd,FK Zemun,2,0,H,0,0,D
SRB,2017-08-10,19:00,FK Javor,Spartak Subotica,1,1,D,0,0,D
SRB,2017-08-10,19:00,Radnik Surdulica,Crvena Zvezda,0,5,A,0,1,A
SRB,2017-08-13,16:00,Crvena Zvezda,Bačka Bačka Palanka,3,1,H,1,0,H
SRB,2017-08-13,16:30,FK Zemun,FK Čukarički-Stankom,2,0,H,1,0,H
SRB,2017-08-13,18:00,Vojvodina,Partizan,0,1,A,0,0,D
SRB,2017-08-13,19:00,FK Napredak,Borac Čačak,3,1,H,1,0,H
SRB,2017-08-13,19:00,Radnički Niš,FK Rad Beograd,2,0,H,1,0,H
