Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SRB,2017-07-21,19:00,Vojvodina,FK Čukarički-Stankom,1,0,H,0,0,D
SRB,2017-07-22,18:00,Partizan,FK Mačva Šabac,6,1,H,4,0,H
SRB,2017-07-22,19:00,FK Voždovac,Radnik Surdulica,0,0,D,0,0,D
SRB,2017-07-22,19:00,FK Javor,Borac Čačak,1,0,H,1,0,H
SRB,2017-07-22,19:00,Mladost Lučani,FK Zemun,1,1,D,1,1,D
SRB,2017-07-22,19:00,FK Napredak,FK Rad Beograd,2,2,D,1,0,H
SRB,2017-07-22,19:00,Spartak Subotica,Bačka Bačka Palanka,2,1,H,1,0,H
SRB,2017-07-23,18:00,Crvena Zvezda,Radnički Niš,3,0,H,1,0,H
SRB,2017-07-29,16:00,FK Mačva Šabac,FK Zemun,1,0,H,1,0,H
SRB,2017-07-29,17:00,Bačka Bačka Palanka,FK Voždovac,0,3,A,0,0,D
SRB,2017-07-29,18:00,Partizan,FK Javor,2,1,H,1,0,H
SRB,2017-07-29,19:00,Borac Čačak,Spartak Subotica,0,4,A,0,2,A
SRB,2017-07-29,19:00,FK Čukarički-Stankom,FK Napredak,2,0,H,0,0,D
SRB,2017-07-29,19:00,Radnik Surdulica,Vojvodina,0,4,A,0,2,A
SRB,2017-07-30,18:00,FK Rad Beograd,Crvena Zvezda,0,2,A,0,1,A
SRB,2017-08-04,19:00,FK Napredak,Radnik Surdulica,1,2,A,1,1,D
SRB,2017-08-05,17:00,FK Zemun,Radnički Niš,1,2,A,1,2,A
SRB,2017-08-05,19:00,FK Voždovac,Borac Čačak,2,1,H,0,1,A
SRB,2017-08-05,19:00,FK Javor,FK Mačva Šabac,0,4,A,0,0,D
SRB,2017-08-05,19:00,Mladost Lučani,FK Rad Beograd,2,1,H,2,1,H
SRB,2017-08-05,19:00,Vojvodina,Bačka Bačka Palanka,1,0,H,0,0,D
SRB,2017-08-06,18:00,Spartak Subotica,Partizan,0,1,A,0,1,A
SRB,2017-08-06,19:00,Crvena Zvezda,FK Čukarički-Stankom,3,0,H,1,0,H
SRB,2017-08-09,17:00,Bačka Bačka Palanka,FK Napredak,1,4,A,1,2,A
SRB,2017-08-09,17:00,FK Mačva Šabac,Radnički Niš,1,2,A,0,1,A
SRB,2017-08-09,19:00,Borac Čačak,Vojvodina,0,2,A,0,1,A
SRB,2017-08-09,19:00,FK Čukarički-Stankom,Mladost Lučani,1,0,H,1,0,H
SRB,2017-08-09,19:00,Partizan,FK Voždovac,1,3,A,1,2,A
SRB,2017-08-09,19:00,FK Rad Beograd,FK Zemun,2,0,H,0,0,D
SRB,2017-08-10,19:00,FK Javor,Spartak Subotica,1,1,D,0,0,D
SRB,2017-08-10,19:00,Radnik Surdulica,Crvena Zvezda,0,5,A,0,1,A
SRB,2017-08-13,16:00,Crvena Zvezda,Bačka Bačka Palanka,3,1,H,1,0,H
SRB,2017-08-13,16:30,FK Zemun,FK Čukarički-Stankom,2,0,H,1,0,H
SRB,2017-08-13,18:00,Vojvodina,Partizan,0,1,A,0,0,D
SRB,2017-08-13,19:00,FK Napredak,Borac Čačak,3,1,H,1,0,H
SRB,2017-08-13,19:00,Radnički Niš,FK Rad Beograd,2,0,H,1,0,H
SRB,2017-08-14,19:00,FK Voždovac,FK Javor,1,0,H,0,0,D
SRB,2017-08-14,19:00,Mladost Lučani,Radnik Surdulica,0,0,D,0,0,D
SRB,2017-08-14,19:00,Spartak Subotica,FK Mačva Šabac,3,2,H,1,1,D
SRB,2017-08-19,16:00,Bačka Bačka Palanka,Mladost Lučani,1,0,H,0,0,D
SRB,2017-08-19,16:00,FK Mačva Šabac,FK Rad Beograd,1,2,A,1,2,A
SRB,2017-08-19,18:00,Spartak Subotica,FK Voždovac,0,0,D,0,0,D
SRB,2017-08-19,19:00,FK Čukarički-Stankom,Radnički Niš,0,0,D,0,0,D
SRB,2017-08-19,19:00,FK Javor,Vojvodina,0,1,A,0,0,D
SRB,2017-08-20,19:00,Radnik Surdulica,FK Zemun,0,1,A,0,1,A
SRB,2017-08-23,17:00,Radnički Niš,Mladost Lučani,2,1,H,1,0,H
SRB,2017-08-25,19:00,FK Rad Beograd,FK Čukarički-Stankom,0,1,A,0,0,D
SRB,2017-08-26,16:00,FK Zemun,Bačka Bačka Palanka,1,1,D,1,0,H
SRB,2017-08-26,19:00,FK Voždovac,FK Mačva Šabac,0,2,A,0,1,A
SRB,2017-08-26,19:00,Mladost Lučani,Borac Čačak,4,1,H,1,0,H
SRB,2017-08-26,19:00,FK Napredak,FK Javor,2,1,H,1,1,D
SRB,2017-08-26,19:00,Radnički Niš,Radnik Surdulica,2,2,D,1,1,D
SRB,2017-08-26,19:00,Vojvodina,Spartak Subotica,0,5,A,0,1,A
SRB,2017-08-27,18:00,Crvena Zvezda,Partizan,0,0,D,0,0,D
SRB,2017-09-08,15:00,FK Mačva Šabac,FK Čukarički-Stankom,0,2,A,0,1,A
SRB,2017-09-09,15:00,Bačka Bačka Palanka,Radnički Niš,1,1,D,0,0,D
SRB,2017-09-09,18:00,Borac Čačak,FK Zemun,0,0,D,0,0,D
SRB,2017-09-09,18:00,FK Javor,Crvena Zvezda,0,2,A,0,2,A
SRB,2017-09-09,18:00,Radnik Surdulica,FK Rad Beograd,3,1,H,1,0,H
SRB,2017-09-09,18:00,Spartak Subotica,FK Napredak,2,1,H,2,1,H
SRB,2017-09-09,20:00,Partizan,Mladost Lučani,3,0,H,0,0,D
SRB,2017-09-10,18:00,FK Voždovac,Vojvodina,1,1,D,1,0,H
SRB,2017-09-13,17:00,FK Čukarički-Stankom,Radnik Surdulica,1,2,A,0,2,A
SRB,2017-09-13,17:00,FK Napredak,FK Voždovac,1,2,A,0,1,A
SRB,2017-09-13,17:00,Radnički Niš,Borac Čačak,1,0,H,1,0,H
SRB,2017-09-13,18:00,Mladost Lučani,FK Javor,3,0,H,1,0,H
SRB,2017-09-13,18:00,FK Rad Beograd,Bačka Bačka Palanka,0,0,D,0,0,D
SRB,2017-09-13,18:00,Vojvodina,FK Mačva Šabac,1,0,H,0,0,D
SRB,2017-09-16,18:00,Vojvodina,FK Napredak,3,1,H,0,0,D
SRB,2017-09-17,15:00,Bačka Bačka Palanka,FK Čukarički-Stankom,2,3,A,0,2,A
SRB,2017-09-17,15:00,FK Mačva Šabac,Radnik Surdulica,4,0,H,2,0,H
SRB,2017-09-17,16:00,FK Voždovac,Crvena Zvezda,0,2,A,0,1,A
SRB,2017-09-17,16:00,Spartak Subotica,Mladost Lučani,3,3,D,2,1,H
SRB,2017-09-17,18:00,Borac Čačak,FK Rad Beograd,3,1,H,0,0,D
SRB,2017-09-17,18:00,FK Javor,FK Zemun,0,1,A,0,0,D
SRB,2017-09-17,18:00,Partizan,Radnički Niš,3,1,H,2,0,H
SRB,2017-09-20,16:00,Borac Čačak,Crvena Zvezda,0,2,A,0,1,A
SRB,2017-09-20,18:00,Partizan,FK Napredak,1,1,D,0,1,A
SRB,2017-09-24,14:00,FK Zemun,Spartak Subotica,1,1,D,1,1,D
SRB,2017-09-24,16:00,Crvena Zvezda,Vojvodina,2,0,H,1,0,H
SRB,2017-09-24,18:00,FK Čukarički-Stankom,Borac Čačak,2,0,H,0,0,D
SRB,2017-09-24,18:00,Mladost Lučani,FK Voždovac,1,3,A,0,1,A
SRB,2017-09-24,18:00,FK Napredak,FK Mačva Šabac,3,1,H,1,1,D
SRB,2017-09-24,18:00,FK Rad Beograd,Partizan,2,4,A,0,2,A
SRB,2017-09-24,18:00,Radnički Niš,FK Javor,1,0,H,1,0,H
SRB,2017-09-24,18:00,Radnik Surdulica,Bačka Bačka Palanka,3,1,H,2,1,H
SRB,2017-09-29,16:00,Vojvodina,Mladost Lučani,2,0,H,0,0,D
SRB,2017-09-30,14:00,FK Mačva Šabac,Bačka Bačka Palanka,1,1,D,1,1,D
SRB,2017-09-30,16:00,Borac Čačak,Radnik Surdulica,3,1,H,2,0,H
SRB,2017-09-30,16:00,FK Voždovac,FK Zemun,6,1,H,4,0,H
SRB,2017-09-30,16:00,FK Javor,FK Rad Beograd,3,2,H,1,2,A
SRB,2017-09-30,16:00,Spartak Subotica,Radnički Niš,4,2,H,2,1,H
SRB,2017-10-01,16:00,FK Napredak,Crvena Zvezda,1,0,H,0,0,D
