Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SK1;NaN;MŠK Žilina;Zlate Moravce;2;1;H;0;1;A
SK1;NaN;FC Nitra;MFK Dubnica;3;2;H;1;1;D
SK1;NaN;MFK Ružomberok;Tatran Prešov;1;0;H;0;0;D
SK1;NaN;Spartak Trnava;FK Senica;3;0;H;0;0;D
SK1;NaN;Dukla Banská Bystrica;DAC Dunajska Streda;2;0;H;0;0;D
SK1;NaN;Slovan Bratislava;MFK Košice;2;0;H;0;0;D
SK1;NaN;MŠK Žilina;Slovan Bratislava;2;2;D;0;2;A
SK1;NaN;Zlate Moravce;Spartak Trnava;2;0;H;0;0;D
SK1;NaN;Tatran Prešov;FK Senica;0;1;A;0;0;D
SK1;NaN;MFK Dubnica;MFK Ružomberok;1;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;FC Nitra;0;1;A;0;1;A
SK1;NaN;MFK Košice;Dukla Banská Bystrica;1;1;D;0;0;D
SK1;NaN;Dukla Banská Bystrica;MŠK Žilina;1;2;A;0;0;D
SK1;NaN;FC Nitra;MFK Košice;1;1;D;0;0;D
SK1;NaN;MFK Ružomberok;DAC Dunajska Streda;2;0;H;0;0;D
SK1;NaN;FK Senica;MFK Dubnica;1;0;H;0;0;D
SK1;NaN;Spartak Trnava;Tatran Prešov;1;0;H;1;0;H
SK1;NaN;Slovan Bratislava;Zlate Moravce;3;0;H;0;0;D
SK1;NaN;MFK Košice;MFK Ružomberok;0;1;A;0;0;D
SK1;NaN;MŠK Žilina;FC Nitra;5;1;H;3;0;H
SK1;NaN;Zlate Moravce;Tatran Prešov;1;0;H;0;0;D
SK1;NaN;MFK Dubnica;Spartak Trnava;0;4;A;0;2;A
SK1;NaN;DAC Dunajska Streda;FK Senica;2;3;A;0;1;A
SK1;NaN;Slovan Bratislava;Dukla Banská Bystrica;2;0;H;1;0;H
SK1;NaN;MFK Ružomberok;MŠK Žilina;1;1;D;1;0;H
SK1;NaN;Dukla Banská Bystrica;Zlate Moravce;0;0;D;0;0;D
SK1;NaN;FC Nitra;Slovan Bratislava;1;0;H;1;0;H
SK1;NaN;FK Senica;MFK Košice;1;0;H;1;0;H
SK1;NaN;Spartak Trnava;DAC Dunajska Streda;1;1;D;1;0;H
SK1;NaN;Tatran Prešov;MFK Dubnica;1;1;D;1;1;D
SK1;NaN;MFK Košice;Spartak Trnava;0;2;A;0;0;D
SK1;NaN;Dukla Banská Bystrica;FC Nitra;2;0;H;0;0;D
SK1;NaN;MŠK Žilina;FK Senica;0;0;D;0;0;D
SK1;NaN;Zlate Moravce;MFK Dubnica;2;1;H;1;0;H
SK1;NaN;DAC Dunajska Streda;Tatran Prešov;2;1;H;1;1;D
SK1;NaN;Slovan Bratislava;MFK Ružomberok;3;0;H;1;0;H
SK1;NaN;FC Nitra;Zlate Moravce;1;1;D;0;0;D
SK1;NaN;MFK Ružomberok;Dukla Banská Bystrica;1;0;H;1;0;H
SK1;NaN;Spartak Trnava;MŠK Žilina;0;0;D;0;0;D
SK1;NaN;Tatran Prešov;MFK Košice;1;1;D;0;0;D
SK1;NaN;MFK Dubnica;DAC Dunajska Streda;2;1;H;2;0;H
SK1;NaN;FK Senica;Slovan Bratislava;3;2;H;1;1;D
SK1;NaN;Zlate Moravce;DAC Dunajska Streda;1;1;D;0;0;D
SK1;NaN;MFK Košice;MFK Dubnica;1;0;H;0;0;D
SK1;NaN;MŠK Žilina;Tatran Prešov;2;1;H;2;0;H
SK1;NaN;Dukla Banská Bystrica;FK Senica;1;0;H;1;0;H
SK1;NaN;FC Nitra;MFK Ružomberok;1;2;A;0;1;A
SK1;NaN;Slovan Bratislava;Spartak Trnava;1;1;D;0;0;D
SK1;NaN;FK Senica;FC Nitra;2;0;H;1;0;H
SK1;NaN;MFK Ružomberok;Zlate Moravce;1;1;D;0;0;D
SK1;NaN;Tatran Prešov;Slovan Bratislava;2;1;H;2;1;H
SK1;NaN;Spartak Trnava;Dukla Banská Bystrica;1;1;D;1;0;H
SK1;NaN;MFK Dubnica;MŠK Žilina;2;5;A;0;2;A
SK1;NaN;DAC Dunajska Streda;MFK Košice;1;0;H;1;0;H
SK1;NaN;MŠK Žilina;DAC Dunajska Streda;0;0;D;0;0;D
SK1;NaN;FC Nitra;Spartak Trnava;1;0;H;1;0;H
SK1;NaN;Dukla Banská Bystrica;Tatran Prešov;3;0;H;1;0;H
SK1;NaN;Zlate Moravce;MFK Košice;4;1;H;2;0;H
SK1;NaN;MFK Ružomberok;FK Senica;1;2;A;1;1;D
SK1;NaN;Slovan Bratislava;MFK Dubnica;6;1;H;4;1;H
SK1;NaN;MFK Dubnica;Dukla Banská Bystrica;1;0;H;0;0;D
SK1;NaN;MFK Košice;MŠK Žilina;0;4;A;0;2;A
SK1;NaN;FK Senica;Zlate Moravce;0;1;A;0;0;D
SK1;NaN;Spartak Trnava;MFK Ružomberok;2;0;H;1;0;H
SK1;NaN;Tatran Prešov;FC Nitra;1;2;A;1;1;D
SK1;NaN;DAC Dunajska Streda;Slovan Bratislava;2;1;H;0;0;D
SK1;NaN;Zlate Moravce;MŠK Žilina;0;4;A;0;2;A
