Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;Bohemians Praha;Slavia Praha;1;1;D;1;1;D
CZ1;NaN;1. FC Slovácko;FK Teplice;3;0;H;1;0;H
CZ1;NaN;FC Hradec Králové;Sparta Praha;2;1;H;1;0;H
CZ1;NaN;1. FK Příbram;Baník Ostrava;0;0;D;0;0;D
CZ1;NaN;MFK Ústí nad Labem;FK Mladá Boleslav;0;2;A;0;1;A
CZ1;NaN;Viktoria Plzeň;Sigma Olomouc;2;2;D;1;0;H
CZ1;NaN;České Budějovice;Slovan Liberec;0;0;D;0;0;D
CZ1;NaN;FK Jablonec;FC Zbrojovka Brno;1;0;H;0;0;D
CZ1;NaN;FK Mladá Boleslav;České Budějovice;1;1;D;1;0;H
CZ1;NaN;Sparta Praha;1. FC Slovácko;2;1;H;0;0;D
CZ1;NaN;Slovan Liberec;Viktoria Plzeň;2;3;A;1;2;A
CZ1;NaN;FC Zbrojovka Brno;MFK Ústí nad Labem;1;3;A;0;2;A
CZ1;NaN;Sigma Olomouc;FK Jablonec;4;1;H;0;0;D
CZ1;NaN;FK Teplice;1. FK Příbram;1;2;A;0;2;A
CZ1;NaN;Baník Ostrava;Slavia Praha;1;1;D;0;1;A
CZ1;NaN;FC Hradec Králové;Bohemians Praha;1;1;D;0;1;A
CZ1;NaN;MFK Ústí nad Labem;Slovan Liberec;0;0;D;0;0;D
CZ1;NaN;Slavia Praha;FK Mladá Boleslav;1;0;H;0;0;D
CZ1;NaN;1. FC Slovácko;FC Hradec Králové;2;1;H;1;0;H
CZ1;NaN;Baník Ostrava;FC Zbrojovka Brno;3;0;H;1;0;H
CZ1;NaN;Viktoria Plzeň;Bohemians Praha;2;1;H;1;0;H
CZ1;NaN;České Budějovice;Sparta Praha;1;0;H;0;0;D
CZ1;NaN;FK Jablonec;FK Teplice;1;1;D;1;0;H
CZ1;NaN;1. FK Příbram;Sigma Olomouc;0;0;D;0;0;D
CZ1;NaN;FC Zbrojovka Brno;Slavia Praha;2;3;A;2;1;H
CZ1;NaN;Bohemians Praha;1. FC Slovácko;1;0;H;1;0;H
CZ1;NaN;Slovan Liberec;FK Jablonec;1;1;D;1;0;H
CZ1;NaN;FK Mladá Boleslav;1. FK Příbram;3;0;H;3;0;H
CZ1;NaN;Sigma Olomouc;MFK Ústí nad Labem;3;0;H;1;0;H
CZ1;NaN;Sparta Praha;Baník Ostrava;4;0;H;2;0;H
CZ1;NaN;FC Hradec Králové;Viktoria Plzeň;0;3;A;0;1;A
CZ1;NaN;FK Teplice;České Budějovice;1;1;D;0;0;D
CZ1;NaN;1. FK Příbram;Sparta Praha;0;1;A;0;1;A
CZ1;NaN;Baník Ostrava;Sigma Olomouc;1;2;A;1;1;D
CZ1;NaN;FK Jablonec;Bohemians Praha;3;1;H;2;1;H
CZ1;NaN;Viktoria Plzeň;1. FC Slovácko;3;0;H;1;0;H
CZ1;NaN;České Budějovice;FC Hradec Králové;0;0;D;0;0;D
CZ1;NaN;Slavia Praha;Slovan Liberec;1;3;A;1;2;A
CZ1;NaN;MFK Ústí nad Labem;FK Teplice;0;2;A;0;0;D
CZ1;NaN;FC Zbrojovka Brno;FK Mladá Boleslav;3;1;H;1;0;H
CZ1;NaN;FC Hradec Králové;FK Jablonec;1;0;H;1;0;H
CZ1;NaN;Slovan Liberec;1. FK Příbram;0;0;D;0;0;D
CZ1;NaN;1. FC Slovácko;MFK Ústí nad Labem;1;1;D;0;0;D
CZ1;NaN;Sparta Praha;Viktoria Plzeň;0;1;A;0;0;D
CZ1;NaN;Bohemians Praha;České Budějovice;2;2;D;0;2;A
CZ1;NaN;FK Mladá Boleslav;Baník Ostrava;1;0;H;1;0;H
CZ1;NaN;Sigma Olomouc;FC Zbrojovka Brno;3;0;H;0;0;D
CZ1;NaN;FK Teplice;Slavia Praha;2;1;H;1;1;D
CZ1;NaN;Slavia Praha;Sigma Olomouc;1;1;D;0;0;D
CZ1;NaN;1. FK Příbram;FC Hradec Králové;1;0;H;0;0;D
CZ1;NaN;Baník Ostrava;FK Teplice;0;1;A;0;0;D
CZ1;NaN;MFK Ústí nad Labem;Bohemians Praha;1;0;H;0;0;D
CZ1;NaN;FK Jablonec;1. FC Slovácko;3;0;H;1;0;H
CZ1;NaN;České Budějovice;Viktoria Plzeň;0;3;A;0;0;D
CZ1;NaN;FK Mladá Boleslav;Slovan Liberec;3;1;H;1;0;H
CZ1;NaN;FC Zbrojovka Brno;Sparta Praha;0;5;A;0;3;A
CZ1;NaN;Slovan Liberec;Baník Ostrava;4;1;H;2;1;H
CZ1;NaN;Sparta Praha;FK Jablonec;1;0;H;0;0;D
CZ1;NaN;1. FC Slovácko;České Budějovice;2;0;H;1;0;H
CZ1;NaN;FC Hradec Králové;Slavia Praha;0;0;D;0;0;D
CZ1;NaN;Bohemians Praha;1. FK Příbram;1;0;H;1;0;H
CZ1;NaN;Viktoria Plzeň;MFK Ústí nad Labem;7;0;H;4;0;H
CZ1;NaN;FK Teplice;FC Zbrojovka Brno;1;2;A;1;1;D
CZ1;NaN;Sigma Olomouc;FK Mladá Boleslav;0;0;D;0;0;D
CZ1;NaN;FK Jablonec;Viktoria Plzeň;1;2;A;0;1;A
CZ1;NaN;1. FK Příbram;1. FC Slovácko;0;1;A;0;0;D
CZ1;NaN;Baník Ostrava;FC Hradec Králové;1;0;H;0;0;D
CZ1;NaN;Sigma Olomouc;Slovan Liberec;4;0;H;3;0;H
CZ1;NaN;MFK Ústí nad Labem;České Budějovice;1;1;D;0;0;D
CZ1;NaN;FC Zbrojovka Brno;Bohemians Praha;1;0;H;0;0;D
CZ1;NaN;FK Mladá Boleslav;FK Teplice;3;3;D;2;2;D
CZ1;NaN;Slavia Praha;Sparta Praha;1;2;A;1;0;H
CZ1;NaN;1. FC Slovácko;Slavia Praha;3;0;H;1;0;H
CZ1;NaN;Slovan Liberec;FC Zbrojovka Brno;3;1;H;1;0;H
CZ1;NaN;Sparta Praha;FK Mladá Boleslav;1;1;D;0;1;A
CZ1;NaN;FC Hradec Králové;MFK Ústí nad Labem;3;3;D;2;1;H
CZ1;NaN;Bohemians Praha;Baník Ostrava;1;1;D;0;0;D
CZ1;NaN;Viktoria Plzeň;1. FK Příbram;2;1;H;1;1;D
CZ1;NaN;České Budějovice;FK Jablonec;2;1;H;1;1;D
CZ1;NaN;FK Teplice;Sigma Olomouc;1;0;H;0;0;D
CZ1;NaN;Slavia Praha;Viktoria Plzeň;0;1;A;0;1;A
CZ1;NaN;1. FK Příbram;České Budějovice;2;0;H;0;0;D
CZ1;NaN;FK Teplice;Slovan Liberec;1;0;H;1;0;H
CZ1;NaN;Baník Ostrava;1. FC Slovácko;2;1;H;1;0;H
CZ1;NaN;FC Zbrojovka Brno;FC Hradec Králové;1;2;A;1;1;D
CZ1;NaN;FK Jablonec;MFK Ústí nad Labem;2;0;H;1;0;H
CZ1;NaN;FK Mladá Boleslav;Bohemians Praha;3;2;H;1;2;A
CZ1;NaN;Sigma Olomouc;Sparta Praha;0;1;A;0;0;D
CZ1;NaN;Bohemians Praha;Slovan Liberec;3;1;H;0;1;A
CZ1;NaN;Sparta Praha;FK Teplice;0;2;A;0;1;A
CZ1;NaN;FC Hradec Králové;FK Mladá Boleslav;0;0;D;0;0;D
CZ1;NaN;FK Jablonec;1. FK Příbram;5;1;H;1;0;H
CZ1;NaN;Viktoria Plzeň;FC Zbrojovka Brno;4;1;H;2;1;H
CZ1;NaN;České Budějovice;Baník Ostrava;2;1;H;1;1;D
CZ1;NaN;MFK Ústí nad Labem;Slavia Praha;1;1;D;0;0;D
CZ1;NaN;1. FC Slovácko;Sigma Olomouc;0;2;A;0;1;A
CZ1;NaN;FK Teplice;FC Hradec Králové;2;1;H;0;1;A
CZ1;NaN;1. FK Příbram;MFK Ústí nad Labem;0;0;D;0;0;D
CZ1;NaN;FK Mladá Boleslav;Viktoria Plzeň;4;3;H;2;1;H
CZ1;NaN;FC Zbrojovka Brno;1. FC Slovácko;7;0;H;4;0;H
CZ1;NaN;Baník Ostrava;FK Jablonec;1;3;A;1;2;A
CZ1;NaN;Sigma Olomouc;Bohemians Praha;3;1;H;1;0;H
CZ1;NaN;Slavia Praha;České Budějovice;4;0;H;1;0;H
CZ1;NaN;Slovan Liberec;Sparta Praha;1;2;A;1;0;H
CZ1;NaN;Viktoria Plzeň;FK Teplice;4;2;H;2;0;H
CZ1;NaN;1. FK Příbram;Slavia Praha;1;1;D;1;0;H
CZ1;NaN;Bohemians Praha;Sparta Praha;0;1;A;0;0;D
CZ1;NaN;FC Hradec Králové;Sigma Olomouc;1;0;H;0;0;D
CZ1;NaN;České Budějovice;FC Zbrojovka Brno;1;0;H;0;0;D
CZ1;NaN;MFK Ústí nad Labem;Baník Ostrava;0;4;A;0;3;A
