Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
D1;NaN;Odense BK;Esbjerg fB;3;0;H;1;0;H
D1;NaN;AC Horsens;FC Midtjylland;0;2;A;0;1;A
D1;NaN;Randers FC;Brøndby IF;3;2;H;1;0;H
D1;NaN;FC Nordsjælland;Silkeborg IF;4;1;H;2;1;H
D1;NaN;SønderjyskE;FC København;1;3;A;1;0;H
D1;NaN;Lyngby BK;Aalborg BK;2;4;A;2;1;H
D1;NaN;FC Midtjylland;Silkeborg IF;2;0;H;0;0;D
D1;NaN;Esbjerg fB;FC København;1;2;A;0;1;A
D1;NaN;Lyngby BK;AC Horsens;1;0;H;1;0;H
D1;NaN;FC Nordsjælland;SønderjyskE;1;2;A;0;0;D
D1;NaN;Aalborg BK;Brøndby IF;0;2;A;0;2;A
D1;NaN;Odense BK;Randers FC;1;1;D;0;0;D
D1;NaN;FC København;Aalborg BK;1;1;D;0;1;A
D1;NaN;SønderjyskE;Esbjerg fB;3;0;H;3;0;H
D1;NaN;Randers FC;FC Nordsjælland;0;2;A;0;2;A
D1;NaN;Silkeborg IF;Lyngby BK;2;2;D;1;0;H
D1;NaN;Brøndby IF;FC Midtjylland;1;0;H;1;0;H
D1;NaN;AC Horsens;Odense BK;1;0;H;1;0;H
D1;NaN;Esbjerg fB;FC Midtjylland;0;3;A;0;0;D
D1;NaN;Aalborg BK;Silkeborg IF;0;0;D;0;0;D
D1;NaN;AC Horsens;Randers FC;0;0;D;0;0;D
D1;NaN;FC Nordsjælland;Brøndby IF;1;3;A;0;1;A
D1;NaN;Lyngby BK;SønderjyskE;1;0;H;0;0;D
D1;NaN;Odense BK;FC København;2;3;A;1;2;A
D1;NaN;FC København;FC Nordsjælland;2;0;H;1;0;H
D1;NaN;SønderjyskE;Odense BK;1;3;A;1;3;A
D1;NaN;Silkeborg IF;AC Horsens;1;2;A;1;0;H
D1;NaN;Randers FC;Lyngby BK;2;1;H;1;1;D
D1;NaN;Brøndby IF;Esbjerg fB;1;1;D;1;0;H
D1;NaN;FC Midtjylland;Aalborg BK;2;1;H;1;0;H
D1;NaN;FC København;Lyngby BK;3;0;H;2;0;H
D1;NaN;Aalborg BK;Esbjerg fB;0;2;A;0;1;A
D1;NaN;SønderjyskE;AC Horsens;2;0;H;0;0;D
D1;NaN;Silkeborg IF;Randers FC;1;1;D;0;0;D
D1;NaN;Brøndby IF;Odense BK;2;2;D;0;1;A
D1;NaN;FC Midtjylland;FC Nordsjælland;4;0;H;0;0;D
D1;NaN;Esbjerg fB;Silkeborg IF;2;1;H;1;1;D
D1;NaN;FC Nordsjælland;Aalborg BK;0;0;D;0;0;D
D1;NaN;Lyngby BK;Brøndby IF;3;3;D;2;0;H
D1;NaN;Randers FC;SønderjyskE;0;0;D;0;0;D
D1;NaN;AC Horsens;FC København;1;2;A;1;1;D
D1;NaN;Odense BK;FC Midtjylland;2;1;H;1;0;H
D1;NaN;FC København;Silkeborg IF;2;2;D;0;1;A
D1;NaN;Odense BK;FC Nordsjælland;0;1;A;0;1;A
D1;NaN;Aalborg BK;AC Horsens;2;3;A;0;2;A
D1;NaN;Esbjerg fB;Lyngby BK;2;3;A;0;3;A
D1;NaN;Brøndby IF;SønderjyskE;3;1;H;2;1;H
D1;NaN;FC Midtjylland;Randers FC;1;1;D;1;1;D
D1;NaN;Randers FC;Aalborg BK;2;3;A;0;1;A
D1;NaN;AC Horsens;Esbjerg fB;0;3;A;0;2;A
D1;NaN;Silkeborg IF;Odense BK;3;1;H;2;1;H
D1;NaN;SønderjyskE;FC Midtjylland;0;2;A;0;0;D
D1;NaN;FC København;Brøndby IF;2;0;H;1;0;H
D1;NaN;Lyngby BK;FC Nordsjælland;2;0;H;1;0;H
D1;NaN;FC Midtjylland;FC København;0;3;A;0;2;A
D1;NaN;Aalborg BK;SønderjyskE;0;2;A;0;1;A
D1;NaN;FC Nordsjælland;AC Horsens;3;0;H;1;0;H
D1;NaN;Esbjerg fB;Randers FC;2;2;D;0;1;A
D1;NaN;Brøndby IF;Silkeborg IF;0;2;A;0;0;D
D1;NaN;Odense BK;Lyngby BK;3;1;H;1;1;D
D1;NaN;FC Midtjylland;Lyngby BK;1;2;A;0;1;A
D1;NaN;Esbjerg fB;FC Nordsjælland;1;1;D;1;1;D
D1;NaN;Silkeborg IF;SønderjyskE;3;1;H;1;1;D
D1;NaN;Brøndby IF;AC Horsens;0;1;A;0;0;D
D1;NaN;FC København;Randers FC;1;0;H;0;0;D
D1;NaN;Aalborg BK;Odense BK;1;2;A;1;1;D
D1;NaN;SønderjyskE;Aalborg BK;1;0;H;1;0;H
D1;NaN;AC Horsens;Esbjerg fB;1;1;D;0;0;D
D1;NaN;FC Nordsjælland;Brøndby IF;1;1;D;0;1;A
D1;NaN;Lyngby BK;Silkeborg IF;1;1;D;0;0;D
D1;NaN;FC København;Odense BK;5;0;H;3;0;H
D1;NaN;Randers FC;FC Midtjylland;1;1;D;1;0;H
D1;NaN;FC Midtjylland;Esbjerg fB;2;2;D;2;0;H
D1;NaN;Aalborg BK;FC Nordsjælland;2;0;H;1;0;H
D1;NaN;Silkeborg IF;FC København;0;3;A;0;1;A
D1;NaN;Lyngby BK;AC Horsens;0;2;A;0;1;A
D1;NaN;Brøndby IF;Randers FC;2;1;H;1;0;H
D1;NaN;Odense BK;SønderjyskE;1;2;A;0;1;A
D1;NaN;FC København;Lyngby BK;3;2;H;1;1;D
D1;NaN;Randers FC;Aalborg BK;0;0;D;0;0;D
D1;NaN;AC Horsens;FC Midtjylland;0;2;A;0;0;D
D1;NaN;SønderjyskE;Silkeborg IF;1;2;A;0;1;A
D1;NaN;Esbjerg fB;Brøndby IF;1;2;A;0;0;D
D1;NaN;FC Nordsjælland;Odense BK;1;4;A;0;3;A
D1;NaN;Aalborg BK;Esbjerg fB;1;1;D;1;0;H
D1;NaN;Silkeborg IF;FC Nordsjælland;1;0;H;0;0;D
D1;NaN;Lyngby BK;SønderjyskE;1;0;H;1;0;H
D1;NaN;FC København;AC Horsens;4;0;H;2;0;H
D1;NaN;Brøndby IF;FC Midtjylland;2;2;D;1;1;D
D1;NaN;Odense BK;Randers FC;1;0;H;0;0;D
D1;NaN;Esbjerg fB;Odense BK;1;2;A;1;0;H
D1;NaN;FC Midtjylland;Aalborg BK;2;2;D;2;1;H
D1;NaN;Randers FC;Silkeborg IF;4;0;H;0;0;D
D1;NaN;FC Nordsjælland;Lyngby BK;2;1;H;1;0;H
D1;NaN;SønderjyskE;FC København;3;3;D;1;0;H
D1;NaN;AC Horsens;Brøndby IF;2;1;H;1;0;H
D1;NaN;Lyngby BK;Randers FC;3;3;D;2;2;D
D1;NaN;Silkeborg IF;Esbjerg fB;1;1;D;0;1;A
D1;NaN;FC København;FC Nordsjælland;2;1;H;2;0;H
D1;NaN;SønderjyskE;AC Horsens;0;3;A;0;1;A
D1;NaN;Aalborg BK;Brøndby IF;1;2;A;0;1;A
D1;NaN;Odense BK;FC Midtjylland;3;2;H;0;1;A
D1;NaN;FC Midtjylland;Silkeborg IF;2;1;H;0;0;D
D1;NaN;Esbjerg fB;Lyngby BK;0;0;D;0;0;D
D1;NaN;Randers FC;FC København;0;3;A;0;1;A
D1;NaN;FC Nordsjælland;SønderjyskE;1;1;D;0;0;D
