Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
PL1;NaN;Zagłębie Lubin;Cracovia Kraków;2;5;A;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;Amica Wronki;1;2;A;NoR;NoR;NoR
PL1;NaN;Wisła Płock;Górnik Zabrze;0;0;D;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Lech Poznań;0;3;A;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;Górnik Łęczna;5;1;H;NoR;NoR;NoR
PL1;NaN;Pogoń Szczecin;Legia Warszawa;1;2;A;NoR;NoR;NoR
PL1;NaN;Polonia Warszawa;Groclin Dyskobolia;1;0;H;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Legia Warszawa;1;1;D;NoR;NoR;NoR
PL1;NaN;Górnik Łęczna;Cracovia Kraków;3;1;H;NoR;NoR;NoR
PL1;NaN;Odra Wodzisław;Zagłębie Lubin;1;2;A;NoR;NoR;NoR
PL1;NaN;Groclin Dyskobolia;GKS Katowice;3;2;H;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;Pogoń Szczecin;4;0;H;NoR;NoR;NoR
PL1;NaN;Wisła Kraków;Polonia Warszawa;4;0;H;NoR;NoR;NoR
PL1;NaN;Lech Poznań;Wisła Płock;4;2;H;NoR;NoR;NoR
PL1;NaN;Pogoń Szczecin;Lech Poznań;3;1;H;NoR;NoR;NoR
PL1;NaN;Amica Wronki;Górnik Zabrze;1;1;D;NoR;NoR;NoR
PL1;NaN;Cracovia Kraków;Odra Wodzisław;2;3;A;NoR;NoR;NoR
PL1;NaN;Polonia Warszawa;Górnik Łęczna;2;0;H;NoR;NoR;NoR
PL1;NaN;GKS Katowice;Wisła Kraków;0;3;A;NoR;NoR;NoR
PL1;NaN;Wisła Płock;Groclin Dyskobolia;0;1;A;NoR;NoR;NoR
PL1;NaN;Legia Warszawa;Zagłębie Lubin;0;0;D;NoR;NoR;NoR
PL1;NaN;Groclin Dyskobolia;Pogoń Szczecin;2;0;H;NoR;NoR;NoR
PL1;NaN;Górnik Łęczna;Odra Wodzisław;1;2;A;NoR;NoR;NoR
PL1;NaN;Górnik Zabrze;Zagłębie Lubin;1;1;D;NoR;NoR;NoR
