Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Landskrona BoIS;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;GIF Sundsvall;1;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;IFK Göteborg;0;0;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Djurgårdens IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;Halmstads BK;2;5;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Örgryte IS;1;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Malmö FF;0;0;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;Örebro SK;5;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IF Elfsborg;3;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Hammarby IF;0;0;D;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Landskrona BoIS;0;0;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Kalmar FF;1;2;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;AIK Solna;3;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Trelleborgs FF;0;0;D;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Örgryte IS;1;1;D;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Örebro SK;0;1;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Halmstads BK;0;0;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Malmö FF;1;5;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Hammarby IF;1;2;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;IFK Göteborg;1;0;H;NoR;NoR;NoR
