Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Metalurh Donetsk,FK Obolon Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalist Kharkov,4,2,H,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Arsenal Kiev,3,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Krivbas,3,1,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Zakarpattya Uzhgorod,3,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Vorskla-Naftohaz,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Metalurh Donetsk,1,4,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,FK Illichivets,3,2,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Borysfen Boryspil,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Tavriya Simferopol,2,2,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Zakarpattya Uzhgorod,0,0,D,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,FK Obolon Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Arsenal Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Volyn Lutsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurh Donetsk,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Vorskla-Naftohaz,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Borysfen Boryspil,3,1,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Dinamo Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Illichivets,0,1,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalist Kharkov,1,4,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Zakarpattya Uzhgorod,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Borysfen Boryspil,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Chernomorets Odessa,3,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Obolon Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Vorskla-Naftohaz,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Dnipro Dnipropetrovsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Metalurh Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Krivbas,0,2,A,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Zakarpattya Uzhgorod,1,3,A,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Metalist Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Volyn Lutsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FK Illichivets,2,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Arsenal Kiev,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Metalurg Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalist Kharkov,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Vorskla-Naftohaz,2,0,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Borysfen Boryspil,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Dnipro Dnipropetrovsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Zakarpattya Uzhgorod,2,2,D,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,FK Krivbas,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Volyn Lutsk,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Tavriya Simferopol,3,1,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,FK Obolon Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Metalurg Zaporizhya,2,2,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Vorskla-Naftohaz,1,1,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Borysfen Boryspil,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Krivbas,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,3,3,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Illichivets,5,2,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Volyn Lutsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Vorskla-Naftohaz,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Shakhtar Donetsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Metalist Kharkov,4,2,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Borysfen Boryspil,0,0,D,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Dinamo Kiev,0,7,A,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Chernomorets Odessa,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,FK Illichivets,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Volyn Lutsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalist Kharkov,3,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Borysfen Boryspil,1,1,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,FK Obolon Kiev,3,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Zakarpattya Uzhgorod,d,p,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Tavriya Simferopol,0,1,A,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Volyn Lutsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Vorskla-Naftohaz,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurh Donetsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Illichivets,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Borysfen Boryspil,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,Zakarpattya Uzhgorod,3,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,FK Obolon Kiev,3,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalist Kharkov,2,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Volyn Lutsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Vorskla-Naftohaz,0,0,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,FK Illichivets,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Borysfen Boryspil,1,3,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Metalist Kharkov,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Vorskla-Naftohaz,4,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Obolon Kiev,3,1,H,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,FK Krivbas,3,1,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,FK Illichivets,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Chernomorets Odessa,0,2,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Arsenal Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Metalist Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Krivbas,4,2,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurg Zaporizhya,1,2,A,NoR,NoR,NoR
UA1,NaN,Volyn Lutsk,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Vorskla-Naftohaz,3,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Borysfen Boryspil,0,1,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Volyn Lutsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Obolon Kiev,Zakarpattya Uzhgorod,0,0,D,NoR,NoR,NoR
UA1,NaN,Borysfen Boryspil,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Tavriya Simferopol,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Illichivets,0,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla-Naftohaz,Chernomorets Odessa,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalist Kharkov,3,1,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Arsenal Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Obolon Kiev,5,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Vorskla-Naftohaz,1,0,H,NoR,NoR,NoR
