Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Nyíregyháza Spartacus,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,,Videoton FC,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Debreceni VSC,1,2,A,NoR,NoR,NoR
HU1,,Kaposvári RFC,Budapesti Vasas,3,2,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Lombard Pápa TFC,1,3,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,,MTK Budapest,FC Sopron,3,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Ferencvárosi TC,2,4,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Diósgyöri VTK,2,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Győri ETO FC,1,3,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Nyíregyháza Spartacus,2,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Kaposvári RFC,0,0,D,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Zalaegerszegi TE FC,1,3,A,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Videoton FC,2,2,D,NoR,NoR,NoR
HU1,,Pécsi MFC,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,,Újpest FC,MTK Budapest,2,0,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,FC Sopron,2,2,D,NoR,NoR,NoR
HU1,,MTK Budapest,Lombard Pápa TFC,1,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Zalaegerszegi TE FC,3,3,D,NoR,NoR,NoR
HU1,,Győri ETO FC,Pécsi MFC,2,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Budapesti Vasas,3,0,H,NoR,NoR,NoR
HU1,,Kaposvári RFC,Újpest FC,0,0,D,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Debreceni VSC,0,2,A,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Kaposvári RFC,4,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Videoton FC,3,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Diósgyöri VTK,2,1,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,MTK Budapest,2,1,H,NoR,NoR,NoR
HU1,,Újpest FC,Nyíregyháza Spartacus,3,3,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Lombard Pápa TFC,0,2,A,NoR,NoR,NoR
HU1,,MTK Budapest,Debreceni VSC,2,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Budapest Honvéd,1,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,FC Sopron,3,3,D,NoR,NoR,NoR
HU1,,Kaposvári RFC,Ferencvárosi TC,2,1,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Kaposvári RFC,2,1,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Diósgyöri VTK,2,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,Pécsi MFC,MTK Budapest,1,0,H,NoR,NoR,NoR
HU1,,Újpest FC,FC Sopron,1,4,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Nyíregyháza Spartacus,5,0,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Debreceni VSC,0,2,A,NoR,NoR,NoR
HU1,,FC Sopron,Lombard Pápa TFC,1,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Budapest Honvéd,4,1,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Győri ETO FC,2,3,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Újpest FC,0,5,A,NoR,NoR,NoR
HU1,,Kaposvári RFC,Pécsi MFC,2,1,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,,MTK Budapest,Zalaegerszegi TE FC,2,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Budapesti Vasas,3,1,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,,Győri ETO FC,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Kaposvári RFC,5,0,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Nyíregyháza Spartacus,1,1,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,FC Sopron,4,1,H,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Zalaegerszegi TE FC,3,3,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Debreceni VSC,0,3,A,NoR,NoR,NoR
HU1,,Videoton FC,Diósgyöri VTK,3,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Lombard Pápa TFC,1,1,D,NoR,NoR,NoR
HU1,,Kaposvári RFC,Budapest Honvéd,4,2,H,NoR,NoR,NoR
HU1,,MTK Budapest,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Lombard Pápa TFC,5,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Nyíregyháza Spartacus,3,2,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Békéscsaba 1912 Előre SE,5,0,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,MTK Budapest,2,2,D,NoR,NoR,NoR
HU1,,Pécsi MFC,FC Sopron,2,3,A,NoR,NoR,NoR
